"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999752960,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",764573,764573,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000111643225,0.0016572357,"{""low"":0.0015398,""high"":0.0016572357}",0.0015398,764573,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",999898368,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000062636915,0.04212301,"{""low"":0.001487,""high"":0.017725}",-0.016175363,-0.9125734,0.001487,0.017725,-74.68413,0.00193582,-0.00038618303,-0.19949326,0.00423757,-0.002687933,-0.63431,1549254,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.720311,0.001549637,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:44:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14425739,14425739,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0035858322,0.03088176,"{""low"":0.02723888,""high"":0.03088176}",0.02723888,14425739,0.030287867,"CCC",0.030287867,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019057039,0.07373303,"{""low"":0.025846,""high"":0.300619}",-0.2728673,-0.90768474,0.025846,0.300619,-76.86165,0.06897474,-0.041223034,-0.59765404,0.09000153,-0.062249824,-0.69165295,27751706,15,0,false,false,"REGULAR","4 USD","4 USD",-11.442611,0.027751705,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0900575e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,-2.339524,1.2899053e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9535656,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",999,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-5.4013305,16.700691,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9900000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64704,64704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00058775395,0.099567465,"{""low"":0.09686716,""high"":0.099567465}",0.09686716,64704,0.099051096,"CCC",0.099051096,73500,63114,"2020-12-17T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010157779,0.11502671,"{""low"":0.088308,""high"":1.167097}",-1.0686312,-0.91563183,0.088308,1.167097,-90.364456,0.13614492,-0.037679143,-0.2767576,0.31910488,-0.22063911,-0.69143134,432412,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.59337264,0.09846578,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,137736016,false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",2040639616,2040639616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.778442,906.6822,"{""low"":873.81866,""high"":906.6822}",873.81866,2040639616,900.1085,"CCC",900.1085,3891382069,2049922215,"2017-07-25T00:00:00.000Z",137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.3214,0.72831583,"{""low"":509.8357,""high"":1370.546}",-489.38892,-0.35707587,509.8357,1370.546,22.958803,980.9674,-99.8103,-0.101746805,857.2029,23.954224,0.027944637,121367076864,15,0,false,false,"REGULAR","BNB USD","BNB USD",-2.411961,881.1571,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,941276160,false,"2020-09-25T00:00:00.000Z",6,500524480,"CoinMarketCap",371392,371392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008364273,0.013680941,"{""low"":0.012472573,""high"":0.013680941}",0.012472573,371392,0.013614182,"CCC",0.013614182,482407,401664,"2020-05-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011386769,0.09998919,"{""low"":0.011388,""high"":0.134152}",-0.12162532,-0.90662324,0.011388,0.134152,-89.27271,0.0234764,-0.0109497225,-0.46641403,0.0189235,-0.0063968236,-0.33803594,6269908,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-6.259226,0.012526677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77875,77875,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005714735,0.0015289845,"{""low"":0.0014517063,""high"":0.0015289845}",0.0014517063,77875,0.001499757,"CCC",0.001499757,65697,80160,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00030495843,0.2640333,"{""low"":0.001155,""high"":0.008026}",-0.0065660416,-0.8180964,0.001155,0.008026,-71.450325,0.0019733,-0.0005133416,-0.26014373,0.00347918,-0.0020192214,-0.5803728,1241726,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-3.7668655,0.0014599584,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13647022080,false,1532563200000,6,13647022080,"CoinMarketCap",486915,486915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011935597,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,486915,0.0007355812,"CCC",0.0007355812,307545,431479,1531180800,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018835039,0.34686995,"5.43E-4 - 0.002782",-0.0020506496,-0.7371135,0.000543,0.002782,-72.3931,0.00065708,0.000074270414,0.113031015,0.00072514,0.000006210408,0.008564427,9980755,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-1.6057862,0.0007313504,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16423054,false,"2017-11-09T00:00:00.000Z",2,16423054,"CoinMarketCap",1309979520,1309979520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.602844,403.6606,"{""low"":365.09576,""high"":403.6606}",365.09576,1309979520,366.75177,"CCC",366.75177,1017956519,1057775003,"2016-10-29T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",346.78735,13.268745,"{""low"":26.135654,""high"":736.51373}",-363.59073,-0.49366456,26.135654,736.51373,420.35123,440.44086,-67.51785,-0.15329607,154.66385,218.25916,1.4111841,6124534784,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",2.9263692,372.923,"ZEC"
