"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T12:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.7095947,0.004887564,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00664866,-0.0017610961,-0.26487985,0.0072260904,-0.0023385263,-0.3236226,4886462,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1415842,1415842,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021983124,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1415842,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052256417,0.119716875,"{""low"":0.004365,""high"":0.017725}",-0.012837436,-0.7242559,0.004365,0.017725,-30.169493,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7324551,3.1526913e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.756163,27.748638,"Goatcoin USD","Goatcoin USD",28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.21142387,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.425891,0.24006818,"MAHA.xyz USD","MAHA.xyz USD",0.5264446,-0.28637642,-0.543982,0.5927389,-0.35267073,-0.59498495,1054258,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130429,130429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011117175,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,130429,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007228002,0.03104276,"{""low"":0.23284018,""high"":2.061974}",-1.8219059,-0.8835736,0.23284018,2.061974,-76.735374,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.714971,692.3121,"BNB USD","BNB USD",657.4771,34.83496,0.052982774,640.453,51.85907,0.080972485,96431685632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289344,"CoinMarketCap",1575764480,1575764480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.914673,692.68524,"{""low"":685.4859,""high"":692.68524}",685.4859,1575764480,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.78748,0.6988228,"{""low"":407.5246,""high"":793.3505}",-101.03845,-0.12735663,407.5246,793.3505,25.872684,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8475888,0.0187927,"Hathor USD","Hathor USD",0.01760892,0.0011837799,0.06722615,0.032221396,-0.0134286955,-0.4167633,9343435,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497184288,"CoinMarketCap",406109,406109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005508233,0.019044211,"{""low"":0.018761499,""high"":0.019044211}",0.018761499,406109,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066257,0.5445631,"{""low"":0.012167,""high"":0.134152}",-0.11535929,-0.85991484,0.012167,0.134152,-53.49969,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.8323264,0.00060699,"Nimiq USD","Nimiq USD",0.00081972,-0.00021272997,-0.2595154,0.00102569,-0.0004187,-0.408213,8034302,15,0,false,false,false,1532563200000,6,13236299776,"CoinMarketCap",410042,410042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044512795,0.0006214237,"5.963864E-4 - 6.214237E-4",0.0005963864,410042,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014989986,0.025320921,"5.92E-4 - 0.006225",-0.00561801,-0.90249157,0.000592,0.006225,-48.726654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1055393,42.929707,"Zcash USD","Zcash USD",45.082336,-2.1526299,-0.047748853,41.25028,1.6794281,0.040713135,719220096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16753436,"CoinMarketCap",79832416,79832416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.293045,43.081078,"{""low"":41.898315,""high"":43.081078}",41.898315,79832416,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.415323,0.75120485,"{""low"":24.514383,""high"":78.95474}",-36.025036,-0.4562745,24.514383,78.95474,44.354652,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30611572,1.000205,"Magic Internet Money USD","Magic Internet Money USD",0.99593234,0.0042726994,0.00429015,0.998592,0.0016130209,0.0016152952,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55152,55152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003052473,1.0031137,"{""low"":0.9836783,""high"":1.0031137}",0.9836783,55152,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13133407,0.15115486,"{""low"":0.868871,""high"":1.169297}",-0.16909194,-0.14460991,0.868871,1.169297,-0.2685964,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6036909,0.717774,"SushiSwap USD","SushiSwap USD",0.6461396,0.07163435,0.11086513,0.8365279,-0.11875391,-0.14196049,197636272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",38958788,38958788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024966657,0.71857345,"{""low"":0.69179136,""high"":0.71857345}",0.69179136,38958788,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26450798,0.58356017,"{""low"":0.453266,""high"":2.797919}",-2.0801451,-0.7434615,0.453266,2.797919,-4.505193,"SUSHI"
