"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",69267529728,69267529728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","Bitcoin USD","Bitcoin USD",5378.703,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,69267529728,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57978.855,1.5050883,"{""low"":38521.895,""high"":108268.445}",-11767.695,-0.10868998,38521.895,108268.445,118.95161,97401.97,-901.21875,-0.009252572,73461.16,23039.594,0.3136296,1911632822272,15,0,false,true,"REGULAR",5.9027395,96500.75,"2025-01-14T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",916,916,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","Goatcoin USD","Goatcoin USD",-10.266533,73.964355,"{""low"":71.909485,""high"":73.964355}",71.909485,916,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.04933,13.78948,"{""low"":4.862354,""high"":235.97632}",-164.06464,-0.6952589,4.862354,235.97632,856.7976,75.36429,-3.4526062,-0.04581223,32.835655,39.076027,1.1900487,0,15,0,false,false,"REGULAR",-12.493009,71.91168,"2025-01-14T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208818,208818,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","MAHA.xyz USD","MAHA.xyz USD",-0.031563938,0.68061465,"{""low"":0.6571273,""high"":0.68061465}",0.6571273,208818,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20066974,0.4272787,"{""low"":0.469646,""high"":3.493541}",-2.8232253,-0.8081271,0.469646,3.493541,29.729605,0.90388685,-0.23357111,-0.25840747,1.1535267,-0.48321092,-0.4188988,2943688,15,0,false,false,"REGULAR",-4.4970565,0.67031574,"2025-01-14T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1024450496,"CoinMarketCap",56495336,56495336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","Tezos USD","Tezos USD",0.07714999,1.2609634,"{""low"":1.2276037,""high"":1.2609634}",1.2276037,56495336,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70332646,1.282455,"{""low"":0.548422,""high"":1.89332}",-0.6415715,-0.3388606,0.548422,1.89332,11.640633,1.4232149,-0.17146647,-0.12047827,0.89066905,0.3610794,0.40540242,1282354304,15,0,false,false,"REGULAR",6.5682063,1.2517484,"2025-01-14T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",611251,611251,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]","MOTH USD","MOTH USD",0.000016090227,0.0011768775,"{""low"":0.0011293447,""high"":0.0011768775}",0.0011293447,611251,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033986522,0.031009601,"{""low"":0.001096,""high"":0.00669}",-0.0055600135,-0.8310932,0.001096,0.00669,-55.51402,0.0020321,-0.0009021135,-0.44393164,0.0026668324,-0.0015368459,-0.5762814,1129983,15,0,false,false,"REGULAR",1.4444946,0.0011299865,"2025-01-14T11:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006080,"CoinMarketCap",1904105984,1904105984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","BNB USD","BNB USD",31.589294,697.06036,"{""low"":686.5291,""high"":697.06036}",686.5291,1904105984,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.4679,1.4126803,"{""low"":287.72815,""high"":793.3505}",-99.15448,-0.12498193,287.72815,793.3505,119.85741,693.94165,0.25439453,0.00036659354,597.0438,97.15222,0.1627221,99968450560,15,0,false,false,"REGULAR",4.767426,694.19604,"2025-01-14T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459975968,"CoinMarketCap",588748,588748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","Hathor USD","Hathor USD",0.0046985485,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,588748,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029058924,1.0375963,"{""low"":0.028006,""high"":0.183019}",-0.12595408,-0.6882022,0.028006,0.183019,-24.080109,0.08213486,-0.025069933,-0.30522892,0.052015975,0.0050489493,0.09706536,26248492,15,0,false,false,"REGULAR",8.972459,0.057064924,"2025-01-14T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12712406016,"CoinMarketCap",107878,107878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","Nimiq USD","Nimiq USD",-0.000091055525,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,107878,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034694048,0.34763575,"9.98E-4 - 0.006225",-0.0048800595,-0.78394526,0.000998,0.006225,11.662901,0.00202656,-0.0006816195,-0.3363431,0.001634915,-0.0002899745,-0.17736365,17097430,15,0,false,false,"REGULAR",-6.340934,0.0013449405,1736855700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111319256,111319256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","Zcash USD","Zcash USD",5.3811684,50.532803,"{""low"":48.31967,""high"":50.532803}",48.31967,111319256,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.63778,2.1017466,"{""low"":16.004679,""high"":78.95474}",-29.312283,-0.37125424,16.004679,78.95474,109.12619,59.231674,-9.589214,-0.16189335,40.019604,9.622856,0.24045356,810575424,15,0,false,false,"REGULAR",12.157731,49.64246,"2025-01-14T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
