"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55261.84,1.5492103,"{""low"":35670.973,""high"":93434.35}",-2501.539,-0.026773227,35670.973,93434.35,138.41077,68864.75,22068.062,0.32045513,64286.92,26645.89,0.41448385,1798898450432,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.3568006,90932.81,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782720,"CoinMarketCap",78231879680,78231879680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3796.3594,"2024-11-15T23:53:00.000Z",91734.83,"{""low"":87180.586,""high"":91734.83}",87180.586,78231879680,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.311227,4.1037083,"{""low"":3.243707,""high"":81.14783}",-64.592896,-0.79599047,3.243707,81.14783,293.5221,25.619492,-9.064558,-0.3538149,16.83434,-0.2794056,-0.01659736,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-63.53489,16.554934,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1718,1718,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-28.844446,"2024-11-15T23:54:00.000Z",47.401085,"{""low"":15.743449,""high"":47.401085}",15.743449,1718,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27706075,0.25990567,"{""low"":1.066005,""high"":10.705447}",-9.362381,-0.87454367,1.066005,10.705447,-60.722206,1.4015291,-0.058463335,-0.041713964,1.9511781,-0.60811234,-0.3116642,46463040,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.6169696,1.3430657,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12198437,12198437,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05927229,"2024-11-15T23:49:00.000Z",1.3454398,"{""low"":1.2228035,""high"":1.3454398}",1.2228035,12198437,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017118096,0.50199693,"3.41E-4 - 0.001825",-0.0013128191,-0.7193529,0.000341,0.001825,-41.571754,0.00042634,0.00008584096,0.20134391,0.00052639,-0.000014209014,-0.026993321,5121810,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.2204121,0.00051218097,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",90087,90087,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000011264347,1731714840,0.0005397132,"5.0734146E-4 - 5.397132E-4",0.00050734146,90087,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66534233,2.3713782,"{""low"":0.280572,""high"":3.493541}",-2.5476267,-0.7292391,0.280572,3.493541,237.2885,1.331745,-0.3858307,-0.28971815,1.382741,-0.43682665,-0.3159136,4153979,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.067866,0.9459143,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169135,169135,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029937863,"2024-11-15T23:54:00.000Z",0.99020636,"{""low"":0.938201,""high"":0.99020636}",0.938201,169135,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8715446,1.2888082,"{""low"":2.228062,""high"":13.452645}",-8.353039,-0.6209217,2.228062,13.452645,6.2910676,6.0130243,-0.9134178,-0.15190655,4.090048,1.0095587,0.24683298,21044362,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.5295324,5.0996065,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",65373048,65373048,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17385626,"2024-11-15T23:54:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,65373048,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.065754,0.59324837,"{""low"":1.796472,""high"":6.156673}",-3.294447,-0.53510183,1.796472,6.156673,-14.385611,2.4483187,0.4139073,0.16905777,2.6870613,0.1751647,0.06518821,301679200,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.8918743,2.862226,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105400200,"CoinMarketCap",63447328,63447328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18454242,"2024-11-15T23:54:00.000Z",2.874365,"{""low"":2.624738,""high"":2.874365}",2.624738,63447328,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19888783,0.36265472,"{""low"":0.548422,""high"":1.576543}",-0.82923317,-0.52598196,0.548422,1.576543,-16.52478,0.67565036,0.071659446,0.10605995,0.7539278,-0.006618023,-0.008778059,756807872,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.8776073,0.7473098,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012709632,"CoinMarketCap",33670692,33670692,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.041485548,"2024-11-15T23:54:00.000Z",0.74921006,"{""low"":0.68700206,""high"":0.74921006}",0.68700206,33670692,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01413931,1.2420336,"{""low"":0.011384,""high"":0.049553}",-0.024029689,-0.48492905,0.011384,0.049553,32.920444,0.0171379,0.0083854105,0.48929045,0.02098637,0.00453694,0.21618506,30049350,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-7.8148932,0.02552331,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",234859,234859,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.002163712,"2024-11-15T23:53:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,234859,"MNGO"
