"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.469947,81384.914,"REGULAR",2,19844472,"CoinMarketCap",19855759360,19855759360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2061.0703,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,19855759360,82353.914,"CCC",82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32263.676,0.65681726,"{""low"":49121.24,""high"":109114.88}",-27729.969,-0.25413552,49121.24,109114.88,18.500782,89065.04,-7680.125,-0.086230524,85803.92,-4419.008,-0.051501233,1615040479232,15,0,false,true,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.556098,37.153637,"REGULAR",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2859573,37.739113,"{""low"":37.153637,""high"":37.739113}",37.153637,302,37.739113,"CCC",37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.291283,6.6410804,"{""low"":4.862354,""high"":235.97632}",-198.82268,-0.8425535,4.862354,235.97632,50.50386,34.4222,2.7314377,0.07935105,42.80915,-5.655514,-0.13210993,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.8964185,0.5679535,"REGULAR",6,4391496,"CoinMarketCap",227096,227096,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010978997,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,227096,0.57554954,"CCC",0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10682252,0.2316533,"{""low"":0.461131,""high"":3.109595}",-2.5416415,-0.8173545,0.461131,3.109595,-74.9541,0.5261819,0.04177165,0.07938633,0.9213251,-0.35337156,-0.3835471,2494165,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.929606,0.6338695,"REGULAR",6,1037156800,"CoinMarketCap",15910243,15910243,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025927424,0.65718305,"{""low"":0.6338695,""high"":0.65718305}",0.6338695,15910243,0.6531432,"CCC",0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08544755,0.15580621,"{""low"":0.548422,""high"":1.89332}",-1.2594504,-0.6652074,0.548422,1.89332,-51.71613,0.77597964,-0.14211011,-0.18313639,0.9592025,-0.325333,-0.33917028,657422080,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.8057336,0.00007864317,"REGULAR",6,999997568,"CoinMarketCap",171319,171319,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.388e-7,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,171319,0.00007974543,"CCC",0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.7309884e-7,0.008632785,"7.797007E-5 - 0.00669",-0.006611357,-0.98824465,0.00007797007,0.00669,-97.04673,0.00017554,-0.00009689683,-0.5519929,0.00170884,-0.0016301968,-0.9539786,78642,15,0,false,false,"[]",1743414840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-3.2649891,588.10394,"REGULAR",2,142471888,"CoinMarketCap",1350764672,1350764672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.84961,605.7047,"{""low"":588.10394,""high"":605.7047}",588.10394,1350764672,601.89044,"CCC",601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.57935,0.44311276,"{""low"":407.5246,""high"":793.3505}",-205.24658,-0.25870857,407.5246,793.3505,4.65672,619.9045,-31.800537,-0.05129909,632.00085,-43.89691,-0.06945705,83788275712,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.1736536,0.021974616,"REGULAR",6,461721216,"CoinMarketCap",305162,305162,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048826635,0.022454586,"{""low"":0.021962192,""high"":0.022454586}",0.021962192,305162,0.022115437,"CCC",0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022816155,0.11585921,"{""low"":0.019693,""high"":0.146199}",-0.12422439,-0.84969383,0.019693,0.146199,-82.900986,0.03066944,-0.008694824,-0.28350124,0.05137115,-0.029396534,-0.5722382,10146146,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.8719037,0.0009926227,"REGULAR",6,12964234240,"CoinMarketCap",71023,71023,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039981445,0.0010125047,"9.917816E-4 - 0.0010125047",0.0009917816,71023,0.0010106206,"CCC",0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016462267,0.19881965,"8.28E-4 - 0.006225",-0.0052323774,-0.84054255,0.000828,0.006225,-32.32258,0.00112482,-0.00013219728,-0.1175275,0.00154956,-0.0005569373,-0.35941643,12868593,15,0,false,false,"[]",1743414900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.4684994,36.924393,"REGULAR",2,15886821,"CoinMarketCap",66340728,66340728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88952255,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,66340728,37.54347,"CCC",37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.919714,1.3070999,"{""low"":16.004679,""high"":78.95474}",-42.03035,-0.5323347,16.004679,78.95474,24.511517,34.064575,2.8598175,0.08395283,42.177082,-5.2526894,-0.12453894,586611264,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
