"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52825576,0.003510441,"REGULAR","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",806834,806834,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018446473,0.003510441,"{""low"":0.0034464104,""high"":0.003510441}",0.0034464104,806834,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001734409,0.051975098,"{""low"":0.003337,""high"":0.017725}",-0.014214559,-0.80194974,0.003337,0.017725,-46.79507,0.00454674,-0.0010362992,-0.22792135,0.00661019,-0.003099749,-0.46893495,3509622,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.81086,3.3654752e-13,"REGULAR","USD",false,false,false,1733184000000,8,0,"CoinMarketCap",1027,1027,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0885956e-13,3.43407e-13,"2.2413E-13 - 3.43407E-13",2.2413e-13,1027,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1241752e-13,0.50157285,"2.2413E-13 - 3.43407E-13",-6.859476e-15,-0.01997477,2.2413e-13,3.43407e-13,,,,,,,,0,15,0,"[]",1755870660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0752833,27.727715,"REGULAR","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",69,69,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.87976074,28.660912,"{""low"":27.727715,""high"":28.660912}",27.727715,69,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.86536,4.702529,"{""low"":4.862354,""high"":235.97632}",-208.2486,-0.88249785,4.862354,235.97632,91.57632,27.55549,0.17222404,0.006250081,31.82022,-4.0925064,-0.12861338,0,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16017547,0.24276295,"REGULAR","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74552,74552,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00038820505,0.24427478,"{""low"":0.2419581,""high"":0.24427478}",0.2419581,74552,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009922951,0.042617038,"{""low"":0.23284,""high"":2.061974}",-1.8192111,-0.88226676,0.23284,2.061974,-79.36755,0.39123973,-0.14847678,-0.37950334,0.52710366,-0.2843407,-0.53943986,1066092,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02391062,852.55396,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287456,"CoinMarketCap",2525926144,2525926144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.20391846,854.18536,"{""low"":839.0923,""high"":854.18536}",839.0923,2525926144,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.38504,0.8017962,"{""low"":473.1689,""high"":882.58954}",-30.035583,-0.0340312,473.1689,882.58954,41.77631,761.90356,90.65039,0.11897883,659.0339,193.52008,0.29364207,118750068736,15,0,"[]","2025-08-22T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6608565,0.014581368,"REGULAR","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498105952,"CoinMarketCap",357008,357008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005540876,0.015160035,"{""low"":0.0144079225,""high"":0.015160035}",0.0144079225,357008,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002414368,0.19843577,"{""low"":0.012167,""high"":0.134152}",-0.11957063,-0.8913071,0.012167,0.134152,-61.598164,0.01725478,-0.0026734108,-0.15493742,0.02325944,-0.008678072,-0.3730989,7263066,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70505583,0.00062537804,"REGULAR","USD",false,false,false,1532563200000,6,13338369024,"CoinMarketCap",340648,340648,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000044406042,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,340648,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007437804,0.13498737,"5.51E-4 - 0.006225",-0.005599622,-0.8995377,0.000551,0.006225,-56.605064,0.00069118,-0.000065801956,-0.09520234,0.00089098,-0.00026560196,-0.29810092,8341523,15,0,"[]",1755870840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.652475,42.863194,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16178476,"CoinMarketCap",110234728,110234728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0469284,43.169064,"{""low"":41.730682,""high"":43.169064}",41.730682,110234728,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.34881,0.7484916,"{""low"":24.514383,""high"":78.95474}",-36.09155,-0.45711693,24.514383,78.95474,-0.00808239,39.986397,2.8767967,0.071944386,38.83497,4.028225,0.103726745,693461120,15,0,"[]","2025-08-22T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26453415,0.9964695,"REGULAR","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64855,64855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026429892,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,64855,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12759852,0.14685555,"{""low"":0.868871,""high"":1.169297}",-0.17282748,-0.1478046,0.868871,1.169297,-1.3020456,0.9980891,-0.0016195774,-0.0016226782,0.9987524,-0.0022829175,-0.0022857692,0,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3278675,0.7591856,"REGULAR","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",33008742,33008742,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018094003,0.77650803,"{""low"":0.7355976,""high"":0.77650803}",0.7355976,33008742,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30122462,0.6577517,"{""low"":0.457961,""high"":2.797919}",-2.0387335,-0.72866064,0.457961,2.797919,13.664031,0.79968816,-0.04050255,-0.05064793,0.71761245,0.041573167,0.057932615,209649824,15,0,"[]","2025-08-22T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
