"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786032,"CoinMarketCap",79237210112,79237210112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1414.7188,"2024-11-22T21:54:00.000Z",99605.016,"{""low"":97319.52,""high"":99605.016}",97319.52,79237210112,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62483.723,1.7002314,"{""low"":36750.13,""high"":99605.016}",-371.16406,-0.0037263592,36750.13,99605.016,161.14526,72862.89,26370.96,0.3619258,65359.59,33874.26,0.5182753,1963444011008,15,0,false,true,1.4462631,99233.85,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1451,1451,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1217575,"2024-11-22T21:50:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1451,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.129837,12.063309,"{""low"":3.243707,""high"":81.14783}",-38.774284,-0.47782284,3.243707,81.14783,328.27063,28.951994,13.421549,0.46357942,17.547672,24.82587,1.4147671,0,15,0,false,false,2.7193,42.373543,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12591886,12591886,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.046083808,"2024-11-22T21:50:00.000Z",1.3752981,"{""low"":1.2514968,""high"":1.3752981}",1.2514968,12591886,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22180307,0.20806944,"{""low"":1.066005,""high"":10.705447}",-9.417639,-0.8797053,1.066005,10.705447,-58.871384,1.3681113,-0.08030319,-0.05869639,1.8670046,-0.5791966,-0.31022772,49968568,15,0,false,false,-3.45484,1.2878081,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",118940,118940,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000029133225,1732312440,0.0004748753,"4.4973334E-4 - 4.748753E-4",0.00044973334,118940,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011407852,0.3345411,"3.41E-4 - 0.001825",-0.0013699215,-0.7506419,0.000341,0.001825,-44.98186,0.00043342,0.000021658518,0.0499712,0.000513915,-0.00005883645,-0.11448674,4550785,15,0,false,false,0.6443065,0.00045507852,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218440,218440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025185347,"2024-11-22T21:50:00.000Z",0.80848885,"{""low"":0.7635224,""high"":0.80848885}",0.7635224,218440,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50570256,1.8023986,"{""low"":0.280572,""high"":3.493541}",-2.7072663,-0.77493477,0.280572,3.493541,166.56595,1.1790332,-0.3927586,-0.3331192,1.3255843,-0.53930974,-0.40684682,3452921,15,0,false,false,-0.31928745,0.78627455,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28164474,28164474,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14180565,"2024-11-22T21:50:00.000Z",5.038919,"{""low"":4.6801715,""high"":5.038919}",4.6801715,28164474,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5709546,1.1538973,"{""low"":2.228062,""high"":13.452645}",-8.653629,-0.643266,2.228062,13.452645,9.82151,6.304741,-1.5057244,-0.23882416,4.112184,0.6868324,0.16702376,19803928,15,0,false,false,-2.8700843,4.7990165,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105409544,"CoinMarketCap",79562152,79562152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19372582,"2024-11-22T21:54:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,79562152,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6312517,0.9080307,"{""low"":1.796472,""high"":6.156673}",-2.7289493,-0.44325066,1.796472,6.156673,4.4312835,2.5199375,0.90778613,0.36024153,2.6645617,0.7631619,0.2864118,361314784,15,0,false,false,5.990296,3.4277236,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014167168,"CoinMarketCap",179868464,179868464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07269883,"2024-11-22T21:54:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,179868464,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5648571,1.029968,"{""low"":0.548422,""high"":1.576543}",-0.46326387,-0.29384792,0.548422,1.576543,28.451538,0.71093947,0.40233964,0.56592673,0.7543502,0.35892892,0.47581208,1129051136,15,0,false,false,6.9863796,1.1132791,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010528,"CoinMarketCap",2395826688,2395826688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.000122,"2024-11-22T21:54:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2395826688,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.30988,1.8135738,"{""low"":223.48683,""high"":720.6726}",-91.875916,-0.12748635,223.48683,720.6726,167.42113,592.2884,36.5083,0.0616394,574.5068,54.289917,0.09449831,90553335808,15,0,false,false,1.1257918,628.7967,"BNB"
