"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.0882294,96717.55,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19823908,"CoinMarketCap",36842577920,36842577920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1064.0938,96880.336,"{""low"":96608.47,""high"":96880.336}",96608.47,36842577920,96619.47,"CCC",96619.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47596.31,0.9689558,"{""low"":49121.24,""high"":109114.88}",-12397.336,-0.11361728,49121.24,109114.88,88.46474,98704.36,-1986.8125,-0.020128924,79403.19,17314.36,0.21805623,1917319774208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-18.619493,29.105055,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",670,670,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.6591053,29.105244,"{""low"":29.105055,""high"":29.105244}",29.105055,670,29.105244,"CCC",29.105244,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.2427,4.9857955,"{""low"":4.862354,""high"":235.97632}",-206.87126,-0.8766611,4.862354,235.97632,169.30347,59.55074,-30.445684,-0.5112562,37.686882,-8.581827,-0.22771391,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.6619837,0.4908932,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206529,206529,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01865977,0.4909661,"{""low"":0.48805574,""high"":0.4909661}",0.48805574,206529,0.48805574,"CCC",0.48805574,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028374493,0.005813781,"{""low"":0.48805574,""high"":3.493541}",-3.0026479,-0.8594855,0.48805574,3.493541,-45.571404,0.67714566,-0.18625247,-0.27505526,1.0769553,-0.58606213,-0.54418427,2155755,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.1796536,0.891451,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030018176,"CoinMarketCap",26216600,26216600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029275894,0.8996201,"{""low"":0.891451,""high"":0.8996201}",0.891451,26216600,0.89920294,"CCC",0.89920294,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34302902,0.62548375,"{""low"":0.548422,""high"":1.89332}",-1.001869,-0.5291599,0.548422,1.89332,-14.882213,1.1844417,-0.29299068,-0.24736607,0.9388542,-0.047403216,-0.0504905,918210752,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-22.32828,0.00028403307,"REGULAR","[]",1739495880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",192394,192394,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008165097,0.0002878983,"2.8403307E-4 - 2.878983E-4",0.00028403307,192394,0.00028787294,"CCC",0.00028787294,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.8403307E-4 - 0.00669",-0.0064059673,-0.9575437,0.00028403307,0.00669,-85.83177,0.00105114,-0.00076710695,-0.7297857,0.002379015,-0.002094982,-0.8806089,284032,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-4.237002,674.23816,"REGULAR","[]","2025-02-14T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142478256,"CoinMarketCap",5165210112,5165210112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.83142,674.23816,"{""low"":662.1194,""high"":674.23816}",662.1194,5165210112,668.38873,"CCC",668.38873,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.38516,1.0195659,"{""low"":333.853,""high"":793.3505}",-119.112366,-0.15013838,333.853,793.3505,96.79054,675.79816,-1.5599976,-0.002308378,612.7929,61.44525,0.10027083,96064274432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-5.389468,0.040244058,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460678048,"CoinMarketCap",419320,419320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022924952,0.04058539,"{""low"":0.04011183,""high"":0.04058539}",0.04011183,419320,0.04011183,"CCC",0.04011183,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012238057,0.43697983,"{""low"":0.028006,""high"":0.183019}",-0.14277494,-0.78010994,0.028006,0.183019,-40.113586,0.05790496,-0.017660901,-0.30499807,0.052897584,-0.012653526,-0.23920801,18539554,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.5874869,0.0011124291,"REGULAR","[]",1739495880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12795356160,"CoinMarketCap",107178,107178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001794449,0.0011186309,"0.0011124291 - 0.0011186309",0.0011124291,107178,0.00111548,"CCC",0.00111548,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012342911,0.12480194,"9.89E-4 - 0.006225",-0.005112571,-0.8212966,0.000989,0.006225,-27.131784,0.00129882,-0.00018639094,-0.14350791,0.001587725,-0.00047529594,-0.29935658,14233927,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.5393245,32.469852,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68372168,68372168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.84599686,32.768036,"{""low"":32.29554,""high"":32.768036}",32.29554,68372168,32.461403,"CCC",32.461403,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.465174,1.0287725,"{""low"":16.004679,""high"":78.95474}",-46.48489,-0.58875364,16.004679,78.95474,46.368134,47.90945,-15.439598,-0.32226622,42.462402,-9.99255,-0.235327,530176448,15,0,false,false,"ZEC"
