"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.7615535,0.0029523044,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",false,false,6,999760448,"CoinMarketCap",880756,880756,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010702666,0.003348986,"{""low"":0.0028744624,""high"":0.003348986}",0.0028744624,880756,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010993044,0.59325653,"{""low"":0.001853,""high"":0.017725}",-0.0147726955,-0.8334384,0.001853,0.017725,-49.0755,0.00374372,-0.0007914156,-0.21139817,0.00555104,-0.0025987357,-0.46815294,2951597,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-14.810807,0.14586413,"[]","2025-10-14T14:42:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",118159136,118159136,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.025359616,0.17621164,"{""low"":0.12679133,""high"":0.17621164}",0.12679133,118159136,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10583713,2.6441433,"{""low"":0.040027,""high"":0.300619}",-0.15475488,-0.5147874,0.040027,0.300619,30.524588,0.15950358,-0.01363945,-0.08551188,0.15950358,-0.01363945,-0.08551188,145864128,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"[]",1760452920,"REGULAR",false,1733184000000,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4270263,17.026775,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7533772,0.17720424,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",88130,88130,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0047483593,0.17773803,"{""low"":0.17193075,""high"":0.17773803}",0.17193075,88130,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0072262436,0.04251282,"{""low"":0.169978,""high"":1.446295}",-1.2690908,-0.8774771,0.169978,1.446295,-86.52111,0.21787256,-0.040668324,-0.18666106,0.4458218,-0.26861757,-0.6025223,778191,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.9534864,1185.9557,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,139181584,"CoinMarketCap",9597019136,9597019136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-75.07532,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,9597019136,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",676.12,1.3261527,"{""low"":509.8357,""high"":1370.546}",-184.59033,-0.13468379,509.8357,1370.546,117.68708,995.3454,190.61029,0.19150165,757.7295,428.2262,0.5651439,165063180288,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6254177,0.029104983,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,6,499325472,"CoinMarketCap",546157,546157,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000480894,0.029815737,"{""low"":0.025588002,""high"":0.029815737}",0.025588002,546157,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017716983,1.555759,"{""low"":0.011388,""high"":0.134152}",-0.10504701,-0.7830447,0.011388,0.134152,-14.621162,0.01608202,0.013022963,0.809784,0.019013645,0.010091338,0.53074193,14532860,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.3558292,0.0030837243,"[]","2025-10-14T14:43:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",false,false,6,850521792,"CoinMarketCap",51016,51016,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014043902,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,51016,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017572427,0.060427878,"{""low"":0.002908,""high"":0.008026}",-0.0049422756,-0.61578315,0.002908,0.008026,-37.076515,0.00373512,-0.00065139565,-0.17439751,0.004186515,-0.0011027909,-0.263415,2622774,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6590835,0.00060945604,"[]",1760453580,"REGULAR",false,1532563200000,false,false,6,13518675968,"CoinMarketCap",158694,158694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010281976,0.000627753,"6.0772506E-4 - 6.27753E-4",0.00060772506,158694,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000066456036,0.122386806,"5.43E-4 - 0.006225",-0.005615544,-0.90209544,0.000543,0.006225,-53.742516,0.00071722,-0.000107763975,-0.15025233,0.000782865,-0.00017340895,-0.22150555,8239039,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.472689,246.17648,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,16262134,"CoinMarketCap",713562752,713562752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.262024,249.5887,"{""low"":219.31226,""high"":249.5887}",219.31226,713562752,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.04083,8.419182,"{""low"":26.135654,""high"":297.0064}",-50.829926,-0.17114083,26.135654,297.0064,567.1461,84.740326,161.43616,1.9050689,51.726723,194.44977,3.7591743,4003354880,15,0,"ZEC"
