"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7012929,107697.484,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19876518,"CoinMarketCap",46115475456,46115475456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1801.6016,107932.516,"{""low"":105419.98,""high"":107932.516}",105419.98,46115475456,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58576.246,1.1924831,"{""low"":49121.24,""high"":111970.17}",-4272.6875,-0.038159158,49121.24,111970.17,52.19419,101448.49,6248.992,0.061597683,95299.43,12398.055,0.1300958,2140650995712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.1987267,0.0074806097,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",996863,996863,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003014342,0.0076286043,"{""low"":0.0073049297,""high"":0.0076286043}",0.0073049297,996863,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023196097,0.4494497,"{""low"":0.005161,""high"":0.017725}",-0.01024439,-0.57796276,0.005161,0.017725,14.083206,0.0073211,0.00015950948,0.021787638,0.007569573,-0.00008896319,-0.011752736,7478949,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3168893,28.600069,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",161,161,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2903366,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,161,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.737715,4.881939,"{""low"":4.862354,""high"":235.97632}",-207.37625,-0.8788011,4.862354,235.97632,68.28107,33.966797,-5.366728,-0.15799923,46.609653,-18.009584,-0.38639173,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31913117,0.56487507,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",393653,393653,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018084645,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,393653,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10374406,0.2249774,"{""low"":0.461131,""high"":2.061974}",-1.4970989,-0.7260513,0.461131,2.061974,-63.611298,0.6387933,-0.07391822,-0.11571541,0.6694128,-0.104537725,-0.15616332,2480646,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6119285,655.3391,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886912,"CoinMarketCap",1496121856,1496121856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9857788,656.448,"{""low"":648.68835,""high"":656.448}",648.68835,1496121856,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.81451,0.6080971,"{""low"":407.5246,""high"":793.3505}",-138.01141,-0.1739602,407.5246,793.3505,4.446125,638.57733,16.76178,0.02624863,645.4526,9.886536,0.015317215,92328697856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.45884246,0.01944261,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463335744,"CoinMarketCap",409921,409921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008880161,0.019602517,"{""low"":0.019114722,""high"":0.019602517}",0.019114722,409921,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00234361,0.13706122,"{""low"":0.017099,""high"":0.134152}",-0.114709385,-0.8550703,0.017099,0.134152,-63.567192,0.02420586,-0.0047632493,-0.19678083,0.044306595,-0.024863984,-0.56118023,9008456,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749480780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.42685977,0.00078176375,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13148744704,"CoinMarketCap",310737,310737,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033229007,0.00078626216,"7.750545E-4 - 7.8626216E-4",0.0007750545,310737,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008676376,0.12483994,"6.95E-4 - 0.006225",-0.0054432363,-0.87441546,0.000695,0.006225,-46.533974,0.00087672,-0.00009495625,-0.108308524,0.00130085,-0.0005190862,-0.39903617,10279212,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4408432,49.88026,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16670455,"CoinMarketCap",74852104,74852104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7292023,50.872494,"{""low"":48.573757,""high"":50.872494}",48.573757,74852104,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.87558,2.1166048,"{""low"":16.004679,""high"":78.95474}",-29.074482,-0.36824238,16.004679,78.95474,108.64413,42.955082,6.9251785,0.16121908,44.173847,5.7064133,0.1291808,831526592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6580385,1.0019051,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62102,62102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0065497756,1.0020226,"{""low"":0.9932725,""high"":1.0020226}",0.9932725,62102,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075192094,0.08113849,"{""low"":0.926713,""high"":1.169297}",-0.1673919,-0.14315602,0.926713,1.169297,0.063717365,1.0000526,0.0018525124,0.0018524149,0.9993033,0.0026018023,0.0026036163,0,15,0,false,false,"MIM"
