"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19654874,19654874,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0026817117,0.020120222,"{""low"":0.014087096,""high"":0.020120222}",0.014087096,19654874,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.013263746,2.081894,"{""low"":0.006371,""high"":0.300619}",-0.28098425,-0.9346856,0.006371,0.300619,-89.30272,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.818477,0.019634746,0.00949764,0.010137106,1.067329,0.0412136,-0.021578856,-0.5235858,19634746,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2348,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356736,"CoinMarketCap",2332239104,2332239104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4317017,620.7928,"{""low"":601.9345,""high"":620.7928}",601.9345,2332239104,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356736,136356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.68274,0.13401635,"{""low"":534.88055,""high"":1370.546}",-763.9827,-0.55742943,534.88055,1370.546,8.684921,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4025067,606.5633,626.949,-20.385681,-0.032515693,858.7058,-252.14252,-0.29363084,82708996096,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514280992,"CoinMarketCap",105366,105366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010714773,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,105366,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944122368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012107794,0.3434835,"{""low"":0.003525,""high"":0.03772}",-0.03298422,-0.87444913,0.003525,0.03772,-75.24257,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3148856,0.0047357795,0.00530678,-0.0005710004,-0.10759828,0.01352729,-0.00879151,-0.6499092,2435521,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117431,117431,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000037293474,0.0006539426,"{""low"":6.35699,""high"":4}",0.000635699,117431,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052576885,0.08896258,"{""low"":5.91,""high"":4}",-0.007382423,-0.9198135,0.000591,0.008026,-84.20917,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.151163,0.0006435769,0.00074272,-0.00009914307,-0.13348648,0.001545735,-0.00090215815,-0.58364344,547376,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13990592512,"CoinMarketCap",90146,90146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011367258,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,90146,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13990592512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003674504,0.0874882,"{""low"":4.2,""high"":4}",-0.00084225496,-0.6483872,0.00042,0.001299,-48.673588,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.552269,0.00045674504,0.00062334,-0.00016659498,-0.2672618,0.000654555,-0.00019780995,-0.30220523,6390134,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16618443,"CoinMarketCap",1024274560,1024274560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",62.60376,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,1024274560,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16618532,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.40256,10.125311,"{""low"":29.866003,""high"":736.51373}",-404.24518,-0.54886305,29.866003,736.51373,594.5404,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,23.215399,332.26855,235.79927,96.469284,0.40911612,326.84482,5.4237366,0.016594226,5521785856,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112488,112488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-3.5762787e-7,1.0015595,"{""low"":0.99502075,""high"":1.0015595}",0.99502075,112488,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20874095,0.26449892,"{""low"":0.789194,""high"":1.165353}",-0.167418,-0.14366291,0.789194,1.165353,-0.11383891,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00003792,0.99793494,0.9921336,0.00580132,0.005847317,0.99706155,0.00087338686,0.0008759608,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12926552,12926552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006330073,0.20175585,"{""low"":0.1942336,""high"":0.20175585}",0.1942336,12926552,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024350688,0.14047529,"{""low"":0.173345,""high"":1.083494}",-0.8857983,-0.81753874,0.173345,1.083494,-60.528934,"[]","2026-04-08T18:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.307841,0.19769569,0.20138109,-0.0036854,-0.018300626,0.3659683,-0.1682726,-0.45980105,56706052,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290537,290537,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000090112735,0.00024995708,"{""low"":2.329391,""high"":4}",0.0002329391,290537,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058992257,0.33903596,"{""low"":1.74,""high"":4}",-0.0069860076,-0.96772516,0.000174,0.007219,-93.78284,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.0232286,0.00023299226,0.00022698,0.0000060122547,0.026488038,0.00035773,-0.00012473774,-0.34869242,14778,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52611,52611,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0001328825,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,52611,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00045150192,0.10926959,"{""low"":0.004132,""high"":0.040323}",-0.0357395,-0.88633037,0.004132,0.040323,-66.63984,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.985709,0.0045835017,0.00648896,-0.001905458,-0.29364616,0.0076270984,-0.0030435966,-0.39905038,229175,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","PEPE"
