"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",0.23356815,0.009669853,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.6900419,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2959056,2959056,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00002253335,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,2959056,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032988535,0.5177921,"{""low"":0.006371,""high"":0.300619}",-0.29094917,-0.9678336,0.006371,0.300619,-92.69094,0.0115713,-0.0019014468,-0.16432439,0.03119729,-0.021527437,9669853,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",-10.470346,6.275863,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.43170825,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.73395205,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:55.000Z","REGULAR",0.88254416,621.84,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.22275719,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786096,"Coinbase",1291058560,1291058560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4400024,622.3717,"{""low"":615.0348,""high"":622.3717}",615.0348,1291058560,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786112,134786096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.156067,0.089639924,"{""low"":570.68396,""high"":1370.546}",-748.706,-0.546283,570.68396,1370.546,2.3126006,625.88116,-4.0411377,-0.0064567174,800.0589,-178.21887,83859742720,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",0.6004777,0.0046021165,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.6122512,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514806080,"CoinMarketCap",80828,80828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027469825,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,80828,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944647488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010771165,0.30556494,"{""low"":0.003525,""high"":0.03772}",-0.033117883,-0.8779927,0.003525,0.03772,-80.68437,0.00477926,-0.00017714361,-0.03706507,0.01186881,-0.0072666937,2369197,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",2.2071836,0.00063546014,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.4716343,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116915,116915,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000137228635,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,116915,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000044460117,0.075228624,"{""low"":5.91,""high"":4}",-0.00739054,-0.9208248,0.000591,0.008026,-86.76219,0.00064922,-0.000013759884,-0.021194484,0.00120269,-0.0005672298,540472,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",7.5138874,0.0005561646,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.11960268,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14043730944,"CoinMarketCap",224541,224541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003886904,0.0005610221,"{""low"":4.980388,""high"":4}",0.0004980388,224541,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14043730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001361646,0.32420143,"{""low"":4.2,""high"":4}",-0.0007428354,-0.57185173,0.00042,0.001299,-36.18339,0.00049558,0.00006058457,0.12224983,0.00063172,-0.00007555541,7810626,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:53.000Z","REGULAR",4.314166,350.36,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.012180354,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16654490,"Coinbase",634970112,634970112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.48999,352.5754,"{""low"":342.88828,""high"":352.5754}",342.88828,634970112,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654554,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.8838,9.162373,"{""low"":34.4762,""high"":736.51373}",-386.15375,-0.52429944,34.4762,736.51373,851.11115,285.8256,64.53439,0.22578242,354.6801,-4.3201294,5845480448,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:16:05.000Z","REGULAR",0.22147615,1.0001878,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0033598067,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18025,18025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002210319,1.0003635,"{""low"":0.9975224,""high"":1.0003635}",0.9975224,18025,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21099377,0.26735348,"{""low"":0.789194,""high"":1.165353}",-0.16516519,-0.14172976,0.789194,1.165353,-0.4336357,0.997366,0.0028217435,0.0028291955,0.99683857,0.003349185,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:38.000Z","REGULAR",2.4260044,0.2111,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.31206295,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",9798286,9798286,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004999995,0.21121159,"{""low"":0.20619607,""high"":0.21121159}",0.20619607,9798286,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037754998,0.21780263,"{""low"":0.173345,""high"":1.083494}",-0.87239397,-0.8051674,0.173345,1.083494,-69.61639,0.20403747,0.0070625246,0.03461386,0.30685946,-0.09575947,60501696,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",-0.39598402,0.00023396633,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.25680143,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293550,293550,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.301584e-7,0.00023496101,"{""low"":2.2891087,""high"":4}",0.00022891087,293550,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059966333,0.3446341,"{""low"":1.74,""high"":4}",-0.0060530338,-0.96278566,0.000174,0.006287,-95.22835,0.00022922,0.00000474634,0.020706484,0.00031481,-0.00008084366,14840,"ZEE"
