"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.859899,0.010170086,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6851219,6851219,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007411083,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6851219,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037990864,0.5963093,"{""low"":0.006371,""high"":0.300619}",-0.29044893,-0.96616954,0.006371,0.300619,-94.25285,0.00893466,0.0012354264,0.13827346,0.04374021,-0.033570122,-0.76748884,10170086,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0288318,636.98975,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357488,"CoinMarketCap",2292982528,2292982528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.18365479,639.0683,"{""low"":627.5092,""high"":639.0683}",627.5092,2292982528,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357488,136357488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.27399,0.21861592,"{""low"":522.71576,""high"":1370.546}",-733.5563,-0.5352292,522.71576,1370.546,-1.0226667,643.6233,-6.633545,-0.010306564,880.13965,-243.1499,-0.27626288,86858317824,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4860742,0.0050480706,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513929184,"CoinMarketCap",382296,382296,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012245448,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,382296,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943770560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015230705,0.43207672,"{""low"":0.003525,""high"":0.03772}",-0.03267193,-0.8661699,0.003525,0.03772,-80.62702,0.00574986,-0.0007017893,-0.12205329,0.01417794,-0.009129869,-0.6439489,2594350,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.1207485,0.0006588684,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130476,130476,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026075752,0.00066569744,"{""low"":6.493318,""high"":4}",0.0006493318,130476,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000986841,0.015205563,"{""low"":6.49,""high"":4}",-0.0073671318,-0.91790825,0.000649,0.008026,-87.64751,0.000842,-0.0001831316,-0.21749596,0.001791935,-0.0011330666,-0.63231456,560381,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.80485266,0.00053342513,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13954726912,"CoinMarketCap",91636,91636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000042589963,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,91636,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13954726912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019425119,0.03779206,"{""low"":5.14,""high"":4}",-0.00076557486,-0.5893571,0.000514,0.001299,-48.615093,0.0007113,-0.00017787487,-0.25007012,0.000672835,-0.00013940985,-0.20719768,7443802,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3753984,229.53412,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16594332,"CoinMarketCap",449475104,449475104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1141815,232.02705,"{""low"":224.335,""high"":232.02705}",224.335,449475104,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594441,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.81364,7.2803106,"{""low"":27.720472,""high"":736.51373}",-506.9796,-0.6883505,27.720472,736.51373,578.21515,243.90727,-14.373154,-0.05892876,313.04178,-83.50766,-0.26676202,3808965376,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.8399754,0.99797237,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55607,55607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008312881,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,55607,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20877838,0.26454633,"{""low"":0.789194,""high"":1.165353}",-0.16738057,-0.1436308,0.789194,1.165353,-0.47732592,0.99149466,0.0064777136,0.0065332814,0.99737203,0.000600338,0.00060191983,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"[]","2026-03-24T11:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.26362833,0.1976022,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13203940,13203940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0005195737,0.19948417,"{""low"":0.1965128,""high"":0.19948417}",0.1965128,13203940,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024257198,0.13993596,"{""low"":0.173345,""high"":1.083494}",-0.88589174,-0.817625,0.173345,1.083494,-72.37823,0.20814493,-0.010542735,-0.050650936,0.4108346,-0.21323241,-0.5190225,56679180,15,0,"SUSHI"
