"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022979395,0.0017740087,"{""low"":0.001503248,""high"":0.0017740087}",0.001503248,839586,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002870087,0.19301191,"{""low"":0.001487,""high"":0.017725}",-0.01595099,-0.89991486,0.001487,0.017725,-76.718025,0.00201166,-0.00023765129,-0.118136905,0.0043167,-0.0025426913,-0.58903587,1773570,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",839586,839586,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.880956,0.0017740087,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021829884,0.030974898,"{""low"":0.02586306,""high"":0.030974898}",0.02586306,27301636,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004296234,0.16611467,"{""low"":0.02586306,""high"":0.300619}",-0.2704597,-0.899676,0.02586306,0.300619,-78.887405,0.078527,-0.04836771,-0.6159373,0.09294397,-0.06278467,-0.675511,30159296,15,0,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27301636,27301636,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.802987,0.030159295,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.891337e-15,1.26502e-13,"1.2261063E-13 - 1.26502E-13",1.2261063e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.26502E-13",-3.8913642e-15,-0.030761287,1.2261063e-13,1.26502e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1764698040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.076113,1.2261063e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8383627,15.588776,"{""low"":13.750412,""high"":15.588776}",13.750412,168,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.4107227,0.28007126,"{""low"":12.178053,""high"":235.97632}",-220.38754,-0.9339392,12.178053,235.97632,-68.92304,14.604658,0.9841175,0.06738381,23.598207,-8.009432,-0.3394085,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",168,168,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-12-02T17:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.3695135,15.588776,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013620928,0.09911246,"{""low"":0.09779028,""high"":0.09911246}",0.09779028,65997,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0103235245,0.11690362,"{""low"":0.088308,""high"":1.167097}",-1.0684655,-0.9154899,0.088308,1.167097,-89.89711,0.14093156,-0.042300038,-0.30014595,0.32762483,-0.2289933,-0.69894975,433139,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65997,65997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.400328,0.09863152,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.640015,880.08344,"{""low"":821.48517,""high"":880.08344}",821.48517,2224876032,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.02637,0.7218529,"{""low"":509.8357,""high"":1370.546}",-492.68396,-0.35948005,509.8357,1370.546,12.160659,1000.3346,-122.472534,-0.12243157,853.3991,24.462952,0.028665312,120913387520,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736208,"CoinMarketCap",2224876032,2224876032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.816047,877.86206,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041338997,0.017114576,"{""low"":0.013515505,""high"":0.017114576}",0.013515505,546952,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005626794,0.4940985,"{""low"":0.011388,""high"":0.134152}",-0.1171372,-0.8731678,0.011388,0.134152,-84.04904,0.0245358,-0.0075210053,-0.3065319,0.01912109,-0.002106296,-0.11015564,8515139,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500455008,"CoinMarketCap",546952,546952,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,32.093258,0.017014794,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011936575,0.0012923152,"{""low"":0.0011792902,""high"":0.0012923152}",0.0011792902,76436,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013339089,0.11548995,"{""low"":0.001155,""high"":0.008026}",-0.0067376094,-0.8394729,0.001155,0.008026,-77.42672,0.00207978,-0.00079138915,-0.3805158,0.00354952,-0.0022611292,-0.6370239,1095804,15,0,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76436,76436,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,10.210704,0.0012883908,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001639768,0.00072513864,"7.066599E-4 - 7.2513864E-4",0.0007066599,471007,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018213852,0.33543006,"5.43E-4 - 0.002807",-0.0020818615,-0.7416678,0.000543,0.002807,-73.00986,0.0006502,0.00007493852,0.11525457,0.00072877,-0.0000036314595,-0.004982998,9890665,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13639690240,"CoinMarketCap",471007,471007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1764698040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3136425,0.0007251385,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2474976,381.5869,"{""low"":317.0413,""high"":381.5869}",317.0413,1369626112,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",318.9237,12.202629,"{""low"":26.135654,""high"":736.51373}",-391.45438,-0.53149635,26.135654,736.51373,366.40588,434.59567,-89.536316,-0.20602211,150.18053,194.87883,1.2976304,5665272320,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16418255,"CoinMarketCap",1369626112,1369626112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3602347,345.05936,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005153835,1.0043238,"{""low"":0.9921602,""high"":1.0043238}",0.9921602,47577,0.99895793,"CCC",0.99895793,73953,21162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21449482,0.27178973,"{""low"":0.789194,""high"":1.169297}",-0.16560817,-0.14163055,0.789194,1.169297,-0.24116635,0.99930525,0.004383564,0.0043866117,0.998663,0.005025804,0.0050325324,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47577,47577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5161427,1.0036888,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03665155,0.37129584,"{""low"":0.3356171,""high"":0.37129584}",0.3356171,19897260,0.34071782,"CCC",0.34071782,34172557,21913910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17880647,0.9317933,"{""low"":0.191895,""high"":2.797919}",-2.4272175,-0.8675081,0.191895,2.797919,-76.69213,0.4793547,-0.10865325,-0.22666565,0.6703447,-0.29964325,-0.44699875,106328976,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19897260,19897260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.97188,0.37070146,false,true,"SUSHI"
