"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.975627,0.013355889,0.00943754,0.0039183497,0.41518763,0.04136071,-0.028004821,-0.67708755,13355890,15,0,false,false,"CoinMarketCap",5971064,5971064,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015339674,0.014338677,"{""low"":0.013329762,""high"":0.014338677}",0.013329762,5971064,0.01402461,"CCC",0.01402461,5732807,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0069848895,1.0963569,"{""low"":0.006371,""high"":0.300619}",-0.28726313,-0.95557207,0.006371,0.300619,-90.85164,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,0,15,0,false,false,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.90845,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2670119,600.7348,627.5852,-26.850403,-0.042783678,860.6497,-259.91492,-0.3019985,81914306560,15,0,false,false,"CoinMarketCap",1328522112,1328522112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5161743,605.6895,"{""low"":600.7348,""high"":605.6895}",600.7348,1328522112,601.4859,"CCC",601.4859,2007129568,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.01904,0.14925711,"{""low"":522.71576,""high"":1370.546}",-769.8112,-0.56168216,522.71576,1370.546,6.9975615,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356864,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72860867,0.004777839,0.00533578,-0.0005579409,-0.104565956,0.013576545,-0.008798705,-0.64808136,2456868,15,0,false,false,"CoinMarketCap",352642,352642,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003506709,0.0047878353,"{""low"":0.004472298,""high"":0.0047878353}",0.004472298,352642,0.0047455244,"CCC",0.0047455244,304525,373045,"2020-05-07T00:00:00.000Z",0,944063040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012528389,0.35541528,"{""low"":0.003525,""high"":0.03772}",-0.03294216,-0.8733341,0.003525,0.03772,-75.64974,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514221664,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3759012,0.0006209156,0.000749,-0.00012808439,-0.17100719,0.001561475,-0.0009405594,-0.60235316,528102,15,0,false,false,"CoinMarketCap",117806,117806,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020276988,0.0006224866,"{""low"":6.134616,""high"":4}",0.0006134616,117806,0.0006134616,"CCC",0.0006134616,83646,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002691563,0.04531251,"{""low"":5.94,""high"":4}",-0.0074050846,-0.922637,0.000594,0.008026,-85.39544,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.876805,0.0004920803,0.00063242,-0.00014033972,-0.22190905,0.00065594,-0.00016385969,-0.24980897,6881519,15,0,false,false,"CoinMarketCap",99532,99532,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000063725514,0.0005136315,"{""low"":4.4125287,""high"":4}",0.00044125287,99532,0.00044475647,"CCC",0.00044475647,97305,107705,"2018-07-10T00:00:00.000Z",20999999488,13984545792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007208029,0.17161974,"{""low"":4.2,""high"":4}",-0.0008069197,-0.6211853,0.00042,0.001299,-48.92857,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13984545792,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0777535,254.59526,237.36009,17.235168,0.072611906,325.87738,-71.28212,-0.21873908,4229963520,15,0,false,false,"CoinMarketCap",276110080,276110080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.6018524,258.38306,"{""low"":244.67842,""high"":258.38306}",244.67842,276110080,244.67842,"CCC",244.67842,431241859,329825956,"2016-10-29T00:00:00.000Z",21000000,16614393,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.87479,8.184377,"{""low"":27.720472,""high"":736.51373}",-481.91846,-0.6543238,27.720472,736.51373,636.2853,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16614463,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06446662,0.9985314,0.99198055,0.0065508485,0.006603807,0.99708766,0.0014437437,0.0014479606,0,15,0,false,false,"CoinMarketCap",49142,49142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00064331293,0.99948835,"{""low"":0.99739575,""high"":0.99948835}",0.99739575,49142,0.99852556,"CCC",0.99852556,67404,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933741,0.2652547,"{""low"":0.789194,""high"":1.165353}",-0.16682154,-0.14315109,0.789194,1.165353,0.20467043,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26653856,0.1942864,0.20191382,-0.0076274127,-0.037775584,0.36905432,-0.17476791,-0.47355607,55728148,15,0,false,true,"CoinMarketCap",10439954,10439954,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00051647425,0.19555488,"{""low"":0.19304295,""high"":0.19555488}",0.19304295,10439954,0.19304295,"CCC",0.19304295,15125721,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020941406,0.12080768,"{""low"":0.173345,""high"":1.083494}",-0.88920754,-0.82068527,0.173345,1.083494,-62.094604,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
