"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7820874,0.004860891,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1721092,1721092,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000038316008,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1721092,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004958911,0.11360621,"{""low"":0.004365,""high"":0.017725}",-0.012864109,-0.72576076,0.004365,0.017725,-26.14792,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00617388,-0.0013129888,-0.21266834,0.0071259933,-0.0022651022,-0.31786478,4859786,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0665042,26.475965,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.55867195,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,"REGULAR","Goatcoin USD","Goatcoin USD",28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.108621,0.49623314,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",335881,335881,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0212619,0.60944766,"{""low"":0.49623314,""high"":0.60944766}",0.49623314,335881,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26339313,1.1312194,"{""low"":0.23284,""high"":2.061974}",-1.565741,-0.75934076,0.23284,2.061974,-55.004025,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.49087945,0.005353689,0.010906322,0.5774792,-0.08124605,-0.14069086,2179205,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4274176,729.66235,false,"2017-11-09T00:00:00.000Z",2,139288992,"CoinMarketCap",2299514112,2299514112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.566162,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2299514112,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.13776,0.7904744,"{""low"":407.5246,""high"":793.3505}",-63.68817,-0.080277465,407.5246,793.3505,23.020649,"REGULAR","BNB USD","BNB USD",660.8525,68.809875,0.1041229,640.6087,89.05365,0.13901411,101633933312,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0841947,0.018889522,false,"2020-09-25T00:00:00.000Z",6,497328224,"CoinMarketCap",478766,478766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008043349,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,478766,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006722522,0.55252093,"{""low"":0.012167,""high"":0.134152}",-0.11526247,-0.85919315,0.012167,0.134152,-54.36114,"REGULAR","Hathor USD","Hathor USD",0.0175082,0.0013813227,0.07889576,0.03059783,-0.011708308,-0.38265157,9394293,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752947640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.853036,0.00082767784,false,1532563200000,6,13252217856,"CoinMarketCap",506355,506355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000053083233,0.00082767784,"7.695831E-4 - 8.2767784E-4",0.0007695831,506355,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023567781,0.3981044,"5.92E-4 - 0.006225",-0.005397322,-0.8670397,0.000592,0.006225,-51.53605,"REGULAR","Nimiq USD","Nimiq USD",0.00079222,0.000035457837,0.044757564,0.001000105,-0.00017242722,-0.1724091,10968567,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3369923,43.522133,false,"2017-11-09T00:00:00.000Z",2,16125156,"CoinMarketCap",33410410,33410410,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9731255,44.69424,"{""low"":43.011173,""high"":44.69424}",43.011173,33410410,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.00775,0.7753713,"{""low"":24.514383,""high"":78.95474}",-35.43261,-0.44877115,24.514383,78.95474,49.2262,"REGULAR","Zcash USD","Zcash USD",43.989902,-0.46776962,-0.010633568,40.6387,2.8834343,0.07095292,701801216,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-19T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04985731,1.0004612,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81877,81877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004991293,1.0033461,"{""low"":0.9965356,""high"":1.0033461}",0.9965356,81877,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13159025,0.1514497,"{""low"":0.868871,""high"":1.169297}",-0.16883576,-0.14439082,0.868871,1.169297,0.114798546,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9955861,0.0048751235,0.004896737,0.9985859,0.0018753409,0.0018779966,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-19T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.08610644,0.94114417,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",272555520,272555520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0008096695,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,272555520,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48787817,1.0763618,"{""low"":0.453266,""high"":2.797919}",-1.8567748,-0.6636271,0.453266,2.797919,21.695541,"REGULAR","SushiSwap USD","SushiSwap USD",0.6500965,0.2910477,0.44769922,0.8161071,0.12503707,0.1532116,259140432,15,0,"SUSHI"
