"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0,false,1.2709471,85933.57,97735.1,-11801.531,-0.12075018,82123.29,3810.2812,0.046397086,1704170356736,15,0,false,true,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","REGULAR",1078.4688,86448.65,"{""low"":85534.39,""high"":86448.65}",85534.39,20924993536,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36812.332,0.74941784,"{""low"":49121.24,""high"":109114.88}",-23181.312,-0.21244867,49121.24,109114.88,36.196754,false,"2014-09-17T00:00:00.000Z",2,19831252,"CoinMarketCap",20924993536,20924993536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,false,16.216307,39.776367,44.95593,-5.1795616,-0.11521421,39.84671,-0.07034302,-0.0017653407,0,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","REGULAR",5.5502167,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,292,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.914013,7.1804757,"{""low"":4.862354,""high"":235.97632}",-196.19995,-0.83143914,4.862354,235.97632,233.69159,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,false,11.497477,0.5223269,0.5679664,-0.045639515,-0.08035601,1.0335356,-0.5112087,-0.49462128,2293796,15,0,false,false,"[]","2025-03-02T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","REGULAR",0.053861678,0.5223269,"{""low"":0.4999291,""high"":0.5223269}",0.4999291,252000,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06119588,0.13270824,"{""low"":0.461131,""high"":3.493541}",-2.971214,-0.8504878,0.461131,3.493541,-58.67101,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252000,252000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0,false,2.019057,0.7632494,1.0075971,-0.24434769,-0.24250536,0.95182735,-0.18857795,-0.19812201,788225472,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","REGULAR",0.015105486,0.76545304,"{""low"":0.7556893,""high"":0.76545304}",0.7556893,20345278,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21482742,0.3917192,"{""low"":0.548422,""high"":1.89332}",-1.1300706,-0.59687245,0.548422,1.89332,-44.31411,false,"2017-11-09T00:00:00.000Z",6,1032723392,"CoinMarketCap",20345278,20345278,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0,false,2.1360638,0.00017301265,0.00065582,-0.00048280734,-0.73618877,0.00214365,-0.0019706374,-0.9192906,173012,15,0,false,false,"[]",1740920160,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market","REGULAR",0.0000036183628,0.00017308288,"1.5849654E-4 - 1.7308288E-4",0.00015849654,197087,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000145161175,0.09158634,"1.5849654E-4 - 0.00669",-0.0065169875,-0.9741386,0.00015849654,0.00669,-93.98131,false,1721779200000,6,999997568,"CoinMarketCap",197087,197087,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0,false,2.2328165,608.40546,654.95715,-46.551697,-0.07107594,622.40466,-13.999207,-0.02249213,86683164672,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","REGULAR",13.287842,610.7791,"{""low"":606.1606,""high"":610.7791}",606.1606,1533252736,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.18481,0.67502993,"{""low"":363.22064,""high"":793.3505}",-184.94507,-0.23311898,363.22064,793.3505,46.60697,false,"2017-11-09T00:00:00.000Z",2,142475984,"CoinMarketCap",1533252736,1533252736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0,false,-1.1009916,0.029976396,0.04617574,-0.016199345,-0.35081938,0.052779414,-0.022803018,-0.4320438,13820821,15,0,false,false,"[]","2025-03-02T12:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","REGULAR",-0.0003337115,0.029976396,"{""low"":0.028926533,""high"":0.029976396}",0.028926533,285767,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002305396,0.083314516,"{""low"":0.027671,""high"":0.183019}",-0.1530426,-0.83621156,0.027671,0.183019,-65.68538,false,"2020-09-25T00:00:00.000Z",6,461056800,"CoinMarketCap",285767,285767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0,false,0.18835112,0.0012413949,0.00122208,0.000019314932,0.015804965,0.001574665,-0.00033327006,-0.21164505,15939269,15,0,false,false,"[]",1740920220,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","REGULAR",0.000002333778,0.0012671412,"0.0012396348 - 0.0012671412",0.0012396348,220264,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025239494,0.25520217,"9.89E-4 - 0.006225",-0.0049836054,-0.80057913,0.000989,0.006225,-13.7052355,false,1532563200000,6,12839805952,"CoinMarketCap",220264,220264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0,false,9.005075,40.284843,39.931,0.3538437,0.008861378,42.45374,-2.1688957,-0.05108845,639998080,15,0,false,false,"[]","2025-03-02T12:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","REGULAR",3.3279915,40.43101,"{""low"":37.359287,""high"":40.43101}",37.359287,68718600,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.280165,1.5170667,"{""low"":16.004679,""high"":78.95474}",-38.6699,-0.48977298,16.004679,78.95474,19.533169,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68718600,68718600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
