"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2856864,"{""low"":0.005161,""high"":0.017725}",-0.011089573,-0.6256458,0.005161,0.017725,10.20031,0.00736676,-0.0007313327,-0.09927467,0.007570658,-0.0009352304,-0.12353357,6633952,15,0,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1487210,1487210,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003420934,0.006839668,"{""low"":0.0065638456,""high"":0.006839668}",0.0065638456,1487210,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014744275,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.5182213,0.0066354275,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"REGULAR","[]",1749876780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,2.4731739,2.7654382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,43.744778,33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.38840485,26.66887,"{""low"":26.66887,""high"":26.66887}",26.66887,13,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.4779221,26.66887,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20252706,"{""low"":0.461131,""high"":2.061974}",-1.5074515,-0.731072,0.461131,2.061974,-54.06387,0.6343852,-0.079862714,-0.12588993,0.6642873,-0.109764814,-0.16523695,2435183,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297883,297883,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043126345,0.55595857,"{""low"":0.55344313,""high"":0.55595857}",0.55344313,297883,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09339151,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.77171165,0.5545225,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6000457,"{""low"":407.5246,""high"":793.3505}",-141.29254,-0.17809598,407.5246,793.3505,7.9698443,643.54626,8.511719,0.0132262735,645.9307,6.1272583,0.009485938,91866193920,15,0,false,"2017-11-09T00:00:00.000Z",2,140886544,"CoinMarketCap",1630582400,1630582400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6993408,655.28485,"{""low"":651.1889,""high"":655.28485}",651.1889,1630582400,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.53339,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.41569766,652.058,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.037733514,"{""low"":0.017099,""high"":0.134152}",-0.11640779,-0.86773056,0.017099,0.134152,-64.48622,0.02353778,-0.0057935733,-0.24613933,0.04347246,-0.025728256,-0.5918288,8223396,15,0,false,"2020-09-25T00:00:00.000Z",6,463441184,"CoinMarketCap",430378,430378,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017417781,0.018176988,"{""low"":0.017313568,""high"":0.018176988}",0.017313568,430378,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006452054,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.991331,0.017744206,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28943756,"6.95E-4 - 0.006225",-0.005328841,-0.8560387,0.000695,0.006225,-38.9074,0.00088256,0.000013599114,0.015408713,0.001260395,-0.00036423595,-0.28898555,11794021,15,0,false,1532563200000,6,13160632320,"CoinMarketCap",373784,373784,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014636898,0.000902812,"8.9401455E-4 - 9.02812E-4",0.00089401455,373784,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002011591,"REGULAR","[]",1749876900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.16305792,0.0008961591,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8258803,"{""low"":16.004679,""high"":78.95474}",-33.727436,-0.4271743,16.004679,78.95474,112.893745,44.399277,0.82802963,0.01864962,44.22139,1.0059166,0.022747286,754461952,15,0,false,"2017-11-09T00:00:00.000Z",2,16681558,"CoinMarketCap",76748456,76748456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.47880173,45.860504,"{""low"":44.757637,""high"":45.860504}",44.757637,76748456,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.222628,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.0475621,45.227306,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.082580954,"{""low"":0.925097,""high"":1.169297}",-0.1678046,-0.14350897,0.925097,1.169297,1.0194063,0.99977803,0.0017143488,0.0017147294,0.9992347,0.0022577047,0.002259434,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51855,51855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019578338,1.0017548,"{""low"":0.9905365,""high"":1.0017548}",0.9905365,51855,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07639539,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.19586726,1.0014924,"MIM"
