"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-02-09T15:53:00.000Z",0.7938565,96543.59,false,"2014-09-17T00:00:00.000Z",2,19821990,"CoinMarketCap",24004139008,24004139008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",760.3906,97298.37,"{""low"":95814.51,""high"":97298.37}",95814.51,24004139008,96473.75,"CCC",96473.75,63487436770,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48926.188,1.0274854,"{""low"":47617.406,""high"":109114.88}",-12571.289,-0.115211494,47617.406,109114.88,99.781784,98666.77,-2123.1797,-0.02151869,78799.71,17743.883,0.225177,1913686065152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-02-09T15:52:00.000Z",-11.685918,27.272095,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",854,854,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6087055,29.931753,"{""low"":27.10584,""high"":29.931753}",27.10584,854,29.931753,"CCC",29.931753,2172,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.40974,4.6088257,"{""low"":4.862354,""high"":235.97632}",-208.70422,-0.8844287,4.862354,235.97632,166.34344,66.52238,-39.250282,-0.59003127,37.302216,-10.030121,-0.2688881,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-09T15:52:00.000Z",-2.859329,0.511289,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209428,209428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015049756,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,209428,0.5179783,"CCC",0.5179783,216953,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022915006,0.04692102,"{""low"":0.488374,""high"":3.493541}",-2.9822521,-0.85364735,0.488374,3.493541,-43.726868,0.703386,-0.19209701,-0.27310327,1.0877447,-0.5764557,-0.52995497,2245323,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-02-09T15:53:00.000Z",5.685228,0.8938291,false,"2017-11-09T00:00:00.000Z",6,1029188608,"CoinMarketCap",28833486,28833486,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04808259,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,28833486,0.87756574,"CCC",0.87756574,117000781,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34540713,0.62982,"{""low"":0.548422,""high"":1.89332}",-0.99949086,-0.52790385,0.548422,1.89332,-14.986491,1.2200445,-0.3262154,-0.2673799,0.9363157,-0.042486608,-0.045376368,919918784,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1739116320,-8.382658,0.00041416066,false,1721779200000,6,999997568,"CoinMarketCap",243293,243293,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000037894235,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,243293,0.00041561047,"CCC",0.00041561047,603855,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000893508,0.022049643,"4.0522558E-4 - 0.00669",-0.0062758396,-0.9380926,0.00040522558,0.00669,-84.4486,0.00114898,-0.00073481933,-0.63954055,0.002432375,-0.0020182142,-0.82972986,414159,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-02-09T15:53:00.000Z",5.0304255,625.32446,false,"2017-11-09T00:00:00.000Z",2,142479776,"CoinMarketCap",2933676288,2933676288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.94989,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2933676288,613.36426,"CCC",613.36426,2252762421,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",309.39203,0.9792981,"{""low"":315.93243,""high"":793.3505}",-168.02606,-0.21179296,315.93243,793.3505,91.1933,678.32104,-52.996582,-0.07812905,611.4548,13.86969,0.0226831,89096093696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-02-09T15:52:00.000Z",0.88503087,0.03984601,false,"2020-09-25T00:00:00.000Z",6,460577280,"CoinMarketCap",456611,456611,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034955516,0.041593183,"{""low"":0.03848677,""high"":0.041593183}",0.03848677,456611,0.04118982,"CCC",0.04118982,754336,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01184001,0.4227669,"{""low"":0.028006,""high"":0.183019}",-0.14317298,-0.7822848,0.028006,0.183019,-34.370087,0.06092764,-0.02108163,-0.34601095,0.052920356,-0.013074346,-0.24705702,18352166,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1739116380,-0.4915463,0.0010128802,false,1532563200000,6,12783524864,"CoinMarketCap",53938,53938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005003414,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,53938,0.0010006177,"CCC",0.0010006177,149047,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021451619,0.021637078,"9.914286E-4 - 0.006225",-0.00521212,-0.8372883,0.0009914286,0.006225,-28.192251,0.00135092,-0.0003380397,-0.25022927,0.001595005,-0.0005821248,-0.36496738,12948180,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-02-09T15:53:00.000Z",8.0512295,32.522392,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60496840,60496840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4233437,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,60496840,31.936893,"CCC",31.936893,123269684,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.517714,1.0320553,"{""low"":16.004679,""high"":78.95474}",-46.43235,-0.58808815,16.004679,78.95474,57.172405,50.222393,-17.7,-0.35243246,42.43094,-9.908546,-0.23352173,531034336,15,0,false,false,"ZEC"
