"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",402003,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000097403536,0.0011208972,"{""low"":0.001052899,""high"":0.0011208972}",0.001052899,402003,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013167487,0.14265966,"{""low"":9.23,""high"":4}",-0.016670326,-0.94049793,0.000923,0.017725,-83.71996,0.00170686,-0.0006521852,-0.38209647,0.00258372,-0.0015290452,-0.59179986,1054334,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.454597,0.0010546749,false,"2025-02-19T00:00:00.000Z",6,999677056,402003,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3044587,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00094235875,0.00803047,"{""low"":0.007449162,""high"":0.00803047}",0.007449162,3044587,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00015254878,0.020478649,"{""low"":0.007449162,""high"":0.300619}",-0.2930173,-0.97471315,0.007449162,0.300619,-93.29614,0.01705262,-0.00945091,-0.5542204,0.05074496,-0.043143246,-0.8501977,7601711,15,0,"4 USD","4 USD",-11.029388,0.007601711,false,"2025-10-02T00:00:00.000Z",6,1000000000,3044587,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,,,,,,,0,15,0,"DeSci Meme USD",,-2.8019876,7.8825625e-14,false,"2024-12-03T00:00:00.000Z",8,0,0,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.620941,"{""low"":7.620941,""high"":7.620941}",7.620941,1,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,"Goatcoin USD","Goatcoin USD",-0.5901827,7.620941,false,"2021-04-01T00:00:00.000Z",4,0,1,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,"MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,35,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1388340352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.154663,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,1388340352,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359024,136359024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.444885,0.15386307,"{""low"":509.8357,""high"":1370.546}",-782.26544,-0.5707692,509.8357,1370.546,-4.864788,792.5948,-204.31421,-0.25777888,908.8612,-320.58063,-0.3527278,80217366528,15,0,"BNB USD","BNB USD",-5.7899785,588.2806,false,"2017-11-09T00:00:00.000Z",2,136359024,1388340352,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",384299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036686705,0.006504593,"{""low"":0.0061614686,""high"":0.006504593}",0.0061614686,384299,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943096832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010889065,0.20345788,"{""low"":0.005352,""high"":0.038739}",-0.03229809,-0.8337358,0.005352,0.038739,-83.72149,0.00856004,-0.0021191337,-0.24756119,0.01556328,-0.009122374,-0.58614725,3305830,15,0,"Hathor USD","Hathor USD",6.03992,0.0064409063,false,"2020-09-25T00:00:00.000Z",6,513255456,384299,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77486,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000048487855,0.00079553993,"{""low"":7.5254444,""high"":4}",0.00075254444,77486,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005941605,0.007895354,"{""low"":7.5254444,""high"":4}",-0.0072675142,-0.9054964,0.00075254444,0.008026,-84.69737,0.00108352,-0.00032503397,-0.29997966,0.002385865,-0.0016273789,-0.6820918,645108,15,0,"IMGN Labs USD","IMGN Labs USD",-6.008603,0.00075848604,false,"2025-04-01T00:00:00.000Z",6,850521792,77486,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",91268,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007209089,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,91268,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13838156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015870639,0.29227695,"{""low"":5.43,""high"":4}",-0.00088129356,-0.55672365,0.000543,0.001583,-37.797146,0.0007019,-1.9359868e-7,-0.0002758209,0.000686305,0.000015401398,0.02244104,9710323,15,0,"Nimiq USD","Nimiq USD",-9.316508,0.0007017064,false,"2018-07-26T00:00:00.000Z",6,13838156800,91268,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",287895616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.65889,244.58072,"{""low"":230.96149,""high"":244.58072}",230.96149,287895616,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16548179,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.4111,7.4822354,"{""low"":27.720472,""high"":736.51373}",-501.38214,-0.68075055,27.720472,736.51373,624.4412,341.73352,-106.601944,-0.31194466,286.70035,-51.56877,-0.17986993,3890984192,15,0,"Zcash USD","Zcash USD",-8.789653,235.13158,false,"2017-11-09T00:00:00.000Z",2,16548114,287895616,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
