"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.524042,0.0063969325,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012359326,0.23947541,"{""low"":0.005161,""high"":0.017725}",-0.011328068,-0.63910115,0.005161,0.017725,2.742684,0.00731306,-0.0009161276,-0.12527281,0.007548271,-0.0011513387,-0.15253012,6395508,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1120318,1120318,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003031129,0.006447931,"{""low"":0.0063922377,""high"":0.006447931}",0.0063922377,1120318,0.006434645,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1750213440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7149487,2.885031e-13,"DeSci Meme USD",,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.7580273e-7,"2.88503E-13 - 2.885031E-13",0,0,2.88503e-13,2.885031e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.864246e-15,2.885031e-13,"2.88503E-13 - 2.885031E-13",2.88503e-13,3,2.88503e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.229961,24.461771,"Goatcoin USD","Goatcoin USD","CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,74.916435,32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.193737,24.461771,"{""low"":24.461771,""high"":24.461771}",24.461771,141,24.461771,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.0275187,0.52862483,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067493826,0.14636584,"{""low"":0.461131,""high"":2.061974}",-1.5333493,-0.7436317,0.461131,2.061974,-47.506023,0.6258182,-0.09719336,-0.15530607,0.65631944,-0.1276946,-0.19456168,2321453,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289475,289475,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027983606,0.5304026,"{""low"":0.5279159,""high"":0.5304026}",0.5279159,289475,0.5294594,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.40421504,651.4254,"BNB USD","BNB USD","CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.90082,0.5984935,"{""low"":407.5246,""high"":793.3505}",-141.92511,-0.17889333,407.5246,793.3505,8.716178,647.2901,4.135315,0.0063886577,646.18506,5.2403564,0.008109684,91776901120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886272,"CoinMarketCap",1749849344,1749849344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6438599,653.1368,"{""low"":648.50726,""high"":653.1368}",648.50726,1749849344,648.51624,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.768171,0.01658284,"Hathor USD","Hathor USD","CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00030183978,0.01853939,"{""low"":0.016281,""high"":0.134152}",-0.117569156,-0.87638766,0.016281,0.134152,-65.78518,0.02294578,-0.006362941,-0.2773033,0.04225868,-0.02567584,-0.6075874,7686645,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463530112,"CoinMarketCap",378200,378200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029849075,0.016666828,"{""low"":0.016507987,""high"":0.016666828}",0.016507987,378200,0.016602851,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750213560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5103872,0.0008861742,"Nimiq USD","Nimiq USD","CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019117421,0.27507082,"6.95E-4 - 0.006225",-0.0053388258,-0.85764265,0.000695,0.006225,-44.350452,0.00088768,-0.000001505774,-0.0016963028,0.001224885,-0.0003387108,-0.27652457,11671509,15,0,false,false,false,1532563200000,6,13170671616,"CoinMarketCap",424469,424469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032239885,0.0008898416,"8.8549213E-4 - 8.898416E-4",0.00088549213,424469,0.00088686554,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6413975,40.96557,"Zcash USD","Zcash USD","CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.96089,1.5595995,"{""low"":16.004679,""high"":78.95474}",-37.989174,-0.48115125,16.004679,78.95474,121.1906,45.25707,-4.2915,-0.09482497,44.051163,-3.0855942,-0.070045695,683756224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16690999,"CoinMarketCap",62790924,62790924,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5480919,41.616177,"{""low"":40.96557,""high"":41.616177}",40.96557,62790924,41.19434,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22497936,0.9961594,"Magic Internet Money USD","Magic Internet Money USD","CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071062386,0.07681615,"{""low"":0.925097,""high"":1.169297}",-0.1731376,-0.14806983,0.925097,1.169297,0.41195154,0.99945986,-0.003300488,-0.0033022717,0.99918973,-0.0030303597,-0.003032817,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68842,68842,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002246201,1.0010767,"{""low"":0.9961594,""high"":1.0010767}",0.9961594,68842,1.0010566,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.952435,0.6207428,"SushiSwap USD","SushiSwap USD","CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1674768,0.369489,"{""low"":0.453266,""high"":2.797919}",-2.1771762,-0.77814126,0.453266,2.797919,-22.827553,0.7020224,-0.081279576,-0.115779184,0.9862139,-0.36547112,-0.37057996,167242320,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",28388582,28388582,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025544107,0.62682796,"{""low"":0.6186635,""high"":0.62682796}",0.6186635,28388582,0.6186635,"SUSHI"
