"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3167167,"2025-07-12T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049248855,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003887862,0.0049658837,"{""low"":0.0048534977,""high"":0.0049658837}",0.0048534977,2033769,0.004905342,"CCC",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005598855,0.12826702,"{""low"":0.004365,""high"":0.017725}",-0.012800114,-0.7221503,0.004365,0.017725,-22.4037,0.00682694,-0.0019020545,-0.2786101,0.007261373,-0.0023364876,-0.3217694,4923775,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2033769,"1",2033769,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1232088,1752303180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1759537e-13,"DeSci Meme USD",,"USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,"DESCI",1,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0454526,"2025-07-12T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.329437,"Goatcoin USD","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,29.329437,"{""low"":29.329437,""high"":29.329437}",29.329437,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,91.07604,28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,"GOAT",0,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.353165,"2025-07-12T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23815311,"MAHA.xyz USD","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.057150617,0.24168608,"{""low"":0.23362347,""high"":0.24168608}",0.23362347,150475,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00452964,0.019388635,"{""low"":0.23362347,""high"":2.061974}",-1.823821,-0.88450235,0.23362347,2.061974,-71.47497,0.5432572,-0.30510408,-0.56161994,0.59884363,-0.36069053,-0.60231173,1045848,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150475,"MAHA",150475,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8068058,"2025-07-12T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",694.543,"BNB USD","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",5.558777,696.9094,"{""low"":688.4785,""high"":696.9094}",688.4785,2097506048,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.01843,0.7042972,"{""low"":407.5246,""high"":793.3505}",-98.807495,-0.12454456,407.5246,793.3505,28.799152,656.8134,37.729614,0.05744343,640.52344,54.019592,0.08433664,96742481920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289392,"CoinMarketCap",2097506048,"BNB",2097506048,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4311988,"2025-07-12T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019165635,"Hathor USD","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027042814,0.019774728,"{""low"":0.019057114,""high"":0.019774728}",0.019057114,542891,0.019057114,"CCC",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006998635,0.5752145,"{""low"":0.012167,""high"":0.134152}",-0.11498636,-0.85713494,0.012167,0.134152,-58.502506,0.01773522,0.0014304146,0.0806539,0.032830775,-0.01366514,-0.41622958,9528319,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497156480,"CoinMarketCap",542891,"HTR",542891,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2167916,1752303360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00067170325,"Nimiq USD","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036970014,0.0006895479,"6.7170325E-4 - 6.895479E-4",0.00067170325,381621,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"6.7170325E-4 - 0.006225",-0.005553297,-0.89209586,0.00067170325,0.006225,-39.779472,0.00083078,-0.00015907676,-0.1914788,0.00103631,-0.00036460673,-0.35183173,8888711,15,0,false,false,false,1532563200000,6,13233091584,"CoinMarketCap",381621,"NIM",381621,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17637703,"2025-07-12T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.58366,"Zcash USD","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",-0.07524109,42.962215,"{""low"":41.865326,""high"":42.962215}",41.865326,99186392,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.633322,0.77799827,"{""low"":23.950338,""high"":78.95474}",-36.371082,-0.46065736,23.950338,78.95474,57.1082,45.311493,-2.7278328,-0.060201786,41.503883,1.0797768,0.026016282,713274112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16749949,"CoinMarketCap",99186392,"ZEC",99186392,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06891839,"2025-07-12T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9984539,"Magic Internet Money USD","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00068861246,1.0029414,"{""low"":0.9918995,""high"":1.0029414}",0.9918995,78127,0.9997597,"CCC",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12958294,0.14913945,"{""low"":0.868871,""high"":1.169297}",-0.17084306,-0.14610751,0.868871,1.169297,0.47029257,0.996082,0.0023719072,0.002381237,0.9985997,-0.00014579296,-0.0001459974,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78127,"MIM",78127,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2288394,"2025-07-12T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7131825,"SushiSwap USD","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016258061,0.72342,"{""low"":0.6971183,""high"":0.72342}",0.6971183,61289148,0.7132935,"CCC",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2599165,0.5734304,"{""low"":0.453266,""high"":2.797919}",-2.0847366,-0.7451025,0.453266,2.797919,5.136609,0.6484759,0.06470662,0.09978262,0.8454506,-0.13226807,-0.15644684,196372016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",61289148,"SUSHI",61289148,"[]","SUSHI"
