"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0060866843,802944,0.006095637,"CCC",0.006095637,1689805,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009552608,0.1850922,"{""low"":0.005161,""high"":0.017725}",-0.011608739,-0.6549359,0.005161,0.017725,-3.7442207,0.00725674,-0.001140479,-0.15716134,0.007434297,-0.0013180361,-0.17729129,6114894,15,0,false,false,"[]","2025-06-28T03:59:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",802944,802944,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019848812,0.006124766,"{""low"":0.0060866843,""high"":0.006124766}","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.32347423,0.006116261,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.7834023E-13",0,0,2.7834e-13,2.7834023e-13,,,,,,,,0,15,0,false,false,"[]",1751083140,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.9099715e-15,2.7834023e-13,"2.7834E-13 - 2.7834023E-13","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0346539,2.7834023e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",29.921734,63,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,91.65641,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.023309708,29.921734,"{""low"":29.921734,""high"":29.921734}","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.07796337,29.921734,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.50586677,263948,0.5068869,"CCC",0.5068869,247604,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045729786,0.099168755,"{""low"":0.461131,""high"":2.061974}",-1.5551133,-0.75418663,0.461131,2.061974,-54.300297,0.5997286,-0.09286779,-0.1548497,0.6310648,-0.12420398,-0.19681653,2225877,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263948,263948,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000012934208,0.5077197,"{""low"":0.50586677,""high"":0.5077197}","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00255399,0.5068608,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",644.62164,1319973248,646.14825,"CCC",646.14825,1662434499,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.26624,0.5822133,"{""low"":407.5246,""high"":793.3505}",-148.5597,-0.18725605,407.5246,793.3505,12.876999,655.30945,-10.518616,-0.016051373,643.027,1.763855,0.0027430498,90841726976,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1319973248,1319973248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.80511475,646.15344,"{""low"":644.62164,""high"":646.15344}","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.12470381,644.79083,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.013996912,261495,0.014120276,"CCC",0.014120276,388479,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002053135,0.1687462,"{""low"":0.012167,""high"":0.134152}",-0.11993186,-0.8939998,0.012167,0.134152,-72.4144,0.02130488,-0.007084744,-0.3325409,0.037889846,-0.02366971,-0.624698,6594759,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463762080,"CoinMarketCap",261495,261495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000774255,0.014242943,"{""low"":0.013996912,""high"":0.014242943}","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.54153156,0.014220135,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0008019952,306677,0.000805319,"CCC",0.000805319,201316,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010986527,0.15807953,"6.95E-4 - 0.006225",-0.005420135,-0.87070435,0.000695,0.006225,-53.933865,0.0008921,-0.000087234715,-0.09778581,0.00113439,-0.00032952474,-0.29048628,10621595,15,0,false,false,"[]",1751083080,false,1532563200000,6,13196736512,"CoinMarketCap",306677,306677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014150282,0.0008067197,"8.019952E-4 - 8.067197E-4","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.17612384,0.00080486527,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",37.60951,77835816,38.650703,"CCC",38.650703,75347237,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.753805,1.3592154,"{""low"":16.004679,""high"":78.95474}",-41.19626,-0.52177054,16.004679,78.95474,93.457565,46.05338,-8.294895,-0.1801148,42.693607,-4.9351234,-0.11559397,631014720,15,0,false,false,"[]","2025-06-28T03:58:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",77835816,77835816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2304802,38.650703,"{""low"":37.60951,""high"":38.650703}","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.5777392,37.758484,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99862105,30517,0.9990584,"CCC",0.9990584,99787,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07493615,0.08100356,"{""low"":0.925097,""high"":1.169297}",-0.16926384,-0.14475693,0.925097,1.169297,0.81436634,0.99768203,0.0023511052,0.0023565677,0.9987979,0.0012352467,0.0012367334,0,15,0,false,false,"[]","2025-06-28T03:57:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30517,30517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008703053,1.0015942,"{""low"":0.99862105,""high"":1.0015942}","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.87792265,1.0000331,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.5773357,18241322,0.5815844,"CCC",0.5815844,39365779,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.124482125,0.2746337,"{""low"":0.453266,""high"":2.797919}",-2.220171,-0.79350793,0.453266,2.797919,-28.339386,0.6925022,-0.11475408,-0.16570933,0.9362667,-0.3585186,-0.38292357,159075344,15,0,false,true,"[]","2025-06-28T03:58:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",18241322,18241322,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007907569,0.5828181,"{""low"":0.5773357,""high"":0.5828181}","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3502085,0.5777481,"SUSHI"
