"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4298549,0.0046217623,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999768832,"CoinMarketCap",1050919,1050919,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006704312,0.004633079,"{""low"":0.004503077,""high"":0.004633079}",0.004503077,1050919,0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012847623,0.38500518,"{""low"":0.003337,""high"":0.017725}",-0.013103237,-0.73925173,0.003337,0.017725,-29.229582,0.005052,-0.0004302375,-0.08516182,0.0067977193,-0.002175957,-0.32010102,4620694,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.7700858,2.2164264e-13,"REGULAR",false,false,"DeSci Meme USD",,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.8550435e-15,2.21643e-13,"2.20592E-13 - 2.21643E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0506326e-15,0.0047627864,"2.20592E-13 - 2.21643E-13",-3.6591823e-19,-0.0000016509352,2.20592e-13,2.21643e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6880136,25.109566,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5740566,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}",-210.86676,-0.8935929,4.862354,235.97632,104.94552,27.764662,-2.655096,-0.09562861,33.153175,-8.04361,-0.24261959,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.41448677,0.34857008,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",211930,211930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001450777,0.35057634,"{""low"":0.34814832,""high"":0.35057634}",0.34814832,211930,0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11573008,0.49703693,"{""low"":0.23284,""high"":2.061974}",-1.7134039,-0.8309532,0.23284,2.061974,-68.4443,0.44522268,-0.0966526,-0.21708822,0.547137,-0.19856694,-0.36291996,1530744,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0489991,820.33826,"REGULAR",false,false,"BNB USD","BNB USD",2,139287952,"CoinMarketCap",2281764608,2281764608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.515991,826.41064,"{""low"":805.90765,""high"":826.41064}",805.90765,2281764608,805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.16934,0.73371124,"{""low"":473.1689,""high"":859.56287}",-39.22461,-0.045633204,473.1689,859.56287,53.015293,712.63446,107.7038,0.1511347,648.57556,171.7627,0.26483065,114263236608,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6215076,0.01633385,"REGULAR",false,false,"Hathor USD","Hathor USD",6,497844896,"CoinMarketCap",385265,385265,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000100890175,0.016391475,"{""low"":0.015710032,""high"":0.016391475}",0.015710032,385265,0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00416685,0.34247142,"{""low"":0.012167,""high"":0.134152}",-0.11781815,-0.87824374,0.012167,0.134152,-55.509007,0.01688674,-0.0005528908,-0.032741122,0.025591806,-0.0092579555,-0.3617547,8131723,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7762167,0.00069748977,"REGULAR",false,false,"Nimiq USD","Nimiq USD",6,13309627392,"CoinMarketCap",443639,443639,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000053723343,0.0007057094,"6.818188E-4 - 7.057094E-4",0.0006818188,443639,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014648977,0.26586163,"5.51E-4 - 0.006225",-0.0055275103,-0.88795346,0.000551,0.006225,-50.181293,0.00072738,-0.000029890216,-0.041092988,0.00092484,-0.00022735022,-0.24582654,9283329,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2051545,40.1401,"REGULAR",false,false,"Zcash USD","Zcash USD",2,16154844,"CoinMarketCap",85708808,85708808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.477993,40.304417,"{""low"":39.459316,""high"":40.304417}",39.459316,85708808,39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.625715,0.6374101,"{""low"":24.514383,""high"":78.95474}",-38.814644,-0.49160624,24.514383,78.95474,-10.957485,40.406235,-0.26613617,-0.0065865126,39.218517,0.92158127,0.023498626,648457024,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00072983,0.9991246,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",43828,43828,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000072717667,1.0029352,"{""low"":0.98539734,""high"":1.0029352}",0.98539734,43828,1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13025361,0.14991134,"{""low"":0.868871,""high"":1.169297}",-0.1701724,-0.14553393,0.868871,1.169297,0.27211905,0.9979648,0.0011597872,0.0011621524,0.99874794,0.00037664175,0.00037711393,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.41003832,0.89112735,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",6,276150080,"CoinMarketCap",55677744,55677744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036690235,0.90758663,"{""low"":0.88272136,""high"":0.90758663}",0.88272136,55677744,0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43316635,0.9458586,"{""low"":0.457961,""high"":2.797919}",-1.9067917,-0.68150353,0.457961,2.797919,41.34656,0.7366809,0.15444642,0.20965172,0.7445885,0.14653885,0.19680515,246084880,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
