"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",0.7855404,96799.484,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.1387036,"{""low"":45260.824,""high"":109114.88}",-12315.398,-0.11286635,45260.824,109114.88,104.87599,98711.484,-1912,-0.01936958,78502.22,18297.266,0.2330796,1918750556160,15,0,false,true,"CCC",754.47656,97298.37,"{""low"":96435.63,""high"":97298.37}",96435.63,21852440576,96473.75,"CCC",96473.75,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51538.66,false,"2014-09-17T00:00:00.000Z",2,19821908,"CoinMarketCap",21852440576,21852440576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-2.35727,29.496395,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.066279,"{""low"":4.862354,""high"":235.97632}",-206.47992,-0.87500274,4.862354,235.97632,322.17145,70.700005,-41.20361,-0.582795,37.117607,-7.621212,-0.20532607,0,15,0,false,false,"CCC",-0.71209526,29.931753,"{""low"":28.90677,""high"":29.931753}",28.90677,927,29.931753,"CCC",29.931753,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.63404,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",927,927,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-1.8952535,0.5131027,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.047858343,"{""low"":0.489668,""high"":3.493541}",-2.9804382,-0.8531282,0.489668,3.493541,-51.323326,0.7168294,-0.20372671,-0.2842053,1.0945991,-0.5814964,-0.5312414,2253288,15,0,false,false,"CCC",-0.009912491,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,239783,0.5179783,"CCC",0.5179783,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023434699,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239783,239783,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",9.884519,0.91788584,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.6736854,"{""low"":0.548422,""high"":1.89332}",-0.9754341,-0.5151977,0.548422,1.89332,-19.829523,1.2348678,-0.31698197,-0.25669304,0.93539864,-0.017512798,-0.018722283,944661056,15,0,false,false,"CCC",0.082567275,0.920681,"{""low"":0.87445235,""high"":0.920681}",0.87445235,27618682,0.87756574,"CCC",0.87756574,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36946386,false,"2017-11-09T00:00:00.000Z",6,1029170560,"CoinMarketCap",27618682,27618682,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-12.381422,0.00041686196,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.02871581,"4.0522558E-4 - 0.00669",-0.0062731383,-0.9376888,0.00040522558,0.00669,-77.15888,0.00119812,-0.000781258,-0.6520699,0.0024518082,-0.0020349463,-0.8299778,416860,15,0,false,false,"CCC",-0.000058906968,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,234285,0.00041561047,"CCC",0.00041561047,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011636381,false,1721779200000,6,999997568,"CoinMarketCap",234285,234285,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",9.827419,637.82776,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.0188739,"{""low"":315.93243,""high"":793.3505}",-155.52277,-0.19603285,315.93243,793.3505,76.7138,681.38635,-43.558594,-0.06392643,611.3479,26.479858,0.043313894,90877599744,15,0,false,false,"CCC",57.07318,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2845769472,613.36426,"CCC",613.36426,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.89532,false,"2017-11-09T00:00:00.000Z",2,142479840,"CoinMarketCap",2845769472,2845769472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",4.3214064,0.041135024,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.46879324,"{""low"":0.028006,""high"":0.183019}",-0.14188397,-0.77524173,0.028006,0.183019,-37.940662,0.06240394,-0.021268915,-0.34082648,0.0529303,-0.011795275,-0.22284542,18945656,15,0,false,false,"CCC",0.0017039776,0.041593183,"{""low"":0.04029309,""high"":0.041593183}",0.04029309,450011,0.04118982,"CCC",0.04118982,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013129024,false,"2020-09-25T00:00:00.000Z",6,460572352,"CoinMarketCap",450011,450011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098440,"REGULAR",-3.1194224,0.0010104382,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.019173922,"9.914286E-4 - 0.006225",-0.0052145617,-0.8376806,0.0009914286,0.006225,-21.652424,0.00138202,-0.00037158176,-0.2688686,0.0016006,-0.00059016177,-0.36871284,12916393,15,0,false,false,"CCC",-0.000032534706,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,59176,0.0010006177,"CCC",0.0010006177,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019009574,false,1532563200000,6,12782961664,"CoinMarketCap",59176,59176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",10.460109,33.016003,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.062897,"{""low"":16.004679,""high"":78.95474}",-45.93874,-0.58183634,16.004679,78.95474,41.268955,51.04535,-18.029346,-0.35320252,42.42132,-9.405319,-0.22171207,539094144,15,0,false,false,"CCC",3.1264782,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,59773996,31.936893,"CCC",31.936893,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.011324,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",59773996,59773996,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
