"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.8989414,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0011399845,-0.016585015,-0.93568486,0.000923,0.017725,-82.5886,0.0019069,-0.0007669155,-0.4021792,0.00273299,-0.0015930056,-0.58288014,1139616,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",406197,406197,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021244283,0.0011517592,"{""low"":0.0011273425,""high"":0.0011517592}",0.0011273425,406197,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021698448,0.23508611,"{""low"":9.23,""high"":4}","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.964797,"4 USD","4 USD",0.009227562,-0.29139143,-0.96930474,0.007725,0.300619,-93.03939,0.01925858,-0.0100310175,-0.52085966,0.05383521,-0.044607647,-0.8285961,9227561,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2725180,2725180,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00043645967,0.009643583,"{""low"":0.009113145,""high"":0.009643583}",0.009113145,2725180,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015025618,0.19450639,"{""low"":0.007725,""high"":0.300619}","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.842394,"DeSci Meme USD",,7.595924e-14,0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.292378e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-21.454943,"Goatcoin USD","Goatcoin USD",7.8378186,-35.84761,-0.8205851,6.441618,43.68543,-66.86986,11.880971,-4.0431523,-0.34030488,17.99807,-10.160252,-0.564519,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1409364,9.64261,"{""low"":7.8378186,""high"":9.64261}",7.8378186,166,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3962007,0.2167469,"{""low"":6.441618,""high"":43.68543}","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.612211,"MAHA.xyz USD","MAHA.xyz USD",0.009999156,-0.6999108,-0.9859149,0.009992,0.70991,-97.952415,0.06753114,-0.057531983,-0.85193264,0.16659902,-0.15659986,-0.9399807,43911,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019919947,0.010000266,"{""low"":0.009992012,""high"":0.010000266}",0.009992012,318,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000071562827,0.00071620126,"{""low"":0.009992,""high"":0.70991}","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1804745,"BNB USD","BNB USD",610.27637,-760.26965,-0.5547203,509.8357,1370.546,-9.141475,839.474,-229.19763,-0.2730253,917.0019,-306.72552,-0.33448735,83216941056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359424,"CoinMarketCap",1747096448,1747096448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.022949,618.926,"{""low"":607.2283,""high"":618.926}",607.2283,1747096448,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359424,136359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.440674,0.19700597,"{""low"":509.8357,""high"":1370.546}","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0829759,"Hathor USD","Hathor USD",0.006177025,-0.03731198,-0.85796356,0.005352,0.043489,-84.566795,0.00974754,-0.0035705147,-0.36629906,0.016077016,-0.009899991,-0.61578536,3168900,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513014016,"CoinMarketCap",216770,216770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001314031,0.00656679,"{""low"":0.006152626,""high"":0.00656679}",0.006152626,216770,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942855424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00082502514,0.15415269,"{""low"":0.005352,""high"":0.043489}","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5029112,"IMGN Labs USD","IMGN Labs USD",0.0008689381,-0.007157062,-0.8917346,0.000808,0.008026,-83.70766,0.0011174,-0.0002484619,-0.22235717,0.002575295,-0.0017063569,-0.6625869,739050,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74496,74496,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000128659885,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,74496,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060938124,0.07541847,"{""low"":8.08,""high"":4}","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.060818,"Nimiq USD","Nimiq USD",0.00080679427,-0.0007762057,-0.49033841,0.000543,0.001583,-30.85202,0.00066712,0.00013967429,0.20936906,0.00067694,0.00012985425,0.19182535,11144429,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13813223424,"CoinMarketCap",92950,92950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003148394,0.00080679427,"{""low"":7.6584844,""high"":4}",0.00076584844,92950,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13813223424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026379427,0.48580897,"{""low"":5.43,""high"":4}","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.893156,"Zcash USD","Zcash USD",234.9731,-501.54065,-0.6809658,27.720472,736.51373,640.67596,386.10428,-151.13118,-0.39142582,274.81003,-39.83693,-0.1449617,3884476416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16531580,"CoinMarketCap",385059456,385059456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.961258,244.21768,"{""low"":234.33736,""high"":244.21768}",234.33736,385059456,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16531624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.25262,7.4765186,"{""low"":27.720472,""high"":736.51373}","REGULAR","ZEC"
