"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.8470016,0.0014239898,0.00208226,-0.0006582703,-0.3161326,0.00289249,-0.0014685002,-0.5076941,1423532,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",582336,582336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008843129,0.0014475962,"{""low"":0.0014179758,""high"":0.0014475962}",0.0014179758,582336,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000060140155,0.004241268,"{""low"":0.0014179758,""high"":0.017725}",-0.01630101,-0.91966206,0.0014179758,0.017725,-76.40987,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.02275728,0.011798866,0.02102354,-0.009224674,-0.43877834,0.057004735,-0.04520587,-0.79301953,11798866,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6830110,6830110,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000026859343,0.012267479,"{""low"":0.011782513,""high"":0.012267479}",0.011782513,6830110,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006808657,0.061239943,"{""low"":0.011118,""high"":0.300619}",-0.28882015,-0.9607515,0.011118,0.300619,-90.63997,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.625853,9.4712236e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0301528,8.323413,12.965134,-4.641721,-0.35801566,18.818153,-10.4947405,-0.55769235,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.084869385,8.323413,"{""low"":8.279488,""high"":8.323413}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.043925285,0.0053053144,"{""low"":8.279488,""high"":43.68543}",-35.362015,-0.80946934,8.279488,43.68543,-74.169945,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-60.085033,0.014748338,0.08112342,-0.066375084,-0.8181988,0.18895374,-0.17420541,-0.92194736,64767,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",36507,36507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022201054,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,36507,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000027485192,0.0018670924,"{""low"":0.0147208525,""high"":0.70991}",-0.69516164,-0.97922504,0.0147208525,0.70991,-93.05799,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2412312,760.0653,875.65405,-115.588745,-0.13200276,922.1792,-162.11389,-0.17579435,103642398720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359856,"CoinMarketCap",2706060288,2706060288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.425354,762.0526,"{""low"":751.7183,""high"":762.0526}",751.7183,2706060288,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359856,136359856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.22961,0.49080443,"{""low"":509.8357,""high"":1370.546}",-610.4807,-0.44542882,509.8357,1370.546,35.95147,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.8049216,0.006446441,0.01054514,-0.004098699,-0.38868132,0.016633686,-0.010187244,-0.6124466,3305879,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512822336,"CoinMarketCap",217463,217463,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039727194,0.00659654,"{""low"":0.0063560302,""high"":0.00659654}",0.0063560302,217463,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942663744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010944414,0.20449205,"{""low"":0.005352,""high"":0.044051}",-0.03760456,-0.85365963,0.005352,0.044051,-82.63935,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4049108,0.0010459824,0.00113132,-0.00008533767,-0.07543194,0.00273154,-0.0016855577,-0.6170723,889630,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62022,62022,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025774818,0.001057882,"{""low"":0.0010245526,""high"":0.001057882}",0.0010245526,62022,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009998237,0.10568961,"{""low"":9.46,""high"":4}",-0.0069800178,-0.86967576,0.000946,0.008026,-79.311005,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.811983,0.000791415,0.00064416,0.00014725496,0.22859997,0.00067587,0.000115545,0.17095743,10916242,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13793321984,"CoinMarketCap",153675,153675,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021645741,0.00079465547,"{""low"":7.788024,""high"":4}",0.0007788024,153675,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13793321984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000248415,0.45748615,"{""low"":5.43,""high"":4}",-0.00079158496,-0.5000537,0.000543,0.001583,-27.90476,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0923617,279.28802,418.14194,-138.85391,-0.33207363,265.9443,13.3437195,0.050174866,4613421056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16518508,"CoinMarketCap",400491104,400491104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.912201,281.15015,"{""low"":269.9363,""high"":281.15015}",269.9363,400491104,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518508,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.56755,9.075154,"{""low"":27.720472,""high"":736.51373}",-457.2257,-0.6207973,27.720472,736.51373,819.07263,"Zcash USD","Zcash USD","ZEC"
