"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.65982884,102914.484,99022.68,3891.8047,0.039302155,76894.38,26020.102,0.33838755,2039435755520,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19816800,"CoinMarketCap",38011449344,38011449344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",674.60156,"Bitcoin USD","Bitcoin USD",102914.484,"{""low"":101287.836,""high"":102914.484}",101287.836,38011449344,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61035.293,1.4574133,"{""low"":41879.19,""high"":109114.88}",-6200.3984,-0.056824498,41879.19,109114.88,137.96683,1.3796682,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.392575,41.640285,80.60726,-38.966976,-0.4834177,35.999832,5.6404533,0.15667999,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",335,335,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.591324,"Goatcoin USD","Goatcoin USD",41.66593,"{""low"":38.500645,""high"":41.66593}",38.500645,335,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.77793,7.5638123,"{""low"":4.862354,""high"":235.97632}",-194.33603,-0.8235404,4.862354,235.97632,398.7046,3.9870458,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.1791663,0.608494,0.7850064,-0.17651242,-0.22485475,1.1189827,-0.5104887,-0.45620787,2672199,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",282509,282509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033236265,"MAHA.xyz USD","MAHA.xyz USD",0.6234233,"{""low"":0.60603285,""high"":0.6234233}",0.60603285,282509,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07418996,0.13885346,"{""low"":0.534304,""high"":3.493541}",-2.885047,-0.8258231,0.534304,3.493541,-21.76646,-0.2176646,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1786597,1.0507872,1.321683,-0.27089584,-0.20496279,0.92832744,0.12245977,0.1319144,1079725056,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,1027539264,"CoinMarketCap",30921440,30921440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02340293,"Tezos USD","Tezos USD",1.0870631,"{""low"":1.0408996,""high"":1.0870631}",1.0408996,30921440,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50236523,0.9160195,"{""low"":0.548422,""high"":1.89332}",-0.84253275,-0.44500282,0.548422,1.89332,8.291948,0.08291948,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.5067227,0.0008270763,0.00143844,-0.00061136374,-0.42501858,0.0025334128,-0.0017063364,-0.6735327,827074,15,0,false,false,false,1721779200000,"REGULAR",6,999997568,"CoinMarketCap",342583,342583,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000021265587,"MOTH USD","MOTH USD",0.00084919616,"8.263974E-4 - 8.4919616E-4",0.0008263974,342583,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000031076313,0.039040595,"7.96E-4 - 0.00669",-0.005862924,-0.87637126,0.000796,0.00669,-68.97196,-0.6897196,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.51778334,666.4015,696.47314,-30.071655,-0.04317705,609.0667,57.334778,0.09413546,94949400576,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,142480784,"CoinMarketCap",1667965056,1667965056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4685059,"BNB USD","BNB USD",678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1667965056,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.83936,1.2470889,"{""low"":296.56213,""high"":793.3505}",-126.949036,-0.16001633,296.56213,793.3505,120.217155,1.2021716,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3616822,0.048863743,0.07085418,-0.021990437,-0.3103619,0.05281839,-0.003954649,-0.074872576,22493332,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,460327680,"CoinMarketCap",459579,459579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011819191,"Hathor USD","Hathor USD",0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,459579,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020857742,0.74475974,"{""low"":0.028006,""high"":0.183019}",-0.13415526,-0.73301274,0.028006,0.183019,-33.856934,-0.33856934,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.1698065,0.0010998165,0.00159546,-0.0004956435,-0.31065866,0.00161654,-0.0005167235,-0.31964782,14027105,15,0,false,false,false,1532563200000,"REGULAR",6,12754041856,"CoinMarketCap",104995,104995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007231848,"Nimiq USD","Nimiq USD",0.0011974839,"0.0010980649 - 0.0011974839",0.0010980649,104995,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010181649,0.10202053,"9.98E-4 - 0.006225",-0.0051251836,-0.82332265,0.000998,0.006225,-22.93697,-0.2293697,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6583788,42.02486,54.846127,-12.821266,-0.23376794,42.10159,-0.07672882,-0.0018224685,686193216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16328269,"CoinMarketCap",109754016,109754016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1476898,"Zcash USD","Zcash USD",43.07578,"{""low"":41.11015,""high"":43.07578}",41.11015,109754016,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.020182,1.625786,"{""low"":16.004679,""high"":78.95474}",-36.929882,-0.4677348,16.004679,78.95474,92.27872,0.9227872,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.51463675,0.00003979179,0.00004904,-0.000009248211,-0.18858506,0.000051895,-0.00001210321,-0.23322497,0,15,0,false,false,false,1633478400000,"REGULAR",6,0,"CoinMarketCap",126714,126714,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0584412e-7,"Youclout USD","Youclout USD",0.00004000037,"3.9670693E-5 - 4.000037E-5",0.000039670693,126714,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.210974e-7,0.0030525657,"3.9670693E-5 - 1.74E-4",-0.00013420821,-0.7713116,0.000039670693,0.000174,-51.219513,-0.5121951,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14296842,0.99848676,0.9981878,0.0002989769,0.00029951968,0.99866265,-0.0001758933,-0.00017612886,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",139550,139550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014255047,"Magic Internet Money USD","Magic Internet Money USD",1.0030833,"{""low"":0.9941291,""high"":1.0030833}",0.9941291,139550,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07727677,0.083886154,"{""low"":0.92121,""high"":1.044202}",-0.045715213,-0.043780047,0.92121,1.044202,4.003167,0.04003167,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.93635076,1.1878676,1.5885643,-0.40069664,-0.2522382,0.97354686,0.21432078,0.22014429,313171136,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",4,263641424,"CoinMarketCap",42002728,42002728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011227727,"SushiSwap USD","SushiSwap USD",1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,42002728,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7346016,1.6206855,"{""low"":0.453266,""high"":2.797919}",-1.6100514,-0.575446,0.453266,2.797919,9.190059,0.09190059,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.27017358,0.010293984,0.01292994,-0.0026359558,-0.20386451,0.01039226,-0.00009827595,-0.0094566485,652938,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",368997,368997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027887523,"ZeroSwap USD","ZeroSwap USD",0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,368997,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005843984,1.3132548,"{""low"":0.00445,""high"":0.052976}",-0.042682018,-0.80568594,0.00445,0.052976,-56.83999,-0.5683999,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7555552,5.6835065,7.190957,-1.5074506,-0.20963143,5.7242937,-0.04078722,-0.007125284,8774128640,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1543787904,"CoinMarketCap",157595600,157595600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.101560116,"Polkadot USD","Polkadot USD",5.8405547,"{""low"":5.6033707,""high"":5.8405547}",5.6033707,157595600,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0359895,0.5581851,"{""low"":3.647517,""high"":11.882433}",-6.1989264,-0.52168834,3.647517,11.882433,-15.026754,-0.15026754,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5214222,1.3195426,1.6140403,-0.2944976,-0.18245989,1.8466429,-0.5271002,-0.28543702,6828306,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",4,5174752,"CoinMarketCap",426571,426571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00684464,"Poolz Finance USD","Poolz Finance USD",1.333545,"{""low"":1.3166775,""high"":1.333545}",1.3166775,426571,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13793969,0.11673946,"{""low"":1.181603,""high"":6.520988}",-5.2014456,-0.7976469,1.181603,6.520988,-74.97773,-0.7497773,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.283636,0.0037192195,0.004816,-0.0010967804,-0.2277368,0.00452881,-0.00080959033,-0.17876448,125911,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",134737,134737,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010578893,"Kava Swap USD","Kava Swap USD",0.0037299248,"{""low"":0.0036978489,""high"":0.0037299248}",0.0036978489,134737,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044721947,0.13668077,"{""low"":0.003272,""high"":0.013713}",-0.00999378,-0.72878146,0.003272,0.013713,-43.395077,-0.43395078,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4751747,0.00028538395,0.00056544,-0.00028005603,-0.4952887,0.0011555,-0.000870116,-0.75302124,0,15,0,false,false,false,1731542400000,"REGULAR",6,0,"CoinMarketCap",365837,365837,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010274671,"New Born Haggis Pygmy Hippo USD",,0.00029752532,"2.821572E-4 - 2.9752532E-4",0.0002821572,365837,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007938396,0.38535902,"2.06E-4 - 0.007211",-0.0069256164,-0.9604238,0.000206,0.007211,-90.93475,-0.90934753,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.574405,0.05162466,0.09500302,-0.043378357,-0.45659977,0.17954843,-0.12792377,-0.71247506,51491500,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",32809198,32809198,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024747252,"SUNDOG USD","SUNDOG USD",0.05378078,"{""low"":0.051017657,""high"":0.05378078}",0.051017657,32809198,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00964966,0.22989066,"{""low"":0.041975,""high"":0.377806}",-0.32618135,-0.8633567,0.041975,0.377806,-4.4793367,-0.044793367,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.5201178,0.00068367453,0.00089502,-0.0002113455,-0.23613493,0.000900205,-0.00021653046,-0.24053462,752718,15,0,false,false,false,1616025600000,"REGULAR",6,1100988928,"CoinMarketCap",5998,5998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000035765348,"DAFI Protocol USD","DAFI Protocol USD",0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,5998,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038167453,1.2638229,"3.02E-4 - 0.005779",-0.0050953254,-0.88169676,0.000302,0.005779,-79.840195,-0.79840195,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.255644,0.018545706,0.00950624,0.009039466,0.95089823,0.00783182,0.010713886,1.3679943,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",28459,28459,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0014508814,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.020221936,"{""low"":0.01852942,""high"":0.020221936}",0.01852942,28459,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016628705,8.674337,"{""low"":0.001917,""high"":0.738401}",-0.7198553,-0.974884,0.001917,0.738401,33.391834,0.33391833,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04663987,102310.53,98812.48,3498.0547,0.035400942,76776.21,25534.32,0.33258113,13228829696,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129300,"CoinMarketCap",230008544,230008544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",47.6875,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,230008544,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60407.098,1.4415787,"{""low"":41903.434,""high"":108307.46}",-5996.9297,-0.055369496,41903.434,108307.46,137.43954,,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.5734386,0.024776949,0.02609076,-0.0013138112,-0.05035542,0.013290345,0.011486604,0.86428183,0,15,0,false,false,false,1627862400000,"REGULAR",6,0,"CoinMarketCap",2017,2017,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00038381293,"Proxy USD","Proxy USD",0.02669933,"0.020455154 - 0.02669933",0.020455154,2017,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024607949,145.60916,"1.69E-4 - 0.265998",-0.24122106,-0.9068529,0.000169,0.265998,-75.8899,-0.758899,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08040379,0.0062546874,0.00776834,-0.0015136525,-0.1948489,0.009406775,-0.0031520878,-0.33508697,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",152638,152638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005024951,"Ajna Protocol USD","Ajna Protocol USD",0.0062825037,"{""low"":0.0062184883,""high"":0.0062825037}",0.0062184883,152638,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030586876,0.9570362,"{""low"":0.003196,""high"":0.211207}",-0.20495231,-0.97038597,0.003196,0.211207,-96.15873,-0.9615873,"AJNA"
