"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.502978,96867.266,"REGULAR","2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",36190756864,36190756864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-489.6875,"2024-11-30T17:54:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,36190756864,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58345.37,1.5146029,"{""low"":38521.895,""high"":99655.5}",-2788.2344,-0.027978731,38521.895,99655.5,146.88597,78382.734,18484.531,0.23582402,66726,30141.266,0.45171696,1916916465664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1614237,29.156595,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",817,817,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,1.164856,"2024-11-30T17:55:00.000Z",29.17004,"{""low"":27.203907,""high"":29.17004}",27.203907,817,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.912888,7.9886646,"{""low"":3.243707,""high"":81.14783}",-51.991234,-0.6406978,3.243707,81.14783,113.04991,33.14139,-3.9847965,-0.12023625,18.355387,10.8012085,0.588449,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.250894,2.319603,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17883328,17883328,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,0.17680025,"2024-11-30T17:55:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17883328,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.253598,1.1759776,"{""low"":1.066005,""high"":10.705447}",-8.385844,-0.78332496,1.066005,10.705447,-32.35182,1.4797381,0.83986485,0.5675767,1.8088223,0.5107807,0.28238302,90003512,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.8561788,0.00058254466,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",238546,238546,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.000037377642,1732989240,0.000608924,"5.6637847E-4 - 6.08924E-4",0.00056637847,238546,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024154465,0.7083421,"3.41E-4 - 0.001825",-0.0012424553,-0.6807974,0.000341,0.001825,-43.04304,0.00045428,0.00012826466,0.28234714,0.000508035,0.00007450965,0.14666243,5825446,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7652186,1.039238,"REGULAR","2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",221421,221421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.007892013,"2024-11-30T17:55:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,221421,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68785095,1.9575311,"{""low"":0.351387,""high"":3.493541}",-2.454303,-0.7025259,0.351387,3.493541,187.10022,1.0592818,-0.02004385,-0.018922113,1.2826979,-0.24345994,-0.18980302,4563809,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1793956,5.6712313,"REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36874300,36874300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,0.066106796,"2024-11-30T17:55:00.000Z",5.6914964,"{""low"":5.515136,""high"":5.6914964}",5.515136,36874300,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4431694,1.5453652,"{""low"":2.228062,""high"":13.452645}",-7.781414,-0.57843006,2.228062,13.452645,21.153868,6.15494,-0.48370886,-0.07858872,4.149238,1.5219932,0.36681268,23403266,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.5717306,3.946395,"REGULAR","2017-11-09T00:00:00.000Z",4,105420112,"CoinMarketCap",59043296,59043296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,0.17253113,"2024-11-30T17:55:00.000Z",3.9537468,"{""low"":3.833496,""high"":3.9537468}",3.833496,59043296,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1499228,1.1967472,"{""low"":1.796472,""high"":6.156673}",-2.210278,-0.35900527,1.796472,6.156673,25.198055,2.7262979,1.2200971,0.4475289,2.6687608,1.2776341,0.47873685,416029376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,18.698923,1.5497503,"REGULAR","2017-11-09T00:00:00.000Z",4,1015795712,"CoinMarketCap",213108976,213108976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.24413586,"2024-11-30T17:55:00.000Z",1.5599837,"{""low"":1.3108679,""high"":1.5599837}",1.3108679,213108976,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0013283,1.8258356,"{""low"":0.548422,""high"":1.59768}",-0.047929645,-0.029999528,0.548422,1.59768,57.309364,0.8070215,0.7427288,0.9203334,0.7680545,0.78169584,1.0177609,1574229760,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.34074402,658.07495,"REGULAR","2017-11-09T00:00:00.000Z",2,144009776,"CoinMarketCap",2352430080,2352430080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,2.2347412,"2024-11-30T17:55:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2352430080,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.57892,1.9054592,"{""low"":226.49602,""high"":720.6726}",-62.597656,-0.086860046,226.49602,720.6726,185.56798,605.0535,53.021423,0.087630965,576.6843,81.390625,0.14113548,94769233920,15,0,false,false,"BNB"
