"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",725637,725637,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007845694,0.0017072149,"{""low"":0.0016520915,""high"":0.0017072149}",0.0016520915,725637,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD",0.47440594,0.0016616429,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001616429,0.107761934,"{""low"":0.0015,""high"":0.017725}",-0.016063357,-0.90625423,0.0015,0.017725,-74.66872,0.00226896,-0.0006073171,-0.26766318,0.00457013,-0.0029084869,-0.6364123,1661233,15,0,"just buy $1 worth of this coin USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11380333,11380333,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00053728,0.033263456,"{""low"":0.031328343,""high"":0.033263456}",0.031328343,11380333,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4 USD",1.6760741,0.03259313,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030981302,0.105039164,"{""low"":0.029495,""high"":0.300619}",-0.26802588,-0.8915799,0.029495,0.300619,-75.20498,0.1011949,-0.06860177,-0.67791724,0.1031989,-0.07060577,-0.68417174,32593132,15,0,"4 USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",-9.5e-7,1.1681762e-13,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,,"[]",1763970780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4148426,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD",-2.637627,15.3130455,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,"Goatcoin USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60477,60477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004248917,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,60477,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD",0.3370847,0.12647168,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019865684,0.18634677,"{""low"":0.106606,""high"":1.167097}",-1.0406253,-0.8916357,0.106606,1.167097,-86.01187,0.1563274,-0.029855713,-0.19098197,0.3533335,-0.22686182,-0.6420615,555399,15,0,"MAHA.xyz USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736608,"CoinMarketCap",1898998912,1898998912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.146912,856.3059,"{""low"":836.8324,""high"":856.3059}",836.8324,1898998912,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD",1.8020515,855.6837,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.84802,0.67835194,"{""low"":509.8357,""high"":1370.546}",-514.8623,-0.37566218,509.8357,1370.546,30.89838,1063.0585,-207.37476,-0.19507371,843.49695,12.186768,0.01444791,117858967552,15,0,"BNB USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500261664,"CoinMarketCap",159486,159486,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023777224,0.018938676,"{""low"":0.01774852,""high"":0.018938676}",0.01774852,159486,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD",-1.2633878,0.018582532,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007194532,0.6317643,"{""low"":0.011388,""high"":0.134152}",-0.115569465,-0.86148155,0.011388,0.134152,-72.185875,0.0263785,-0.007795967,-0.29554248,0.01973519,-0.001152657,-0.058406178,9296128,15,0,"Hathor USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83630,83630,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001329009,0.0013247253,"{""low"":0.0012739201,""high"":0.0013247253}",0.0012739201,83630,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN Labs USD",1.0383245,0.0012932427,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012824265,0.11007953,"{""low"":0.001165,""high"":0.008026}",-0.006732757,-0.8388683,0.001165,0.008026,-75.90407,0.00247212,-0.0011788774,-0.476869,0.003752825,-0.0024595824,-0.6553949,1099931,15,0,"IMGN Labs USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13619164160,"CoinMarketCap",315940,315940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000075215357,0.0006574317,"6.4476347E-4 - 6.574317E-4",0.00064476347,315940,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD",1.1597201,0.0006560868,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000113086775,0.20826294,"5.43E-4 - 0.003037",-0.0023809134,-0.7839688,0.000543,0.003037,-76.18162,0.0006475,0.000008586794,0.013261459,0.000741525,-0.000085438194,-0.11521958,8935353,15,0,"Nimiq USD","[]",1763970780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16326309,"CoinMarketCap",1140054784,1140054784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.26178,586.9859,"{""low"":532.0914,""high"":586.9859}",532.0914,1140054784,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD",-3.7655325,543.38055,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",517.2449,19.790775,"{""low"":26.135654,""high"":736.51373}",-193.13318,-0.26222616,26.135654,736.51373,979.9535,384.1624,159.21814,0.41445526,130.60777,412.77277,3.1603997,8871398400,15,0,"Zcash USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
