"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-1.7548854,0.0012000622,"just buy $1 worth of this coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027706224,0.3001758,"{""low"":9.23,""high"":4}",-0.016524937,-0.93229544,0.000923,0.017725,-81.07858,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",557355,557355,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000021435902,0.0012224438,"{""low"":0.0011986088,""high"":0.0012224438}",0.0011986088,557355,0.0012206429,"CCC",0.0012206429,785501,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,0.002004,-0.00080393767,-0.40116653,0.002802105,-0.0016020427,-0.5717283,1199675,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",2.4827468,0.009868022,"4 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021430221,0.27741387,"{""low"":0.007725,""high"":0.300619}",-0.29075098,-0.9671743,0.007725,0.300619,-92.35166,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2347170,2347170,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00023906305,0.009868022,"{""low"":0.009605241,""high"":0.009868022}",0.009605241,2347170,0.009675167,"CCC",0.009675167,12817959,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,0.02015366,-0.010285638,-0.5103608,0.05521252,-0.045344498,-0.821272,9868022,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:45:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,-0.62685335,8.346119e-14,"DeSci Meme USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.568831,10.063138,"Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.62152,0.56220657,"{""low"":6.441618,""high"":43.68543}",-33.62229,-0.76964545,6.441618,43.68543,-61.553688,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057569504,10.1207075,"{""low"":10.063138,""high"":10.1207075}",10.063138,0,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,12.3516445,-2.2885065,-0.1852795,18.348888,-8.28575,-0.45156687,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-7.7024736,0.011990883,"MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000017955899,0.00014976869,"{""low"":0.011989088,""high"":0.70991}",-0.6979191,-0.98310924,0.011989088,0.70991,-97.45789,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010006716,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59964,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,0.07318414,-0.061193258,-0.83615464,0.17632346,-0.16433257,-0.9319949,52657,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.19287784,644.2498,"BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.41412,0.26364204,"{""low"":509.8357,""high"":1370.546}",-726.2962,-0.529932,509.8357,1370.546,4.695964,false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1712261248,1712261248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2450562,644.2498,"{""low"":635.39655,""high"":644.2498}",635.39655,1712261248,640.28015,"CCC",640.28015,2399928715,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,857.67676,-213.42694,-0.2488431,920.1209,-275.8711,-0.29982048,87849639936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",15.454889,0.0068488037,"Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001496804,0.2796719,"{""low"":0.005352,""high"":0.043489}",-0.036640197,-0.8425164,0.005352,0.043489,-84.85329,false,"2020-09-25T00:00:00.000Z",6,512934496,"CoinMarketCap",429367,429367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009167865,0.0068488037,"{""low"":0.006648334,""high"":0.0068488037}",0.006648334,429367,0.006654547,"CCC",0.006654547,331431,250619,"2020-05-07T00:00:00.000Z",0,942775872,0.01013996,-0.0032911561,-0.3245729,0.01630513,-0.009456326,-0.57996017,3512987,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-2.495045,0.00092098874,"IMGN Labs USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011298875,0.13983756,"{""low"":8.08,""high"":4}",-0.0071050115,-0.8852494,0.000808,0.008026,-82.03274,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74890,74890,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002356706,0.000934786,"{""low"":9.1756374,""high"":4}",0.00091756374,74890,0.000934786,"CCC",0.000934786,71806,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,0.00112672,-0.00020573125,-0.18259306,0.00265505,-0.0017340613,-0.65311813,783320,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:47:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.513301,0.00073440565,"Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019140565,0.3524966,"{""low"":5.43,""high"":4}",-0.0008485943,-0.5360672,0.000543,0.001583,-25.663715,false,"2018-07-26T00:00:00.000Z",6,13804969984,"CoinMarketCap",114973,114973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026741356,0.0007358496,"{""low"":7.313081,""high"":4}",0.0007313081,114973,0.0007313081,"CCC",0.0007313081,243021,124372,"2018-07-10T00:00:00.000Z",20999999488,13804969984,0.00065948,0.00007492566,0.11361324,0.000676245,0.00005816063,0.08600526,10138448,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T03:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.5171247,242.2313,"Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.51082,7.7383537,"{""low"":27.720472,""high"":736.51373}",-494.28244,-0.671111,27.720472,736.51373,640.41364,false,"2017-11-09T00:00:00.000Z",2,16526074,"CoinMarketCap",330230528,330230528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2462006,242.96028,"{""low"":238.5367,""high"":242.96028}",238.5367,330230528,239.63518,"CCC",239.63518,997869956,492040936,"2016-10-29T00:00:00.000Z",21000000,16526150,401.7703,-159.539,-0.39709008,270.8598,-28.62851,-0.105694935,4003132160,15,0,false,false,"ZEC"
