"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.01119114,-0.0000017136335,-0.00015312413,0.03724799,-0.026058562,-0.69959646,11189427,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","[]","2026-04-23T07:57:05.000Z","REGULAR",1.3808373,0.011189426,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4486305,4486305,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015240349,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4486305,0.010719599,"CCC",0.010719599,5163600,7659840,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048184264,0.7563062,"{""low"":0.006371,""high"":0.300619}",-0.28942958,-0.9627787,0.006371,0.300619,-91.80912,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",6.840638,0.49106646,0.07178664,11.515167,-4.1834626,-0.3633002,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0.02388078,7.3317046,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.321075,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",627.26337,11.466614,0.018280381,823.9862,-185.25623,-0.22482929,86099501056,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2026-04-24T00:07:05.000Z","REGULAR",0.020357797,638.73,false,"2017-11-09T00:00:00.000Z",2,134786416,"Coinbase",1584144256,1584144256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.13000488,638.78467,"{""low"":638.7211,""high"":638.78467}",638.7211,1584144256,638.7211,"CCC",638.7211,1885324594,1757268942,"2017-07-25T00:00:00.000Z",134786416,134786416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.04602,0.11923591,"{""low"":570.68396,""high"":1370.546}",-731.81604,-0.5339595,570.68396,1370.546,6.0187817,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.004879,-0.00032998063,-0.06763284,0.012756665,-0.008207645,-0.64340055,2341000,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-1.1100329,0.0045490195,false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71698,71698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051062554,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,71698,0.0046073864,"CCC",0.0046073864,282581,89067,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010240194,0.29050195,"{""low"":0.003525,""high"":0.03772}",-0.03317098,-0.8794003,0.003525,0.03772,-81.56463,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.0006862,-0.000054973294,-0.08011264,0.00131772,-0.00068649335,-0.5209706,536872,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.6836821,0.0006312267,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124295,124295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010809861,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124295,0.000637464,"CCC",0.000637464,94812,128904,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040226674,0.068065435,"{""low"":5.91,""high"":4}",-0.0073947734,-0.92135227,0.000591,0.008026,-85.54572,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00051968,-0.00006394123,-0.12303963,0.00063821,-0.00018247124,-0.28591096,6392208,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]","2026-04-24T00:05:05.000Z","REGULAR",-0.9726328,0.00045573874,false,"2018-07-26T00:00:00.000Z",6,14026038272,"CoinMarketCap",65263,65263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000044761982,0.00045573874,"{""low"":4.557048,""high"":4}",0.0004557048,65263,0.0004557048,"CCC",0.0004557048,95451,80432,"2018-07-10T00:00:00.000Z",20999999488,14026038272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035738747,0.085092254,"{""low"":4.2,""high"":4}",-0.00084326125,-0.6491619,0.00042,0.001299,-42.786068,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",264.6088,78.391205,0.2962532,348.8633,-5.863312,-0.016806902,5710581248,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2026-04-24T00:07:05.000Z","REGULAR",8.184834,343,false,"2017-11-09T00:00:00.000Z",2,16642567,"Coinbase",509208416,509208416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.950012,343.13104,"{""low"":342.342,""high"":343.13104}",342.342,509208416,342.342,"CCC",342.342,414910063,509784820,"2016-10-29T00:00:00.000Z",21000000,16642471,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",310.81274,9.65639,"{""low"":32.18726,""high"":736.51373}",-393.51373,-0.53429246,32.18726,736.51373,825.0914,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.99598634,0.001924932,0.0019326891,0.9968809,0.0010303855,0.0010336094,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-0.10055925,0.9979113,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010045171,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,96,0.9981074,"CCC",0.9981074,68661,53800,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871729,0.26446894,"{""low"":0.789194,""high"":1.165353}",-0.16744167,-0.14368322,0.789194,1.165353,-0.18610358,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.20122866,0.021571338,0.10719814,0.3235041,-0.10070409,-0.31129155,63851500,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2026-04-24T00:07:09.000Z","REGULAR",-3.1725354,0.2228,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14205915,14205915,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073000044,0.22260705,"{""low"":0.22256456,""high"":0.22260705}",0.22256456,14205915,0.22256456,"CCC",0.22256456,14596806,14837919,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049455002,0.2852981,"{""low"":0.173345,""high"":1.083494}",-0.86069393,-0.7943689,0.173345,1.083494,-67.02407,"SUSHI"
