"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3562111,95304.766,false,"2014-09-17T00:00:00.000Z",2,19857800,"CoinMarketCap",24987082752,24987082752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1275.2344,95466.67,"{""low"":94258.89,""high"":95466.67}",94258.89,24987082752,95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46183.527,0.94019467,"{""low"":49121.24,""high"":109114.88}",-13810.117,-0.12656492,49121.24,109114.88,56.635345,85092.86,10211.906,0.12000897,89355.1,5949.664,0.06658449,1892542971904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5289266,38.37125,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3011998,0.652776,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212478,212478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008384824,0.65566486,"{""low"":0.64694166,""high"":0.65566486}",0.64694166,212478,0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.191645,0.41559774,"{""low"":0.461131,""high"":2.770769}",-2.1179929,-0.7644062,0.461131,2.770769,-73.63634,0.57878715,0.073988855,0.1278343,0.7627762,-0.11000019,-0.14421031,2866663,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-04-29T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09496824,603.18536,false,"2017-11-09T00:00:00.000Z",2,140890192,"CoinMarketCap",1539915648,1539915648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.57232666,610.58636,"{""low"":601.41,""high"":610.58636}",601.41,1539915648,606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.66077,0.48012015,"{""low"":407.5246,""high"":793.3505}",-190.16516,-0.2396988,407.5246,793.3505,4.8189282,598.3095,4.8758545,0.0081493845,635.3837,-32.198364,-0.050675463,84982898688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-04-29T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.629094,0.025186768,false,"2020-09-25T00:00:00.000Z",6,462395488,"CoinMarketCap",346532,346532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011143368,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,346532,0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008087767,0.4729965,"{""low"":0.017099,""high"":0.134152}",-0.108965226,-0.812252,0.017099,0.134152,-65.13583,0.02314528,0.002041487,0.08820316,0.048988,-0.023801232,-0.4858584,11646248,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1745949240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6127074,0.0008007398,false,1532563200000,6,13041859584,"CoinMarketCap",78660,78660,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000131252455,0.00083345675,"8.007398E-4 - 8.3345675E-4",0.0008007398,78660,0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105739804,0.1521436,"6.95E-4 - 0.006225",-0.00542426,-0.8713671,0.000695,0.006225,-29.566692,0.0009117,-0.000110960216,-0.12170694,0.001496635,-0.0006958952,-0.46497324,10443136,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5933435,35.267365,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66138780,66138780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3145142,36.515575,"{""low"":35.050976,""high"":36.515575}",35.050976,66138780,35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.262686,1.203566,"{""low"":16.004679,""high"":78.95474}",-43.687378,-0.5533218,16.004679,78.95474,66.439804,34.05616,1.2112045,0.035564918,42.96529,-7.6979256,-0.17916615,560286336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-04-29T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22643133,1.0009841,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81556,81556,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022716522,1.0047541,"{""low"":0.9973648,""high"":1.0047541}",0.9973648,81556,1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052826047,0.05571439,"{""low"":0.948158,""high"":1.169297}",-0.1683129,-0.14394368,0.948158,1.169297,1.2310624,0.99951124,0.0014728308,0.001473551,0.999146,0.001838088,0.0018396592,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-04-29T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7900289,0.67978925,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",25617366,25617366,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005413294,0.70072937,"{""low"":0.67495114,""high"":0.70072937}",0.67495114,25617366,0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22652325,0.4997579,"{""low"":0.453266,""high"":2.797919}",-2.1181297,-0.7570375,0.453266,2.797919,-27.395123,0.61045486,0.06933439,0.11357824,1.0057319,-0.3259427,-0.32408506,182610224,15,0,false,true,"SUSHI"
