"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",27.838932,0.0021491826,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1580553,1580553,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00046801823,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1580553,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006621826,0.44531444,"{""low"":0.001487,""high"":0.017725}",-0.015575818,-0.87874854,0.001487,0.017725,-73.49769,0.00188296,0.00026622263,0.14138518,0.004163405,-0.0020142223,-0.48379207,2148650,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:43:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.04884158,0.02444644,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10945603,10945603,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000119339675,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,10945603,0.023652796,"CCC",0.023652796,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010814406,0.04628464,"{""low"":0.023365,""high"":0.300619}",-0.27617258,-0.9186797,0.023365,0.300619,-81.92412,0.0621294,-0.037682958,-0.60652375,0.08714103,-0.06269459,-0.71946114,24446440,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,0.00000239,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",3.9491994,15.776552,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59937763,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,122,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-63.154198,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.09817073,0.09837255,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65953,65953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00009666383,0.09871002,"{""low"":0.09786544,""high"":0.09871002}",0.09786544,65953,0.09839173,"CCC",0.09839173,70900,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01006455,0.11397099,"{""low"":0.088308,""high"":1.167097}",-1.0687244,-0.91571176,0.088308,1.167097,-89.92831,0.13132598,-0.032953426,-0.25092846,0.31079066,-0.21241811,-0.6834765,432002,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.7016403,899.54004,false,"2017-11-09T00:00:00.000Z",2,137735824,"CoinMarketCap",1925393024,1925393024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.267578,911.4562,"{""low"":892.24084,""high"":911.4562}",892.24084,1925393024,894.0717,"CCC",894.0717,3879043867,1983789920,"2017-07-25T00:00:00.000Z",137735824,137735824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.70435,0.7643724,"{""low"":509.8357,""high"":1370.546}",-471.00598,-0.343663,509.8357,1370.546,29.582644,968.12427,-68.58423,-0.07084238,860.6801,38.859924,0.045150254,123898888192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-7.2256756,0.011549567,false,"2020-09-25T00:00:00.000Z",6,500597024,"CoinMarketCap",382173,382173,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00089953095,0.0124323,"{""low"":0.011549567,""high"":0.0124323}",0.011549567,382173,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",0,941349632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00016156677,0.014187458,"{""low"":0.011388,""high"":0.112233}",-0.10068343,-0.89709294,0.011388,0.112233,-86.97997,0.02240414,-0.010854573,-0.48448962,0.018715424,-0.0071658576,-0.38288513,5781679,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.02742446,0.0012156499,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",38539,38539,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",3.3341348e-7,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,38539,0.0012065376,"CCC",0.0012065376,66581,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060649938,0.052510772,"{""low"":0.001155,""high"":0.008026}",-0.0068103503,-0.848536,0.001155,0.008026,-77.02703,0.0018695,-0.00065385015,-0.349746,0.00342041,-0.00220476,-0.64458936,1033936,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-4.733517,0.00069649454,false,1532563200000,6,13654849536,"CoinMarketCap",543392,543392,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034606783,0.0007324731,"6.826668E-4 - 7.324731E-4",0.0006826668,543392,0.00073057396,"CCC",0.00073057396,313138,450873,1531180800,20999999488,13654849536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015349453,0.2826787,"5.43E-4 - 0.002609",-0.0019125056,-0.7330416,0.000543,0.002609,-69.516266,0.00066568,0.000030814554,0.04629034,0.000722075,-0.000025580463,-0.035426322,9510528,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",22.295832,413.67914,false,"2017-11-09T00:00:00.000Z",2,16428112,"CoinMarketCap",1276999552,1276999552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",75.41812,423.16534,"{""low"":342.81183,""high"":423.16534}",342.81183,1276999552,342.81183,"CCC",342.81183,1045779722,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",387.5435,14.828154,"{""low"":26.135654,""high"":736.51373}",-322.8346,-0.438328,26.135654,736.51373,483.4309,448.48676,-34.807617,-0.077611245,159.26633,254.41281,1.597405,6795967488,15,0,false,false,"ZEC"
