"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02783531,96240.72,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19825840,"CoinMarketCap",27764170752,27764170752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",26.78125,96285.195,"{""low"":95577.44,""high"":96285.195}",95577.44,27764170752,95774.22,"CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47119.48,0.9592486,"{""low"":49121.24,""high"":109114.88}",-12874.164,-0.117987245,49121.24,109114.88,83.944275,98773.65,-2532.9297,-0.025643779,80013.15,16227.57,0.2028113,1908052983808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5381582,40.47054,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.63222504,40.47054,"{""low"":40.47054,""high"":40.47054}",40.47054,0,40.47054,"CCC",40.47054,2120,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.608185,7.3232403,"{""low"":4.862354,""high"":235.97632}",-195.50578,-0.82849747,4.862354,235.97632,272.0959,55.58219,-15.111652,-0.2718794,38.13597,2.334568,0.061216954,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-18T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.12227,0.5084182,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220370,220370,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033803344,0.51192635,"{""low"":0.5081536,""high"":0.51192635}",0.5081536,220370,0.5087567,"CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02616921,0.054264937,"{""low"":0.482249,""high"":3.493541}",-2.9851227,-0.85446906,0.482249,3.493541,-45.90407,0.6491799,-0.14076167,-0.21683,1.066005,-0.5575868,-0.5230621,2232716,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-18T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2097594,0.8928882,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030635456,"CoinMarketCap",27541838,27541838,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010934055,0.89421374,"{""low"":0.8812767,""high"":0.89421374}",0.8812767,27541838,0.8905031,"CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3444662,0.6281043,"{""low"":0.548422,""high"":1.89332}",-1.0004318,-0.5284008,0.548422,1.89332,-19.034826,1.1452615,-0.25237334,-0.22036307,0.9417755,-0.048887312,-0.05190973,920242176,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739850660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.368963,0.00023250922,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",177990,177990,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000026897818,0.00023407387,"2.2488418E-4 - 2.3407387E-4",0.00022488418,177990,0.0002296521,"CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000076250435,0.033906538,"2.2488418E-4 - 0.00669",-0.006457491,-0.96524525,0.00022488418,0.00669,-90.130844,0.00096142,-0.0007289108,-0.7581606,0.002308145,-0.0020756358,-0.8992658,232508,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-18T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1405976,665.3354,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142477312,"CoinMarketCap",1901757184,1901757184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.6763916,667.72394,"{""low"":663.09247,""high"":667.72394}",663.09247,1901757184,667.2476,"CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.26138,0.92252344,"{""low"":346.074,""high"":793.3505}",-128.01514,-0.16136011,346.074,793.3505,89.96036,673.01166,-7.6762695,-0.011405849,614.49274,50.84265,0.08273922,94795202560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-18T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2920407,0.038662683,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460772768,"CoinMarketCap",349116,349116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050607696,0.039365493,"{""low"":0.038660023,""high"":0.039365493}",0.038660023,349116,0.03912548,"CCC",0.03912548,741396,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010656683,0.38051426,"{""low"":0.028006,""high"":0.183019}",-0.14435631,-0.7887504,0.028006,0.183019,-42.253334,0.05513004,-0.016467355,-0.29870024,0.052884575,-0.014221892,-0.26892325,17814712,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739850780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.6824164,0.0012171653,"REGULAR",false,1532563200000,6,12806494208,"CoinMarketCap",135328,135328,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006544555,0.0012434764,"0.0012146675 - 0.0012434764",0.0012146675,135328,0.0012434764,"CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002281653,0.23070304,"9.89E-4 - 0.006225",-0.005007835,-0.8044715,0.000989,0.006225,-27.386934,0.00126748,-0.000050314702,-0.039696645,0.00158063,-0.0003634647,-0.22994927,15587619,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-18T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9715585,35.351463,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74089480,74089480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6834984,36.62571,"{""low"":35.351463,""high"":36.62571}",35.351463,74089480,36.428467,"CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.346785,1.2088206,"{""low"":16.004679,""high"":78.95474}",-43.60328,-0.55225664,16.004679,78.95474,37.962105,45.215946,-9.864483,-0.2181638,42.46902,-7.1175575,-0.1675941,577228224,15,0,false,false,"ZEC"
