"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.92440397,0.001673894,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",753444,753444,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000015331898,0.0016753309,"{""low"":0.0016520915,""high"":0.0016753309}",0.0016520915,753444,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017389399,0.11592933,"{""low"":0.0015,""high"":0.017725}",-0.016051106,-0.9055631,0.0015,0.017725,-74.66872,0.00226896,-0.000595066,-0.26226377,0.00457013,-0.0028962358,-0.6337316,1673481,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5854676,0.033251137,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12345542,12345542,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011509433,0.033251137,"{""low"":0.031328343,""high"":0.033251137}",0.031328343,12345542,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037561357,0.12734821,"{""low"":0.029495,""high"":0.300619}",-0.26736787,-0.8893911,0.029495,0.300619,-75.20498,0.1011949,-0.06794377,-0.6714149,0.1031989,-0.069947764,-0.67779565,33251138,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.5e-7,1.1681762e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.765017,15.3130455,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2751341,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.38309172,0.12616739,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60440,60440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004851967,0.12624732,"{""low"":0.12614787,""high"":0.12624732}",0.12614787,60440,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019561388,0.18349238,"{""low"":0.106606,""high"":1.167097}",-1.0409296,-0.89189637,0.106606,1.167097,-86.01187,0.1563274,-0.03016001,-0.1929285,0.3533335,-0.22716612,-0.64292264,554063,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6424843,849.8899,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736608,"CoinMarketCap",1794288640,1794288640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.425476,849.8899,"{""low"":836.8324,""high"":849.8899}",836.8324,1794288640,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.0542,0.66698784,"{""low"":509.8357,""high"":1370.546}",-520.6561,-0.37988955,509.8357,1370.546,30.89838,1063.0585,-213.16858,-0.20052385,843.49695,6.3929443,0.007579096,117060960256,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5832987,0.0183857,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500256128,"CoinMarketCap",110069,110069,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029578246,0.018938676,"{""low"":0.01837373,""high"":0.018938676}",0.01837373,110069,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006997701,0.6144802,"{""low"":0.011388,""high"":0.134152}",-0.115766294,-0.8629487,0.011388,0.134152,-72.185875,0.0263785,-0.007992798,-0.3030043,0.01973519,-0.0013494883,-0.0683798,9197560,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0765023,0.001312136,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81126,81126,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026692287,0.001312875,"{""low"":0.0012739201,""high"":0.001312875}",0.0012739201,81126,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014713593,0.12629694,"{""low"":0.001165,""high"":0.008026}",-0.0067138644,-0.83651435,0.001165,0.008026,-75.90407,0.00247212,-0.0011599842,-0.46922645,0.003752825,-0.0024406891,-0.65036047,1116000,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9471623,0.00064987194,"REGULAR",false,1532563200000,6,13618549760,"CoinMarketCap",340234,340234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060976017,0.00065160514,"6.4476347E-4 - 6.5160514E-4",0.00064476347,340234,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010687194,0.19681758,"5.43E-4 - 0.003037",-0.002387128,-0.78601515,0.000543,0.003037,-76.18162,0.0006475,0.0000023719622,0.0036632621,0.000741525,-0.000091653026,-0.12360073,8850314,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.33588085,583.05505,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16325912,"CoinMarketCap",1318677504,1318677504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9518433,583.81836,"{""low"":565.07935,""high"":583.81836}",565.07935,1318677504,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",556.9194,21.308798,"{""low"":26.135654,""high"":736.51373}",-153.45868,-0.2083582,26.135654,736.51373,979.9535,384.1624,198.89264,0.5177306,130.60777,452.44727,3.464168,9518905344,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
