"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,1.1256268,0.01099572,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4864754,4864754,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012239255,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4864754,0.010719599,"CCC",0.010719599,5170773,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046247197,0.7259017,"{""low"":0.006371,""high"":0.300619}",-0.2896233,-0.9634231,0.006371,0.300619,-92.030716,0.01116616,-0.00017044041,-0.015264013,0.0379045,-0.026908781,-0.7099099,10995719,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,0.29319948,7.3317046,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.021433353,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.37568,6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-17T20:38:00.000Z","REGULAR",false,0,0.00799926,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:15.000Z","REGULAR",false,-1.0717753,635.97,"2017-11-09T00:00:00.000Z",2,134786464,"Coinbase",1785619968,1785619968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.8900146,638.83563,"{""low"":633.93005,""high"":638.83563}",633.93005,1785619968,637.916,"CCC",637.916,1885803881,1756502054,"2017-07-25T00:00:00.000Z",134786464,134786464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.28601,0.11439959,"{""low"":570.68396,""high"":1370.546}",-734.57605,-0.5359733,570.68396,1370.546,4.9984336,627.18134,8.788635,0.0140129095,826.5493,-190.57935,-0.23057227,85723824128,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,3.3087833,0.0045790025,"2020-09-25T00:00:00.000Z",6,514613696,"CoinMarketCap",76217,76217,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014665676,0.0046073864,"{""low"":0.004522838,""high"":0.0046073864}",0.004522838,76217,0.0046073864,"CCC",0.0046073864,284854,89226,"2020-05-07T00:00:00.000Z",0,944455104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010540024,0.29900777,"{""low"":0.003525,""high"":0.03772}",-0.033140995,-0.8786054,0.003525,0.03772,-81.44058,0.00490442,-0.0003254176,-0.066351905,0.01283069,-0.0082516875,-0.6431211,2356417,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-1.9359858,0.0006312074,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122781,122781,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012461329,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,122781,0.000637464,"CCC",0.000637464,94499,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040207407,0.06803284,"{""low"":5.91,""high"":4}",-0.0073947925,-0.92135465,0.000591,0.008026,-85.8634,0.00069,-0.00005879259,-0.08520665,0.001332145,-0.0007009375,-0.5261721,536855,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-3.1460063,0.00045949078,"2018-07-26T00:00:00.000Z",6,14024292352,"CoinMarketCap",80787,80787,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014925143,0.0004622131,"{""low"":4.5736952,""high"":4}",0.00045736952,80787,0.00046017556,"CCC",0.00046017556,95571,79988,"2018-07-10T00:00:00.000Z",20999999488,14024292352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039490784,0.09402568,"{""low"":4.2,""high"":4}",-0.0008395092,-0.64627343,0.00042,0.001299,-40.796017,0.00052444,-0.00006494924,-0.12384494,0.000639325,-0.00017983423,-0.28128764,6444033,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:10.000Z","REGULAR",false,-2.64112,314.07,"2017-11-09T00:00:00.000Z",2,16641365,"Coinbase",383458720,383458720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.519989,318.64435,"{""low"":312.64075,""high"":318.64435}",312.64075,383458720,317.06134,"CCC",317.06134,415100721,519637952,"2016-10-29T00:00:00.000Z",21000000,16641365,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",281.88275,8.757587,"{""low"":32.18726,""high"":736.51373}",-422.44373,-0.5735721,32.18726,736.51373,823.71063,262.69168,51.378326,0.19558413,348.0634,-33.993378,-0.097664334,5225928192,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-0.09621154,0.9981616,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27059,27059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009613037,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,27059,0.9981074,"CCC",0.9981074,69034,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20896763,0.26478612,"{""low"":0.789194,""high"":1.165353}",-0.16719133,-0.14346841,0.789194,1.165353,-0.2851069,0.9954264,0.0027351975,0.0027477646,0.9968837,0.0012779236,0.0012819185,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:00.000Z","REGULAR",false,-2.3757157,0.2219,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18453684,18453684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005400002,0.23095773,"{""low"":0.2200296,""high"":0.23095773}",0.2200296,18453684,0.22959767,"CCC",0.22959767,14556566,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048555,0.28010616,"{""low"":0.173345,""high"":1.083494}",-0.86159396,-0.79519963,0.173345,1.083494,-68.42132,0.2007086,0.021191403,0.10558294,0.32581365,-0.10391365,-0.31893584,63454112,"SUSHI"
