"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4778980,4778980,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010920921,0.0072808727,"{""low"":0.0064428286,""high"":0.0072808727}",0.0064428286,4778980,0.0071586226,"CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000082877,0.01286345,"{""low"":0.0064428286,""high"":0.300619}",-0.2940933,-0.97829247,0.0064428286,0.300619,-94.51343,0.0097125,-0.003186794,-0.32811266,0.044615258,-0.03808955,-0.8537337,6525705,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-14.336064,0.0065257056,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.5156226,"{""low"":7.2248006,""high"":7.5156226}",7.2248006,0,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.02983,7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1834415232,1834415232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.789673,676.2282,"{""low"":646.32104,""high"":676.2282}",646.32104,1834415232,668.80945,"CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.38837,0.24753103,"{""low"":522.71576,""high"":1370.546}",-718.4419,-0.5242012,522.71576,1370.546,7.9972267,662.8179,-10.713745,-0.016163936,884.4106,-232.30646,-0.2626681,88919474176,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.08959,652.1041,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513798048,"CoinMarketCap",386579,386579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015680958,0.0051749465,"{""low"":0.0048927264,""high"":0.0051749465}",0.0048927264,386579,0.005070258,"CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943639424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014504949,0.4114879,"{""low"":0.003525,""high"":0.03772}",-0.032744505,-0.868094,0.003525,0.03772,-79.443726,0.00606024,-0.0010847449,-0.17899373,0.01434395,-0.009368455,-0.6531294,2556399,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.254195,0.004975495,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127198,127198,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008344406,0.00073633296,"{""low"":6.6489656,""high"":4}",0.00066489656,127198,0.0007283563,"CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002057507,0.030944766,"{""low"":6.6489656,""high"":4}",-0.0073405285,-0.91459364,0.00066489656,0.008026,-86.14389,0.00089514,-0.00020966836,-0.23422968,0.001866995,-0.0011815233,-0.6328476,583008,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.852173,0.00068547163,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13941289984,"CoinMarketCap",80948,80948,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004600594,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,80948,0.0005774775,"CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13941289984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016291917,0.031636707,"{""low"":5.1496876,""high"":4}",-0.0007677393,-0.5910233,0.00051496876,0.001299,-39.26316,0.0007183,-0.00018703932,-0.26039165,0.00068002,-0.00014875934,-0.2187573,7406459,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.969617,0.0005312607,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16585297,"CoinMarketCap",593356672,593356672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.506165,283.5118,"{""low"":245.96712,""high"":283.5118}",245.96712,593356672,272.09888,"CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585439,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.29463,8.055224,"{""low"":27.720472,""high"":736.51373}",-485.49863,-0.65918475,27.720472,736.51373,693.11035,254.38348,-3.3683777,-0.013241338,309.16464,-58.149536,-0.18808599,4163160064,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.776334,251.0151,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51398,51398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031468272,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,51398,0.9973502,"CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20449102,0.25911376,"{""low"":0.789194,""high"":1.169297}",-0.17561197,-0.15018594,0.789194,1.169297,-0.52770376,0.9915731,0.0021119118,0.00212986,0.9974541,-0.0037690997,-0.00377872,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3156833,0.993685,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14297700,14297700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014148012,0.2242904,"{""low"":0.20457776,""high"":0.2242904}",0.20457776,14297700,0.221261,"CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034028247,0.19630359,"{""low"":0.173345,""high"":1.083494}",-0.8761207,-0.8086069,0.173345,1.083494,-68.39554,0.21502058,-0.0076473355,-0.035565596,0.421855,-0.21448176,-0.5084253,59481860,15,0,false,true,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.3867507,0.20737325,"SUSHI"
