"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.610184,99051.664,false,"2014-09-17T00:00:00.000Z",2,19861704,"CoinMarketCap",45410332672,45410332672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2519.664,99115.945,"{""low"":96940.2,""high"":99115.945}",96940.2,45410332672,97037.69,"CCC",97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49930.426,1.0164733,"{""low"":49121.24,""high"":109114.88}",-10063.219,-0.0922259,49121.24,109114.88,53.53297,87142.9,11908.766,0.13665791,90548.32,8503.344,0.09390946,1967334752256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.763078,0.0061239833,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",924435,924435,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005447087,0.006126383,"{""low"":0.005904015,""high"":0.006126383}",0.005904015,924435,0.0059094997,"CCC",0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096298335,0.18658853,"{""low"":0.005161,""high"":0.017725}",-0.011601017,-0.65450025,0.005161,0.017725,-10.708785,0.00746044,-0.0013364567,-0.17913914,0.0075693894,-0.0014454061,-0.19095412,6122667,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.79336035,38.369698,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3020134,38.369698,"{""low"":38.369698,""high"":38.369698}",38.369698,12,38.369698,"CCC",38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.507343,6.8911777,"{""low"":4.862354,""high"":235.97632}",-197.60663,-0.83740026,4.862354,235.97632,128.22147,35.957977,2.4117203,0.06707052,47.593796,-9.224098,-0.19380884,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.14297646,0.6373114,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196932,196932,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009124875,0.6396198,"{""low"":0.63563085,""high"":0.6396198}",0.63563085,196932,0.63563085,"CCC",0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17618039,0.38206148,"{""low"":0.461131,""high"":2.073577}",-1.4362655,-0.69265115,0.461131,2.073577,-67.547485,0.59959906,0.037712336,0.062895924,0.73472625,-0.09741485,-0.1325866,2798750,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3607703,610.0876,false,"2017-11-09T00:00:00.000Z",2,140889424,"CoinMarketCap",1604141824,1604141824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.19043,610.0876,"{""low"":601.1229,""high"":610.0876}",601.1229,1604141824,603.2279,"CCC",603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.56299,0.49705708,"{""low"":407.5246,""high"":793.3505}",-183.26294,-0.2309987,407.5246,793.3505,1.0807991,600.597,9.490601,0.015801946,635.83795,-25.750366,-0.040498316,85954887680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3757846,0.021901729,false,"2020-09-25T00:00:00.000Z",6,462589056,"CoinMarketCap",330415,330415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002972316,0.021967387,"{""low"":0.021722922,""high"":0.021967387}",0.021722922,330415,0.021845678,"CCC",0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004802728,0.2808777,"{""low"":0.017099,""high"":0.134152}",-0.11225027,-0.8367395,0.017099,0.134152,-69.1525,0.02314502,-0.0012432914,-0.05371745,0.048542876,-0.026641147,-0.54881686,10131500,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1746676620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.51020855,0.0008512959,false,1532563200000,6,13063986176,"CoinMarketCap",179313,179313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004365691,0.000855607,"8.4593066E-4 - 8.55607E-4",0.00084593066,179313,0.00085090764,"CCC",0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001562959,0.22488618,"6.95E-4 - 0.006225",-0.0053737042,-0.86324567,0.000695,0.006225,-29.95885,0.00088594,-0.000034644094,-0.039104335,0.00147452,-0.00062322407,-0.42266235,11121318,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.731158,40.39998,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79025384,79025384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1898804,40.646915,"{""low"":40.19286,""high"":40.646915}",40.19286,79025384,40.36115,"CCC",40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.3953,1.5242605,"{""low"":16.004679,""high"":78.95474}",-38.554764,-0.48831472,16.004679,78.95474,62.93428,34.839214,5.5607643,0.15961222,42.980907,-2.5809288,-0.060048264,641827200,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0555228,1.0026048,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77581,77581,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00055646896,1.0045449,"{""low"":0.99831384,""high"":1.0045449}",0.99831384,77581,1.0009735,"CCC",1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054446816,0.057423778,"{""low"":0.948158,""high"":1.169297}",-0.16669214,-0.14255758,0.948158,1.169297,1.4156222,0.9997044,0.0029004216,0.0029012791,0.9991936,0.0034112334,0.0034139864,0,15,0,false,false,"MIM"
