"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:19:00.000Z","CCC","Bitcoin USD","Bitcoin USD",-3.8598335,96719.37,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3883.086,97524.08,"{""low"":96719.37,""high"":97524.08}",96719.37,97060528128,97406.45,"CCC",97406.45,52247833159,90798.65,5920.7188,0.065207124,69774.016,26945.352,0.3861803,1914894680064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19798462,"CoinMarketCap",97060528128,97060528128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58197.473,1.5107635,"{""low"":38521.895,""high"":108268.445}",-11549.078,-0.10667077,38521.895,108268.445,128.04532,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-13.281233,125.31204,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.19191,128.07533,"{""low"":124.19842,""high"":128.07533}",124.19842,13257,128.07533,"CCC",128.07533,1529,48.176876,77.13516,1.6010827,23.378721,101.93332,4.36009,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13257,13257,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.06834,37.63236,"{""low"":3.243707,""high"":235.97632}",-110.664276,-0.46896347,3.243707,235.97632,941.3026,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",-7.978951,1.1856672,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10280669,1.191395,"{""low"":1.1564759,""high"":1.191395}",1.1564759,18423494,1.1737995,"CCC",1.1737995,13026995,1.5997316,-0.4140644,-0.25883368,1.671887,-0.48621988,-0.29082102,46005376,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18423494,18423494,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.119662166,0.11225291,"{""low"":1.066005,""high"":10.705447}",-9.51978,-0.8892464,1.066005,10.705447,-61.4867,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657600,"CCC","Bepro USD","Bepro USD",-9.553097,0.00056658115,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00005984289,0.00056973705,"5.66354E-4 - 5.6973705E-4",0.000566354,199294,0.0005666609,"CCC",0.0005666609,224473,0.00060228,-0.000035698875,-0.059272885,0.000517205,0.00004937616,0.0954673,5665811,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",199294,199294,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022558114,0.6615283,"3.41E-4 - 0.001825",-0.0012584189,-0.68954456,0.000341,0.001825,-23.443222,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",-3.2761319,0.8691977,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.029440582,0.8708213,"{""low"":0.86914206,""high"":0.8708213}",0.86914206,111646,0.8707889,"CCC",0.8707889,227995,0.95706457,-0.08786684,-0.09180869,1.2133667,-0.34416902,-0.28364798,3817078,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111646,111646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49298874,1.3104119,"{""low"":0.376209,""high"":3.493541}",-2.6243434,-0.7511987,0.376209,3.493541,119.4845,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",-1.943013,4.8575325,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.09625244,4.894916,"{""low"":4.7198215,""high"":4.894916}",4.7198215,33410482,4.7776685,"CCC",4.7776685,67641786,5.530644,-0.67311144,-0.1217058,4.256364,0.60116863,0.14123996,20056844,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33410482,33410482,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6294706,1.1801605,"{""low"":2.228062,""high"":13.452645}",-8.595113,-0.6389162,2.228062,13.452645,2.0181537,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:19:00.000Z","CCC","Qtum USD","Qtum USD",-8.29176,3.0366213,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.27455473,3.0576234,"{""low"":2.9666016,""high"":3.0576234}",2.9666016,69916280,3.0230887,"CCC",3.0230887,49455307,3.4273527,-0.39073133,-0.11400383,2.727524,0.3090973,0.11332523,320200128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105446184,"CoinMarketCap",69916280,69916280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2401494,0.6903249,"{""low"":1.796472,""high"":6.156673}",-3.1200516,-0.5067756,1.796472,6.156673,0.18370152,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Tezos USD","Tezos USD",-8.352797,1.2272731,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11185467,1.2327077,"{""low"":1.1927131,""high"":1.2327077}",1.1927131,135873584,1.2069393,"CCC",1.2069393,92409075,1.1467445,0.08052862,0.07022368,0.8268112,0.4004619,0.48434505,1251074176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019393472,"CoinMarketCap",135873584,135873584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6788511,1.2378262,"{""low"":0.548422,""high"":1.89332}",-0.66604686,-0.3517878,0.548422,1.89332,43.17435,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","BNB USD","BNB USD",-4.092913,664.25867,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-28.347778,671.1671,"{""low"":663.2392,""high"":671.1671}",663.2392,2793937152,666.36414,"CCC",666.36414,2186116664,649.53955,14.719116,0.022660846,587.51746,76.74121,0.13061945,95658491904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007888,"CoinMarketCap",2793937152,2793937152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.6602,1.5887085,"{""low"":256.59848,""high"":793.3505}",-129.09186,-0.1627173,256.59848,793.3505,153.50504,"BNB"
