"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19803850,"CoinMarketCap",48289341440,48289341440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-951.96875,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,48289341440,92619.42,"CCC",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54971.363,1.4270161,"{""low"":38521.895,""high"":108268.445}",-14775.1875,-0.13646808,38521.895,108268.445,106.06628,-1.0079583,93493.26,"Bitcoin USD","Bitcoin USD","2024-12-31T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",96377.74,-2884.4844,-0.029928947,71386.18,22107.078,0.30968288,1851526479872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",647,647,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.164131,83.03584,"{""low"":72.60215,""high"":83.03584}",72.60215,647,83.03584,"CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.36066,21.383144,"{""low"":3.243707,""high"":235.97632}",-163.37195,-0.6923235,3.243707,235.97632,695.9004,-14.349822,72.60436,"Goatcoin USD","Goatcoin USD","2024-12-31T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",64.699066,7.9052963,0.12218563,28.532307,44.072056,1.544637,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,38801256,"CoinMarketCap",7010045,7010045,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04724109,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,7010045,1.1096796,"CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0889104,0.08922456,"{""low"":0.996479,""high"":10.705447}",-9.620058,-0.8986134,0.996479,10.705447,-66.067,-4.1709185,1.0853894,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-31T20:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.5569372,-0.47154784,-0.30286887,1.5660938,-0.48070443,-0.30694485,42114472,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",294214,294214,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004020927,0.0005788819,"5.5014313E-4 - 5.788819E-4",0.00055014313,294214,0.0005788819,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020914312,0.6133229,"3.41E-4 - 0.001825",-0.001274857,-0.6985518,0.000341,0.001825,-30.906921,-6.8110557,0.00055014313,"Bepro USD","Bepro USD",1735678440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.00063648,-0.00008633686,-0.13564742,0.000507125,0.00004301814,0.08482749,5501431,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",218288,218288,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042576194,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,218288,0.8334046,"CCC",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36061427,0.7678427,"{""low"":0.469646,""high"":3.493541}",-2.6632807,-0.7623442,0.469646,3.493541,40.433956,-0.5101893,0.8302603,"MAHA.xyz USD","MAHA.xyz USD","2024-12-31T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.9215905,-0.09133023,-0.099100664,1.1728548,-0.3425945,-0.29210308,3646084,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,4129019,"CoinMarketCap",42311940,42311940,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17040014,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,42311940,4.8920093,"CCC",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5284574,1.1348237,"{""low"":2.228062,""high"":13.452645}",-8.696126,-0.646425,2.228062,13.452645,1.5361786,-3.4585516,4.7565193,"OG Fan Token USD","OG Fan Token USD","2024-12-31T20:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.2711077,-0.51458836,-0.09762433,4.281354,0.47516537,0.11098484,19639758,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,105462128,"CoinMarketCap",39606036,39606036,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12568331,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,39606036,3.0749824,"CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2255663,0.6822073,"{""low"":1.796472,""high"":6.156673}",-3.1346347,-0.50914425,1.796472,6.156673,-17.080605,-3.9928288,3.0220382,"Qtum USD","Qtum USD","2024-12-31T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.6290421,-0.6070039,-0.16726285,2.7207334,0.30130482,0.11074397,318710592,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1973593,1973593,"KANGO","USD=X",,-0.0000046986315,0.00008145348,"6.415055E-5 - 8.145348E-5",0.00006415055,1973593,0.00007671731,"CCC",0.00007671731,,,,,,0.0000020618027,0.032140065,"6.415055E-5 - 8.145348E-5",-0.00001524113,-0.18711454,0.00006415055,0.00008145348,,-6.626097,0.00006621235,"KANGO USD",,1735678320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1021956352,"CoinMarketCap",70406248,70406248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12369716,1.3596874,"{""low"":1.2814028,""high"":1.3596874}",1.2814028,70406248,1.3521471,"CCC",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7338234,1.3380635,"{""low"":0.548422,""high"":1.89332}",-0.61107457,-0.32275292,0.548422,1.89332,26.699293,-8.798165,1.2822454,"Tezos USD","Tezos USD","2024-12-31T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.3127948,-0.030549407,-0.023270512,0.8541124,0.428133,0.50126076,1310398848,15,0,false,false,"XTZ"
