"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84222.73,"USD",-0.35769996,"[]","2025-03-16T01:19:00.000Z",93848.484,-9625.758,-0.102567,83738.625,484.10156,0.0057811025,1670760497152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837406,"CoinMarketCap",13073232896,13073232896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-302.34375,84354.53,"{""low"":84207.93,""high"":84354.53}",84207.93,13073232896,84354.53,"CCC",84354.53,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35101.49,0.7145888,"{""low"":49121.24,""high"":109114.88}",-24892.156,-0.22812797,49121.24,109114.88,28.55997,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.380436,"USD",13.558988,"[]","2025-03-16T01:18:00.000Z",36.451443,-2.0710068,-0.056815494,41.07129,-6.690853,-0.16290829,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.105036,34.380436,"{""low"":34.380436,""high"":34.380436}",34.380436,151,34.380436,"CCC",34.380436,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.518082,6.0707393,"{""low"":4.862354,""high"":235.97632}",-201.59589,-0.85430557,4.862354,235.97632,63.01007,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51518136,"USD",-0.13300999,"[]","2025-03-16T01:18:00.000Z",0.53465056,-0.019469202,-0.036414817,0.9894626,-0.47428125,-0.47933215,2262417,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",133394,133394,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00068616867,0.5190428,"{""low"":0.5139328,""high"":0.5190428}",0.5139328,133394,0.51397073,"CCC",0.51397073,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054050356,0.117212586,"{""low"":0.461131,""high"":3.493541}",-2.9783597,-0.8525332,0.461131,3.493541,-71.853134,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7095311,"USD",0.42319727,"[]","2025-03-16T01:20:00.000Z",0.8660154,-0.15648425,-0.18069454,0.9545341,-0.24500299,-0.25667283,734115328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034648448,"CoinMarketCap",18336672,18336672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0029900074,0.7116441,"{""low"":0.7095311,""high"":0.7116441}",0.7095311,18336672,0.7116441,"CCC",0.7116441,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16110915,0.29376858,"{""low"":0.548422,""high"":1.89332}",-1.1837888,-0.625245,0.548422,1.89332,-45.06356,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000094385534,"USD",-1.2866497,"[]",1742087820,0.00038862,-0.0002942345,-0.75712645,0.001977155,-0.0018827694,-0.9522619,94385,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",201201,201201,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000012302407,0.00009450996,"9.3995055E-5 - 9.450996E-5",0.000093995055,201201,0.00009450996,"CCC",0.00009450996,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023855318,0.025929693,"9.2E-5 - 0.00669",-0.006595615,-0.9858916,0.000092,0.00669,-96.41122,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",615.9695,"USD",3.7562556,"[]","2025-03-16T01:20:00.000Z",624.2923,-8.322815,-0.0133315995,624.0165,-8.046997,-0.012895488,87760158720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474864,"CoinMarketCap",1419822592,1419822592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.299805,620.7827,"{""low"":615.9695,""high"":620.7827}",615.9695,1419822592,619.52637,"CCC",619.52637,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.44489,0.51149035,"{""low"":407.5246,""high"":793.3505}",-177.38104,-0.22358471,407.5246,793.3505,1.7963886,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024202123,"USD",-2.0848894,"[]","2025-03-16T01:17:00.000Z",0.03775068,-0.013548557,-0.3588957,0.05221676,-0.028014638,-0.5365066,11166071,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461367424,"CoinMarketCap",285986,285986,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005153306,0.024260199,"{""low"":0.024174815,""high"":0.024260199}",0.024174815,285986,0.024245495,"CCC",0.024245495,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004509123,0.22897086,"{""low"":0.019693,""high"":0.183019}",-0.15881687,-0.8677617,0.019693,0.183019,-82.19931,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"USD",28.962706,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096351677,"USD",-2.7889163,"[]",1742087940,0.00116284,-0.00019932329,-0.17141075,0.00155879,-0.0005952732,-0.3818816,12406232,15,0,false,false,false,1532563200000,6,12875988992,"CoinMarketCap",253869,253869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027642585,0.00096473185,"9.631598E-4 - 9.6473185E-4",0.0009631598,253869,0.0009645105,"CCC",0.0009645105,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024516776,0.026109453,"9.39E-4 - 0.006225",-0.0052614836,-0.84521824,0.000939,0.006225,-32.471066,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.37118,"USD",0.4520982,"[]","2025-03-16T01:20:00.000Z",35.50786,-3.1366768,-0.08833754,41.90134,-9.530159,-0.22744282,514275200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57152388,57152388,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14569092,32.622417,"{""low"":32.37118,""high"":32.622417}",32.37118,57152388,32.519516,"CCC",32.519516,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.366503,1.0226074,"{""low"":16.004679,""high"":78.95474}",-46.58356,-0.5900033,16.004679,78.95474,11.070955,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
