"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3917442,94536.28,"USD","[]","2025-01-12T03:54:00.000Z","Bitcoin USD","Bitcoin USD",-0.1268344,38521.895,108268.445,126.578735,97556.37,-3020.086,-0.030957343,73128.96,21407.32,0.29273382,1872658563072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808888,"CoinMarketCap",18150604800,18150604800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",368.89844,94608.02,"{""low"":94318.16,""high"":94608.02}",94318.16,18150604800,94567.64,"CCC",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56014.387,1.4540923,"{""low"":38521.895,""high"":108268.445}",-13732.164,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6987233,74.77417,"USD","[]","2025-01-12T03:51:00.000Z","Goatcoin USD","Goatcoin USD",-0.6831285,4.862354,235.97632,1044.9332,73.22275,1.5514221,0.021187708,31.895168,42.879,1.344373,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",807,807,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8719177,74.77417,"{""low"":74.773544,""high"":74.77417}",74.773544,807,74.773544,"CCC",74.773544,2328,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.91182,14.378184,"{""low"":4.862354,""high"":235.97632}",-161.20215,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6802186,0.6918617,"USD","[]","2025-01-12T03:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.80195975,0.469646,3.493541,47.800278,0.9088468,-0.2169851,-0.23874773,1.1568432,-0.4649815,-0.40193996,3038308,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229630,229630,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011823475,0.7074026,"{""low"":0.6918617,""high"":0.7074026}",0.6918617,229630,0.7031446,"CCC",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22221568,0.4731557,"{""low"":0.469646,""high"":3.493541}",-2.8016794,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0950427,1.2853193,"USD","[]","2025-01-12T03:55:00.000Z","Tezos USD","Tezos USD",-0.32112935,0.548422,1.89332,15.212334,1.4180111,-0.13269174,-0.093575954,0.8858085,0.3995108,0.45101258,1316110336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023955904,"CoinMarketCap",41902136,41902136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013922334,1.2994109,"{""low"":1.278101,""high"":1.2994109}",1.278101,41902136,1.2791241,"CCC",1.2791241,108766023,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73689735,1.3436686,"{""low"":0.548422,""high"":1.89332}",-0.60800064,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.833537,0.0012322157,"USD","[]","2025-01-12T03:52:00.000Z","MOTH USD","MOTH USD",-0.8158123,0.001096,0.00669,-52.78505,0.0021702,-0.0009379843,-0.432211,0.0026838537,-0.0014516381,-0.54087824,1232212,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",604516,604516,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003593345,0.0012406909,"{""low"":0.0012302401,""high"":0.0012406909}",0.0012302401,604516,0.0012334586,"CCC",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001362157,0.12428441,"{""low"":0.001096,""high"":0.00669}",-0.0054577845,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.51302886,695.3076,"USD","[]","2025-01-12T03:55:00.000Z","BNB USD","BNB USD",-0.12358082,287.72815,793.3505,131.9416,691.8418,3.4658203,0.005009556,595.8478,99.45984,0.16692156,100128628736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006224,"CoinMarketCap",1289988736,1289988736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5489502,697.96674,"{""low"":695.0512,""high"":697.96674}",695.0512,1289988736,696.6564,"CCC",696.6564,2194927576,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.57947,1.4165436,"{""low"":287.72815,""high"":793.3505}",-98.04291,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1799853,0.05800283,"USD","[]","2025-01-12T03:52:00.000Z","Hathor USD","Hathor USD",-0.6830776,0.028006,0.183019,-20.705456,0.08237094,-0.024368107,-0.2958338,0.0519494,0.006053429,0.116525486,26676790,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459922240,"CoinMarketCap",502671,502671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000104587525,0.05839787,"{""low"":0.057591934,""high"":0.05839787}",0.057591934,502671,0.05816631,"CCC",0.05816631,714103,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02999683,1.0710858,"{""low"":0.028006,""high"":0.183019}",-0.12501617,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.30041042,0.0014597703,"USD","[]",1736654100,"Nimiq USD","Nimiq USD",-0.76549876,0.000998,0.006225,25.085617,0.0020841,-0.00062432967,-0.299568,0.001636475,-0.00017670472,-0.10797887,18547888,15,0,false,false,false,1532563200000,6,12706032640,"CoinMarketCap",145215,145215,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000439852,0.001476733,"0.001458878 - 0.001476733",0.001458878,145215,0.0014737336,"CCC",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046177022,0.4626956,"9.98E-4 - 0.006225",-0.0047652298,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8145202,48.12206,"USD","[]","2025-01-12T03:55:00.000Z","Zcash USD","Zcash USD",-0.39051086,16.004679,78.95474,112.66761,59.27721,-11.155151,-0.18818617,39.599613,8.522446,0.21521537,785749888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82631840,82631840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.38879776,48.515816,"{""low"":48.095844,""high"":48.515816}",48.095844,82631840,48.48925,"CCC",48.48925,116153542,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.11738,2.0067494,"{""low"":16.004679,""high"":78.95474}",-30.832684,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
