"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70.380905,88546.055,15389.125,0.17379798,91227.56,12707.617,0.13929582,2064499736576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863340,"CoinMarketCap",47727124480,47727124480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",593.9844,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,47727124480,104799.984,"CCC",104799.984,36403515024,39299372857,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54813.94,1.1158909,"{""low"":49121.24,""high"":109114.88}",-5179.703,-0.04747018,49121.24,109114.88,0.5747737,103935.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-11T16:27:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.260406,0.0072145,0.00024125725,0.033440605,0.0075357286,-0.00007997127,-0.010612281,7454145,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2975573,2975573,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000115979,0.008917716,"{""low"":0.0074297898,""high"":0.008917716}",0.0074297898,2975573,0.0077399053,"CCC",0.0077399053,2322949,1564481,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022947574,0.44463426,"{""low"":0.005161,""high"":0.017725}",-0.010269243,-0.5793649,0.005161,0.017725,1.5801483,0.0074557574,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",148.72865,36.170345,0.34169006,0.009446691,47.709206,-11.19717,-0.23469622,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.55299,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,90,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.649681,6.5091276,"{""low"":4.862354,""high"":235.97632}",-199.46428,-0.8452724,4.862354,235.97632,4.442311,36.512035,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.18163,0.6099307,0.095067024,0.1558653,0.7235232,-0.018525481,-0.025604544,3095994,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223417,223417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00183177,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,223417,0.7068517,"CCC",0.7068517,232537,211767,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24386671,0.5288448,"{""low"":0.461131,""high"":2.061974}",-1.3569763,-0.6580957,0.461131,2.061974,-0.2591532,0.7049977,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.640286,601.6069,48.55597,0.08071046,636.67175,13.491089,0.021190023,91600846848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889072,"CoinMarketCap",2050567808,2050567808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.30896,667.4275,"{""low"":648.8481,""high"":667.4275}",648.8481,2050567808,663.6082,"CCC",663.6082,1791728011,1673862428,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.63824,0.5953953,"{""low"":407.5246,""high"":793.3505}",-143.18768,-0.18048477,407.5246,793.3505,-0.96104157,650.16284,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.459446,0.0232857,0.007163454,0.30763316,0.04831857,-0.017869415,-0.369825,14087914,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462670144,"CoinMarketCap",372512,372512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020378176,0.031852603,"{""low"":0.028426783,""high"":0.031852603}",0.028426783,372512,0.02940759,"CCC",0.02940759,363100,355211,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013350153,0.78075635,"{""low"":0.017099,""high"":0.134152}",-0.10370284,-0.773025,0.017099,0.134152,7.1725435,0.030449154,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1746982500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.965987,0.00088472,0.00010060961,0.11371916,0.001468015,-0.0004826854,-0.3288014,12881486,15,0,false,false,false,1532563200000,6,13073276928,"CoinMarketCap",131829,131829,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023202621,0.0010005303,"9.788143E-4 - 0.0010005303",0.0009788143,131829,0.0009994754,"CCC",0.0009994754,177736,157346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029032963,0.41774046,"6.95E-4 - 0.006225",-0.0052396706,-0.84171414,0.000695,0.006225,-2.300636,0.0009853296,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92.72288,35.5593,5.936199,0.16693802,43.075634,-1.5801353,-0.03668281,659231552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70486064,70486064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20233536,43.758556,"{""low"":41.4955,""high"":43.758556}",41.4955,70486064,43.602894,"CCC",43.602894,70338439,68591244,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.49082,1.5927105,"{""low"":16.004679,""high"":78.95474}",-37.459244,-0.47443944,16.004679,78.95474,0.4899959,41.4955,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0274878,0.99972326,0.0018916726,0.0018921962,0.9992775,0.0023374557,0.0023391459,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128264,128264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016319752,1.0042192,"{""low"":0.9986461,""high"":1.0042192}",0.9986461,128264,1.0035241,"CCC",1.0035241,170029,90512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053456903,0.05637974,"{""low"":0.948158,""high"":1.169297}",-0.16768205,-0.14340416,0.948158,1.169297,-0.01629713,1.0016149,"MIM"
