"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.487694,0.012789715,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6615755,6615755,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010351641,0.013881731,"{""low"":0.012511447,""high"":0.013881731}",0.012511447,6615755,0.013508275,"CCC",0.013508275,5140455,7542700,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006418715,1.0074894,"{""low"":0.006371,""high"":0.300619}",-0.28782928,-0.95745534,0.006371,0.300619,-89.6718,0.01257758,0.0002121348,0.016866105,0.02464707,-0.011857355,-0.48108578,12789715,15,0,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2584126,6.478064,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.01669693,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:53.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.30129457,662.47,false,false,"2017-11-09T00:00:00.000Z",2,134785616,"Coinbase",1794284416,1794284416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9899902,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1794284416,663.5874,"CCC",663.5874,1632677188,1521631576,"2017-07-25T00:00:00.000Z",134785616,134785616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.78601,0.1608351,"{""low"":570.68396,""high"":1370.546}",-708.07605,-0.5166379,570.68396,1370.546,0.48133135,621.8685,40.60144,0.06528943,775.22046,-112.75049,-0.14544313,89327263744,15,0,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.35304865,0.0043347855,false,false,"2020-09-25T00:00:00.000Z",6,515040160,"CoinMarketCap",90333,90333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000152499415,0.004406398,"{""low"":0.0042328024,""high"":0.004406398}",0.0042328024,90333,0.0042947643,"CCC",0.0042947643,244657,75565,"2020-05-07T00:00:00.000Z",0,944881536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080978544,0.22972636,"{""low"":0.003525,""high"":0.03772}",-0.033385213,-0.8850799,0.003525,0.03772,-85.838165,0.00469218,-0.00035739457,-0.07616813,0.010532235,-0.0061974493,-0.5884268,2232588,15,0,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,19.505857,0.00062659604,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",204277,204277,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000102273596,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,204277,0.0005892796,"CCC",0.0005892796,102869,98027,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012559607,0.25069076,"{""low"":5.01,""high"":4}",-0.007399404,-0.92192924,0.000501,0.008026,-90.17351,0.00062236,0.0000042360625,0.006806451,0.001082185,-0.00045558892,-0.42098987,532933,15,0,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7502043,0.0005514608,false,false,"2018-07-26T00:00:00.000Z",6,14067295232,"CoinMarketCap",71327,71327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004168367,0.00055621634,"{""low"":5.4750533,""high"":4}",0.00054750533,71327,0.000555623,"CCC",0.000555623,88873,96652,"2018-07-10T00:00:00.000Z",20999999488,14067295232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013146078,0.31300187,"{""low"":4.2,""high"":4}",-0.0007475392,-0.57547283,0.00042,0.001299,-41.53523,0.00049406,0.000057400786,0.11618181,0.000629285,-0.000077824225,-0.12367087,7757561,15,0,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:48.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.138236,564.76,false,false,"2017-11-09T00:00:00.000Z",2,16670488,"Coinbase",948915392,948915392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-24.380005,593.18,"{""low"":550.3387,""high"":593.18}",550.3387,948915392,592.9341,"CCC",592.9341,483220395,995078514,"2016-10-29T00:00:00.000Z",21000000,16670579,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",530.2838,15.381156,"{""low"":34.4762,""high"":736.51373}",-171.75372,-0.23319827,34.4762,736.51373,1228.5363,339.92816,224.83185,0.6614099,368.05585,196.70416,0.53444105,9392799744,15,0,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07926846,0.9991709,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84398,84398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079268217,1.0005324,"{""low"":0.9977678,""high"":1.0005324}",0.9977678,84398,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20997691,0.26606503,"{""low"":0.789194,""high"":1.165353}",-0.16618204,-0.14260232,0.789194,1.165353,-0.13275146,0.9977065,0.0014644265,0.0014677929,0.9967931,0.002377808,0.002385458,0,15,0,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9298911,0.249,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",15434607,15434607,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048999935,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,15434607,0.25136006,"CCC",0.25136006,14358125,17437820,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.075655,0.43644178,"{""low"":0.173345,""high"":1.083494}",-0.83449394,-0.7701879,0.173345,1.083494,-69.41483,0.20808037,0.04091963,0.19665302,0.2911697,-0.042169705,-0.14482862,71381016,15,0,false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:24:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.8348107,0.00021192303,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273214,273214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018015227,0.00023194692,"{""low"":2.0290108,""high"":4}",0.00020290108,273214,0.00022593707,"CCC",0.00022593707,287861,283854,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037923033,0.21794847,"{""low"":1.74,""high"":4}",-0.0060150772,-0.9659671,0.000174,0.006227,-96.08794,0.00022788,-0.00001595696,-0.07002353,0.00030356,-0.00009163696,-0.3018743,13442,15,0,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
