"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.931083,81161.984,"REGULAR","2024-11-11T07:54:00.000Z",81801.984,"{""low"":80444.125,""high"":81801.984}",80444.125,76905897984,80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46213.484,1.322331,"{""low"":34948.5,""high"":81801.984}",-640,-0.007823771,34948.5,81801.984,110.33948,false,true,"CoinMarketCap",76905897984,76905897984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2311.1797,66521.8,14640.1875,0.22008106,63707.324,17454.66,0.273982,1605439324160,15,0,false,"2014-09-17T00:00:00.000Z",2,19780680,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.39208,34.62733,"REGULAR","2024-11-11T07:51:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,364,32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.383623,9.675234,"{""low"":3.243707,""high"":76.398674}",-41.771343,-0.54675484,3.243707,76.398674,209.80777,false,false,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2597446,22.594719,12.032612,0.5325409,16.148022,18.47931,1.1443698,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3964372,1.5467218,"REGULAR","2024-11-11T07:52:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,16722287,1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48071682,0.45095176,"{""low"":1.066005,""high"":10.705447}",-9.158726,-0.8555201,1.066005,10.705447,-54.50822,false,false,"CoinMarketCap",16722287,16722287,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.036198735,1.4181693,0.12855256,0.09064683,2.016521,-0.46979916,-0.2329751,53508476,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.60391,0.0005003381,"REGULAR",1731311640,0.0005075376,"4.988559E-4 - 5.075376E-4",0.0004988559,84264,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015933809,0.4672671,"3.41E-4 - 0.001825",-0.001324662,-0.7258422,0.000341,0.001825,-36.334408,false,false,"CoinMarketCap",84264,84264,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00009250705,0.00041202,0.000088318106,0.21435393,0.000538065,-0.000037726888,-0.07011586,5003380,15,0,false,1576800000000,6,10000000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8918721,0.9970044,"REGULAR","2024-11-11T07:51:00.000Z",1.0038784,"{""low"":0.99390584,""high"":1.0038784}",0.99390584,181166,1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7164324,2.5534708,"{""low"":0.280572,""high"":3.493541}",-2.4965367,-0.714615,0.280572,3.493541,242.67603,false,false,"CoinMarketCap",181166,181166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008813441,1.4079738,-0.41096938,-0.2918871,1.4284357,-0.4314313,-0.3020306,4378340,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6987215,6.120449,"REGULAR","2024-11-11T07:51:00.000Z",6.4234557,"{""low"":6.0994315,""high"":6.4234557}",6.0994315,65705992,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8923872,1.7469834,"{""low"":2.228062,""high"":13.452645}",-7.332196,-0.5450375,2.228062,13.452645,31.149137,false,false,"CoinMarketCap",65705992,65705992,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.10576582,5.7641306,0.35631847,0.061816517,4.067306,2.053143,0.50479186,25257036,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.605835,2.7245195,"REGULAR","2024-11-11T07:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,78301880,2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.92804754,0.5165945,"{""low"":1.796472,""high"":6.156673}",-3.4321535,-0.5574689,1.796472,6.156673,-19.219637,false,false,"CoinMarketCap",78301880,78301880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09482241,2.43158,0.29293942,0.12047287,2.719224,0.005295515,0.0019474361,287147744,15,0,false,"2017-11-09T00:00:00.000Z",4,105393896,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4250433,0.7153084,"REGULAR","2024-11-11T07:54:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,45551592,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16688645,0.304303,"{""low"":0.548422,""high"":1.576543}",-0.86123455,-0.5462804,0.548422,1.576543,-22.974836,false,false,"CoinMarketCap",45551592,45551592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0030274987,0.6727628,0.042545617,0.06324014,0.7607613,-0.045452893,-0.059746586,723888256,15,0,false,"2017-11-09T00:00:00.000Z",6,1011994496,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.80498356,0.017169211,"REGULAR","2024-11-11T07:51:00.000Z",0.017404675,"{""low"":0.01705407,""high"":0.017404675}",0.01705407,15197,0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005785211,0.5081879,"{""low"":0.011384,""high"":0.041578}",-0.024408787,-0.5870602,0.011384,0.041578,-28.366535,false,false,"CoinMarketCap",15197,15197,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00013933145,0.0160634,0.0011058114,0.06884044,0.021169735,-0.004000524,-0.18897374,17169212,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"MNGO"
