"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",56101806080,56101806080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5433307,101803.266,1547.2812,"2024-12-14T08:54:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,56101806080,101434.62,"CCC",101434.62,50250519320,84929025714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63281.37,1.6427377,"{""low"":38521.895,""high"":103900.47}",-2097.2031,-0.020184733,38521.895,103900.47,136.84357,86659.305,15143.961,0.17475286,68721.46,33081.805,0.48138973,2015255330816,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10144,10144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,44.572258,83.51955,25.74944,"2024-12-14T08:55:00.000Z",101.04586,"{""low"":83.51955,""high"":101.04586}",83.51955,10144,84.629135,"CCC",84.629135,1010,1626,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",80.27584,24.748178,"{""low"":3.243707,""high"":101.04586}",-17.526314,-0.1734491,3.243707,101.04586,314.30698,39.251537,44.26801,1.1278032,20.306211,63.213333,3.1130047,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7656845,7656845,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-02-06T00:00:00.000Z","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9418162,1.485822,-0.029423356,"2024-12-14T08:55:00.000Z",1.4985403,"{""low"":1.4513817,""high"":1.4985403}",1.4513817,7656845,1.4671297,"CCC",1.4671297,12992028,23710616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41981697,0.3938227,"{""low"":1.066005,""high"":10.705447}",-9.219625,-0.8612088,1.066005,10.705447,-53.685635,1.5950699,-0.10924792,-0.068491,1.723506,-0.23768401,-0.13790728,57651760,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",131743,131743,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1576800000,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7968789,0.00079909805,-0.000014621532,1734166500,0.00080528174,"7.882893E-4 - 8.0528174E-4",0.0007882893,131743,0.0007985969,"CCC",0.0007985969,236939,268666,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045809805,1.343396,"3.41E-4 - 0.001825",-0.001025902,-0.5621381,0.000341,0.001825,-6.025493,0.00056438,0.00023471803,0.4158865,0.00051772,0.00028137804,0.54349464,7990980,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221799,221799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6467376,0.96304715,-0.057635188,"2024-12-14T08:50:00.000Z",0.9641733,"{""low"":0.9455176,""high"":0.9641733}",0.9455176,221799,0.95731986,"CCC",0.95731986,227861,225980,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6023501,1.6699616,"{""low"":0.360697,""high"":3.493541}",-2.5304937,-0.7243349,0.360697,3.493541,150.82059,0.9832371,-0.02018994,-0.020534154,1.2279916,-0.26494443,-0.21575427,4229217,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30028096,30028096,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2020-03-12T00:00:00.000Z","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.8157737,5.4156346,-0.21484661,"2024-12-14T08:55:00.000Z",5.4347296,"{""low"":5.339534,""high"":5.4347296}",5.339534,30028096,5.380098,"CCC",5.380098,65351993,54285218,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1875727,1.4306482,"{""low"":2.228062,""high"":13.452645}",-8.03701,-0.59742975,2.228062,13.452645,9.753203,5.648841,-0.23320627,-0.041283917,4.2340007,1.181634,0.27908215,22348504,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105438504,"CoinMarketCap",50654076,50654076,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2017-05-24T00:00:00.000Z","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.16442978,4.1205573,0.006763935,"2024-12-14T08:55:00.000Z",4.199012,"{""low"":4.082852,""high"":4.199012}",4.082852,50654076,4.1554866,"CCC",4.1554866,47867616,102687055,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3240852,1.2936941,"{""low"":1.796472,""high"":6.156673}",-2.0361156,-0.33071688,1.796472,6.156673,31.314623,3.242022,0.8785353,0.27098376,2.7210295,1.3995278,0.5143376,434465376,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2021-05-03T00:00:00.000Z","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1018270912,"CoinMarketCap",77560544,77560544,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-10-06T00:00:00.000Z","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1152359,1.4709036,0.016223192,"2024-12-14T08:55:00.000Z",1.4911286,"{""low"":1.4574116,""high"":1.4911286}",1.4574116,77560544,1.4743598,"CCC",1.4743598,85346063,191534713,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92248166,1.6820655,"{""low"":0.548422,""high"":1.89332}",-0.42241633,-0.2231088,0.548422,1.89332,56.96124,1.0521171,0.41878653,0.39804175,0.8125526,0.65835106,0.8102258,1497778432,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144008416,"CoinMarketCap",2497287936,2497287936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7617383,725.09515,19.487,"2024-12-14T08:55:00.000Z",731.6613,"{""low"":725.09515,""high"":731.6613}",725.09515,2497287936,726.19806,"CCC",726.19806,2153649403,3183714689,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.34235,2.1153014,"{""low"":232.7528,""high"":793.3505}",-68.25537,-0.08603432,232.7528,793.3505,188.90585,634.7491,90.34607,0.14233352,584.0367,141.05847,0.24152331,104419811328,15,0,false,false,"REGULAR","BNB"
