"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,101448.49,6191.289,0.06102889,95299.43,12340.352,0.1294903,2139499397120,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8394755,107639.78,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19876476,"CoinMarketCap",44215128064,44215128064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1944.2422,107787.91,"{""low"":105419.98,""high"":107787.91}",105419.98,44215128064,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58518.543,1.1913084,"{""low"":49121.24,""high"":111970.17}",-4330.3906,-0.038674504,49121.24,111970.17,52.19419,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0073211,0.00029139733,0.039802395,0.007569573,0.000042924657,0.0056706844,7610807,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.4726071,0.0076124975,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",947052,947052,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025547994,0.0076124975,"{""low"":0.0073049297,""high"":0.0076124975}",0.0073049297,947052,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024514976,0.47500437,"{""low"":0.005161,""high"":0.017725}",-0.010112503,-0.570522,0.005161,0.017725,14.083206,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,33.966797,-5.366728,-0.15799923,46.609653,-18.009584,-0.38639173,0,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3514786,28.600069,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",161,161,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3011456,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,161,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.737715,4.881939,"{""low"":4.862354,""high"":235.97632}",-207.37625,-0.8788011,4.862354,235.97632,68.28107,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6387933,-0.06866783,-0.107496165,0.6694128,-0.09928733,-0.14832003,2503703,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9892658,0.57012546,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",411175,411175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005584836,0.57012546,"{""low"":0.55891216,""high"":0.57012546}",0.55891216,411175,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.108994454,0.23636332,"{""low"":0.461131,""high"":2.061974}",-1.4918486,-0.723505,0.461131,2.061974,-63.611298,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,638.57733,17.002502,0.026625596,645.4526,10.127258,0.015690167,92362629120,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7859709,655.57983,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886928,"CoinMarketCap",1455730688,1455730688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.112488,656.3888,"{""low"":648.68835,""high"":656.3888}",648.68835,1455730688,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.05524,0.60868776,"{""low"":407.5246,""high"":793.3505}",-137.77069,-0.17365678,407.5246,793.3505,4.446125,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02420586,-0.0046493616,-0.19207588,0.044306595,-0.024750097,-0.5586098,9061167,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7727851,0.019556498,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463332800,"CoinMarketCap",406095,406095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014997087,0.019602517,"{""low"":0.019114722,""high"":0.019602517}",0.019114722,406095,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024574976,0.14372171,"{""low"":0.017099,""high"":0.134152}",-0.114595495,-0.85422134,0.017099,0.134152,-63.567192,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00087672,-0.00009563909,-0.10908738,0.00130085,-0.00051976903,-0.3995611,10269980,15,0,"REGULAR","[]",1749469980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.49747217,0.0007810809,"Nimiq USD","Nimiq USD",false,1532563200000,6,13148420096,"CoinMarketCap",308080,308080,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003866444,0.00078425574,"7.750545E-4 - 7.8425574E-4",0.0007750545,308080,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008608092,0.123857446,"6.95E-4 - 0.006225",-0.0054439195,-0.8745252,0.000695,0.006225,-46.533974,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,42.955082,7.57267,0.17629276,44.173847,6.3539047,0.14383861,842305728,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.25486997,50.527752,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16670161,"CoinMarketCap",74347104,74347104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12910843,50.872494,"{""low"":48.573757,""high"":50.872494}",48.573757,74347104,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.52307,2.157061,"{""low"":16.004679,""high"":78.95474}",-28.42699,-0.3600416,16.004679,78.95474,108.64413,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0000526,0.00044500828,0.00044498488,0.9993033,0.0011942983,0.001195131,0,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04785291,1.0004976,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52202,52202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047898293,1.0018661,"{""low"":0.9932725,""high"":1.0018661}",0.9932725,52202,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07378459,0.079619676,"{""low"":0.926713,""high"":1.169297}",-0.1687994,-0.14435974,0.926713,1.169297,0.063717365,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.69951695,-0.042873323,-0.0612899,1.0007856,-0.34414196,-0.34387183,176914816,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.310013,0.6566436,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",20547212,20547212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00849092,0.6593353,"{""low"":0.62908125,""high"":0.6593353}",0.62908125,20547212,0.6437163,"CCC",0.6437163,39616164,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20337763,0.44869378,"{""low"":0.453266,""high"":2.797919}",-2.1412754,-0.76531,0.453266,2.797919,-37.51688,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00480226,-0.002179327,-0.45381278,0.007921285,-0.005298352,-0.6688753,166370,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6526921,0.0026229331,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",317747,317747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017008744,0.002653514,"{""low"":0.002599687,""high"":0.002653514}",0.002599687,317747,0.0026116357,"CCC",0.0026116357,414301,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022693304,0.094713286,"{""low"":0.002396,""high"":0.029954}",-0.027331065,-0.9124346,0.002396,0.029954,-87.19042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
