"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-9.461178,0.011878735,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4635282,4635282,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012413105,0.014556443,"{""low"":0.01185846,""high"":0.014556443}",0.01185846,4635282,0.013597293,"CCC",0.013597293,6202337,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055077355,0.86450094,"{""low"":0.006371,""high"":0.300619}",-0.28874028,-0.96048576,0.006371,0.300619,-89.61449,0.0092459,0.002632835,0.28475702,0.042010017,-0.03013128,-0.7172404,11878735,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.7348135,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.85077,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","ccc_market","[]","2026-03-17T20:38:00.000Z","UTC",0,false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.10124938,613.36346,false,"2017-11-09T00:00:00.000Z",2,136357040,"CoinMarketCap",1693187072,1693187072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.62164307,620.396,"{""low"":610.8189,""high"":620.396}",610.8189,1693187072,617.00745,"CCC",617.00745,2034579889,1627159271,"2017-07-25T00:00:00.000Z",136357040,136357040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.647705,0.17341682,"{""low"":522.71576,""high"":1370.546}",-757.18256,-0.5524678,522.71576,1370.546,4.4717193,629.2734,-15.909912,-0.02528299,867.4581,-254.09467,-0.29291865,83636428800,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,4.6124806,0.0047498164,false,"2020-09-25T00:00:00.000Z",6,514120032,"CoinMarketCap",395683,395683,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020942464,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,395683,0.004797074,"CCC",0.004797074,300986,377653,"2020-05-07T00:00:00.000Z",0,943961408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012248163,0.3474656,"{""low"":0.003525,""high"":0.03772}",-0.032970183,-0.87407696,0.003525,0.03772,-76.54393,0.00546598,-0.0007161638,-0.13102202,0.01376017,-0.009010354,-0.6548142,2441975,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.5863974,0.0006506209,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119791,119791,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010160264,0.00065878005,"{""low"":6.353701,""high"":4}",0.0006353701,119791,0.00064127677,"CCC",0.00064127677,81434,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005662092,0.09532142,"{""low"":5.94,""high"":4}",-0.007375379,-0.91893584,0.000594,0.008026,-87.35451,0.00076962,-0.0001189991,-0.15462059,0.00162584,-0.00097521907,-0.5998248,553367,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-7.464969,0.00043754236,false,"2018-07-26T00:00:00.000Z",6,13974193152,"CoinMarketCap",116631,116631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003529733,0.00046670905,"{""low"":4.3127092,""high"":4}",0.00043127092,116631,0.0004660628,"CCC",0.0004660628,97492,111139,"2018-07-10T00:00:00.000Z",20999999488,13974193152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006271439,0.014541762,"{""low"":4.3127092,""high"":4}",-0.00086145767,-0.66316986,0.00043127092,0.001299,-52.40041,0.0006613,-0.00022375761,-0.33836022,0.000661475,-0.00022393264,-0.3385353,6114301,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,-2.5350256,244.1922,false,"2017-11-09T00:00:00.000Z",2,16607509,"CoinMarketCap",428040640,428040640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.351349,249.72266,"{""low"":239.30458,""high"":249.72266}",239.30458,428040640,248.4629,"CCC",248.4629,447237457,365549677,"2016-10-29T00:00:00.000Z",21000000,16607467,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.47173,7.809092,"{""low"":27.720472,""high"":736.51373}",-492.32153,-0.66844857,27.720472,736.51373,539.07117,237.31456,6.87764,0.028981112,322.01578,-77.82358,-0.24167629,4055424256,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.08492367,0.99826825,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53514,53514,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008470416,0.99996805,"{""low"":0.99266344,""high"":0.99996805}",0.99266344,53514,0.9953388,"CCC",0.9953388,70045,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20907426,0.26492125,"{""low"":0.789194,""high"":1.165353}",-0.1670847,-0.1433769,0.789194,1.165353,-0.30020475,0.9914415,0.0068267584,0.0068856897,0.9971661,0.0011021495,0.0011052818,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.9649172,0.19687708,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",8726922,8726922,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018815398,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,8726922,0.1953781,"CCC",0.1953781,15523342,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023532078,0.13575286,"{""low"":0.173345,""high"":1.083494}",-0.8866169,-0.8182943,0.173345,1.083494,-64.70541,0.2026521,-0.0057750195,-0.028497212,0.38133314,-0.18445607,-0.4837137,56471192,15,0,false,true,"SushiSwap USD","SUSHI"
