"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","longName","shortName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Bitcoin USD","Bitcoin USD",101950.01,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19798220,"CoinMarketCap",95812640768,95812640768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2797.1172,102525.234,"{""low"":99047.37,""high"":102525.234}",99047.37,95812640768,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63428.113,1.6465471,"{""low"":38521.895,""high"":108268.445}",-6318.4375,-0.058358993,38521.895,108268.445,128.04532,90798.65,11151.359,0.122814156,69774.016,32175.992,0.46114576,2018428846080,15,0,false,true,-2.6703544,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Goatcoin USD","Goatcoin USD",160.41399,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9507,9507,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-28.203003,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,9507,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",157.17027,48.453907,"{""low"":3.243707,""high"":235.97632}",-75.56233,-0.3202115,3.243707,235.97632,941.3026,48.176876,112.23711,2.3296883,23.378721,137.03526,5.861538,0,15,0,false,false,-14.952529,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",1.2790197,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19125636,19125636,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.039624333,1.31478,"{""low"":1.1895452,""high"":1.31478}",1.1895452,19125636,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21301472,0.19982526,"{""low"":1.066005,""high"":10.705447}",-9.426428,-0.8805263,1.066005,10.705447,-61.4867,1.5997316,-0.32071185,-0.20047854,1.671887,-0.39286733,-0.23498437,49627572,15,0,false,false,-3.0049279,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734613380,"Bepro USD","Bepro USD",0.00062203326,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",169239,169239,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000045075256,0.00064992835,"6.1661773E-4 - 6.4992835E-4",0.00061661773,169239,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00028103325,0.8241444,"3.41E-4 - 0.001825",-0.0012029668,-0.65915984,0.000341,0.001825,-23.443222,0.00060228,0.000019753235,0.032797426,0.000517205,0.00010482827,0.20268226,6220332,15,0,false,false,-6.7568073,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.8632186,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101930,101930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.12295371,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,101930,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4870096,1.2945188,"{""low"":0.376209,""high"":3.493541}",-2.6303225,-0.75291014,0.376209,3.493541,119.4845,0.95706457,-0.09384596,-0.09805604,1.2133667,-0.35014814,-0.28857568,3790821,15,0,false,false,-12.46777,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:00:00.000Z","OG Fan Token USD","OG Fan Token USD",4.930203,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35003296,35003296,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18380022,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,35003296,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.702141,1.2127764,"{""low"":2.228062,""high"":13.452645}",-8.522442,-0.6335142,2.228062,13.452645,2.0181537,5.530644,-0.600441,-0.108566195,4.256364,0.6738391,0.15831332,20356902,15,0,false,false,-3.594059,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Qtum USD","Qtum USD",3.2896454,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105445480,"CoinMarketCap",67111800,67111800,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.31720924,3.3646805,"{""low"":3.1339552,""high"":3.3646805}",3.1339552,67111800,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4931735,0.83116996,"{""low"":1.796472,""high"":6.156673}",-2.8670275,-0.46567807,1.796472,6.156673,0.18370152,3.4273527,-0.13770723,-0.04017889,2.727524,0.5621214,0.20609218,346878240,15,0,false,false,-8.794625,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z",,"Impermax USD",0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","Tezos USD","Tezos USD",1.3036429,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019340992,"CoinMarketCap",143284496,143284496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10473764,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,143284496,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7552209,1.37708,"{""low"":0.548422,""high"":1.89332}",-0.5896771,-0.31145138,0.548422,1.89332,43.17435,1.1467445,0.15689838,0.13682069,0.8268112,0.47683167,0.57671165,1328856576,15,0,false,false,-7.43674,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T13:03:00.000Z","BNB USD","BNB USD",698.29236,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007952,"CoinMarketCap",2797525248,2797525248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.39618,704.2806,"{""low"":672.1149,""high"":704.2806}",672.1149,2797525248,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",441.69388,1.7213426,"{""low"":256.59848,""high"":793.3505}",-95.05817,-0.11981862,256.59848,793.3505,153.50504,649.53955,48.752808,0.07505749,587.51746,110.7749,0.18854742,100559642624,15,0,false,false,-2.4306886,"REGULAR","BNB"
