"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",18.904528,0.0011654078,"just buy $1 worth of this coin USD",0.00154924,-0.00038383214,-0.24775513,0.002479775,-0.0013143673,-0.5300349,1165031,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",435183,435183,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018528721,0.0011655699,"{""low"":0.0011176753,""high"":0.0011655699}",0.0011176753,435183,0.0011230992,"CCC",0.0011230992,712567,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024240784,0.26263037,"{""low"":9.23,""high"":4}",-0.016559592,-0.9342506,0.000923,0.017725,-86.39214,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD",-1.4785784,0.0077437507,"4 USD",0.014834,-0.007090249,-0.47797284,0.04902102,-0.04127727,-0.8420321,7743750,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2760756,2760756,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00011621602,0.007914447,"{""low"":0.007594396,""high"":0.007914447}",0.007594396,2760756,0.007594396,"CCC",0.007594396,9138263,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00031875074,0.042929392,"{""low"":0.007425,""high"":0.300619}",-0.29287526,-0.97424066,0.007425,0.300619,-93.85397,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00000581,7.738957e-14,"DeSci Meme USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-6.7910547,6.539901,"Goatcoin USD",9.95292,-3.4130192,-0.34291637,16.481087,-9.941186,-0.6031875,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740137,0.016696678,"{""low"":6.4324994,""high"":42.655647}",-36.115746,-0.8466815,6.4324994,42.655647,-82.47023,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.01535826,0.010000193,"MAHA.xyz USD",0.04536044,-0.035360247,-0.77953935,0.13475785,-0.124757655,-0.9257914,43915,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6543,6543,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000015348196,0.010004563,"{""low"":0.009999101,""high"":0.010004563}",0.009999101,6543,0.010002922,"CCC",0.010002922,46214,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009192154,0.0009200434,"{""low"":0.009991,""high"":0.70991}",-0.6999098,-0.98591346,0.009991,0.70991,-98.243805,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",2.72707,629.7511,"BNB USD",758.0118,-128.26068,-0.16920671,903.362,-273.6109,-0.30288067,85872066560,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358752,"CoinMarketCap",2074583936,2074583936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.717834,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,2074583936,617.18646,"CCC",617.18646,2193300633,1798806059,"2017-07-25T00:00:00.000Z",136358752,136358752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.915405,0.23520403,"{""low"":509.8357,""high"":1370.546}",-740.7949,-0.5405108,509.8357,1370.546,-1.4393985,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-1.0877601,0.005977802,"Hathor USD",0.0079101,-0.0019322978,-0.24428236,0.01526149,-0.009283688,-0.6083081,3068970,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513394496,"CoinMarketCap",392099,392099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006573927,0.005997633,"{""low"":0.0057584466,""high"":0.005997633}",0.0057584466,392099,0.0057584466,"CCC",0.0057584466,292355,300561,"2020-05-07T00:00:00.000Z",0,943235904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006258022,0.11692867,"{""low"":0.005352,""high"":0.03772}",-0.031742197,-0.8415217,0.005352,0.03772,-82.70322,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD",8.589955,0.0008070533,"IMGN Labs USD",0.0010357,-0.00022864668,-0.22076537,0.002274485,-0.0014674318,-0.645171,686416,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75059,75059,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006384158,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,75059,0.0007835692,"CCC",0.0007835692,70283,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007905328,0.108589664,"{""low"":7.28,""high"":4}",-0.0072189467,-0.8994451,0.000728,0.008026,-85.85839,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-5.411939,0.00067096035,"Nimiq USD",0.00071872,-0.000047759677,-0.06645102,0.00068755,-0.000016589649,-0.024128644,9294477,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13852496896,"CoinMarketCap",102738,102738,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038389582,0.00067269645,"{""low"":6.6473015,""high"":4}",0.00066473015,102738,0.0006719974,"CCC",0.0006719974,179383,93779,"2018-07-10T00:00:00.000Z",20999999488,13852496896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012796035,0.23565441,"{""low"":5.43,""high"":4}",-0.0006350397,-0.48624784,0.000543,0.001306,-43.62364,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",4.684642,230.03726,"Zcash USD",312.0822,-82.04495,-0.26289532,292.68683,-62.649567,-0.21404983,3808913152,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16557809,"CoinMarketCap",353019584,353019584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.294174,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,353019584,220.07822,"CCC",220.07822,613629788,299658706,"2016-10-29T00:00:00.000Z",21000000,16557809,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.31679,7.298461,"{""low"":27.720472,""high"":736.51373}",-506.47647,-0.68766737,27.720472,736.51373,430.72815,"ZEC"
