"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00648806,-0.0017443993,-0.268863,0.0071906713,-0.0024470105,-0.34030348,4742585,15,0,false,false,2.434041,0.004743661,false,"2025-02-19T00:00:00.000Z","{""low"":0.0045458945,""high"":0.004799284}",0.0045458945,1266166,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037866086,0.08674934,"{""low"":0.004365,""high"":0.017725}",-0.012981339,-0.73237455,0.004365,0.017725,-29.16795,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999773248,"CoinMarketCap",1266166,1266166,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001127189,0.004799284,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4.4852185,2.9964087e-13,false,1733184000000,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,"DeSci Meme USD",,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.407064e-14,3.07851e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.585226,0.10967255,0.0038366863,39.02368,-10.328783,-0.26467988,0,15,0,false,false,-0.42889184,28.694899,false,"2021-04-01T00:00:00.000Z","{""low"":27.781233,""high"":28.998137}",27.781233,46,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.832544,4.901442,"{""low"":4.862354,""high"":235.97632}",-207.28142,-0.87839925,4.862354,235.97632,117.66853,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.123600006,28.998137,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51025015,-0.27474082,-0.5384434,0.586663,-0.35115367,-0.5985611,1034238,15,0,false,false,-0.08959963,0.23550932,false,"2020-12-17T00:00:00.000Z","{""low"":0.23522592,""high"":0.23645401}",0.23522592,129870,0.23545828,"CCC",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026693195,0.0114641795,"{""low"":0.23284,""high"":2.061974}",-1.8264648,-0.88578457,0.23284,2.061974,-77.88752,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",129870,129870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00021119416,0.23645401,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,658.3456,26.089539,0.03962894,640.4078,44.027344,0.06874892,95334432768,15,0,false,false,-0.77397287,684.4351,false,"2017-11-09T00:00:00.000Z","{""low"":676.1037,""high"":690.7072}",676.1037,2144503040,689.308,"CCC",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.91052,0.679494,"{""low"":407.5246,""high"":793.3505}",-108.915405,-0.13728535,407.5246,793.3505,19.569183,"BNB USD","BNB USD",2,139289216,"CoinMarketCap",2144503040,2144503040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.338684,690.7072,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01759582,0.0034633093,0.19682568,0.03164779,-0.010588661,-0.33457822,10471400,15,0,false,false,2.8389876,0.02105913,false,"2020-09-25T00:00:00.000Z","{""low"":0.01926197,""high"":0.021073617}",0.01926197,380281,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008892129,0.7308399,"{""low"":0.012167,""high"":0.134152}",-0.11309287,-0.8430204,0.012167,0.134152,-55.303,"Hathor USD","Hathor USD",6,497238016,"CoinMarketCap",380281,380281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005813632,0.021073617,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00080834,-0.00017343543,-0.21455753,0.001016235,-0.00038133044,-0.37523845,8407521,15,0,false,false,1.242589,0.00063490454,false,1532563200000,"6.2348426E-4 - 6.601411E-4",0.00062348426,417199,0.00062764535,"CCC",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042904518,0.07247385,"5.92E-4 - 0.006225",-0.0055900957,-0.89800733,0.000592,0.006225,-59.846542,"Nimiq USD","Nimiq USD",6,13242180608,"CoinMarketCap",417199,417199,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007792434,0.0006601411,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.71335,-2.1102676,-0.04719547,40.965122,1.6379585,0.039984223,714016704,15,0,false,false,-0.56985253,42.60308,false,"2017-11-09T00:00:00.000Z","{""low"":41.598396,""high"":43.499294}",41.598396,134346560,43.11998,"CCC",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.088697,0.737881,"{""low"":24.514383,""high"":78.95474}",-36.35166,-0.46041137,24.514383,78.95474,42.162277,"Zcash USD","Zcash USD",2,16759744,"CoinMarketCap",134346560,134346560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.24416351,43.499294,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9957368,0.0028092265,0.002821254,0.99857384,-0.00002783537,-0.000027875123,0,15,0,false,false,-0.3227516,0.998546,false,"2021-09-30T00:00:00.000Z","{""low"":0.9942579,""high"":1.002856}",0.9942579,151949,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12967503,0.14924544,"{""low"":0.868871,""high"":1.169297}",-0.17075098,-0.14602874,0.868871,1.169297,0.018632412,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",151949,151949,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032333136,1.002856,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6454892,0.07375479,0.11426184,0.8285846,-0.10934061,-0.1319607,198041072,15,0,false,true,1.584708,0.719244,false,"2020-08-28T00:00:00.000Z","{""low"":0.68817514,""high"":0.74752957}",0.68817514,59113564,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.265978,0.5868034,"{""low"":0.453266,""high"":2.797919}",-2.078675,-0.7429361,0.453266,2.797919,-3.082049,"SushiSwap USD","SushiSwap USD",6,275346144,"CoinMarketCap",59113564,59113564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011220098,0.74752957,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00261138,-0.00081561983,-0.31233287,0.006166955,-0.0043711946,-0.70880926,113903,15,0,false,false,-7.465334,0.0017957602,false,"2020-10-19T00:00:00.000Z","{""low"":0.0017118277,""high"":0.0019483791}",0.0017118277,260289,0.0019419552,"CCC",0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023276021,0.14891888,"{""low"":0.001563,""high"":0.029954}",-0.02815824,-0.9400494,0.001563,0.029954,-86.83301,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",260289,260289,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014487491,0.0019483791,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
