"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999748224,"CoinMarketCap",770595,770595,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022417051,0.002367986,"{""low"":0.0023109347,""high"":0.002367986}",0.0023109347,770595,0.0023549618,"CCC",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008408191,0.5654466,"{""low"":0.001487,""high"":0.017725}",-0.015397181,-0.8686703,0.001487,0.017725,-67.134056,0.001933,0.00039481907,0.20425197,0.003490985,-0.0011631658,-0.3331913,2327233,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.656269,0.0023278191,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",7342714,7342714,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009745378,0.0215762,"{""low"":0.020619296,""high"":0.0215762}",0.020619296,7342714,0.021439536,"CCC",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004690295,0.29445004,"{""low"":0.015929,""high"":0.300619}",-0.2799997,-0.9314105,0.015929,0.300619,-84.98376,0.02892598,-0.008306684,-0.28717035,0.06984782,-0.049228527,-0.70479685,20619296,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.9608045,0.020619296,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,"[]",1767321060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.28664,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,12.828058,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",23604,23604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007199608,0.0796897,"{""low"":0.0784866,""high"":0.0796897}",0.0784866,23604,0.0784899,"CCC",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018952698,0.31204534,"{""low"":0.060737,""high"":0.879296}",-0.7996063,-0.909371,0.060737,0.879296,-91.43956,0.09883798,-0.019148283,-0.19373405,0.2500951,-0.1704054,-0.68136245,349957,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.931847,0.0796897,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137734528,"CoinMarketCap",1549541888,1549541888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.605286,863.2794,"{""low"":859.01074,""high"":863.2794}",859.01074,1549541888,863.0375,"CCC",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.17505,0.68487763,"{""low"":509.8357,""high"":1370.546}",-511.53528,-0.37323466,509.8357,1370.546,20.964777,876.16974,-17.158997,-0.0195841,884.5804,-25.569641,-0.028905956,118315442176,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3330008,859.01074,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,501147904,"CoinMarketCap",313342,313342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00058916025,0.0120211365,"{""low"":0.011871892,""high"":0.0120211365}",0.011871892,313342,0.012004378,"CCC",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941899648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025238916,0.26999268,"{""low"":0.009348,""high"":0.080424}",-0.068552114,-0.85238373,0.009348,0.080424,-84.82899,0.014873,-0.0030011078,-0.20178229,0.01770025,-0.0058283573,-0.3292811,5949574,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.2217865,0.011871892,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",62989,62989,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-6.194459e-7,0.0010603329,"0.0010511504 - 0.0010603329",0.0010511504,62989,0.001056001,"CCC",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010515039,0.111152634,"9.46E-4 - 0.008026",-0.00697485,-0.86903185,0.000946,0.008026,-80.01523,0.00121002,-0.00015886966,-0.13129507,0.003087625,-0.0020364746,-0.65956026,894026,15,0,"[]",1767321060,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0588929,0.0010511504,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13713455104,"CoinMarketCap",95851,95851,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000041707535,0.0006658486,"6.560518E-4 - 6.658486E-4",0.0006560518,95851,0.00065614854,"CCC",0.00065614854,311861,93574,1531180800,20999999488,13713455104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011619314,0.21398368,"5.43E-4 - 0.001609",-0.0009498069,-0.5903088,0.000543,0.001609,-53.164555,0.0006687,-0.000009506883,-0.014216961,0.00069766,-0.000038466882,-0.055137,9039815,15,0,"[]",1767321060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6287251,0.00065919315,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16466179,"CoinMarketCap",476855232,476855232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.124207,528.8565,"{""low"":524.54877,""high"":528.8565}",524.54877,476855232,525.1012,"CCC",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466179,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",501.3317,19.181908,"{""low"":26.135654,""high"":736.51373}",-209.04639,-0.2838323,26.135654,736.51373,741.39166,474.40207,53.065277,0.111857176,206.802,320.66534,1.5505911,8685372416,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.558349,527.46735,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
