"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.9984615,83931.94,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19837136,"CoinMarketCap",28497858560,28497858560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1644.4844,84647.27,"{""low"":83826.99,""high"":84647.27}",83826.99,28497858560,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34810.7,0.708669,"{""low"":49121.24,""high"":109114.88}",-25182.945,-0.23079294,49121.24,109114.88,24.11629,94248.305,-10316.367,-0.109459445,83633.18,298.7578,0.0035722402,1664969342976,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.06624414,30.420145,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.02016449,30.420145,"{""low"":30.275047,""high"":30.420145}",30.275047,11,30.275047,"CCC",30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.55779,5.256259,"{""low"":4.862354,""high"":235.97632}",-205.55617,-0.87108815,4.862354,235.97632,63.087334,37.03125,-6.611105,-0.17852773,40.988575,-10.56843,-0.25783843,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.01086438,0.5159101,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",161983,161983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00005608797,0.5182557,"{""low"":0.5143686,""high"":0.5182557}",0.5143686,161983,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054779083,0.118792884,"{""low"":0.461131,""high"":3.493541}",-2.9776309,-0.8523246,0.461131,3.493541,-71.9604,0.5368482,-0.020938098,-0.039001897,0.9939313,-0.4780212,-0.4809399,2265617,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",2.1885087,0.7046449,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1034590976,"CoinMarketCap",21892104,21892104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015090942,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,21892104,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15622294,0.284859,"{""low"":0.548422,""high"":1.89332}",-1.188675,-0.62782574,0.548422,1.89332,-47.577118,0.87525284,-0.17060792,-0.19492416,0.95452386,-0.24987894,-0.26178387,729019328,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.07495909,0.00009474761,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025120,false,false,false,1721779200000,6,999997568,"CoinMarketCap",241010,241010,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.096969e-8,0.00009612789,"9.474761E-5 - 9.612789E-5",0.00009474761,241010,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027476053,0.029865274,"9.2E-5 - 0.00669",-0.0065952525,-0.9858374,0.000092,0.00669,-96.52336,0.00040778,-0.0003130324,-0.7676502,0.00199344,-0.0018986925,-0.9524703,94747,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.160203,590.7069,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,142474944,"CoinMarketCap",1526612480,1526612480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.490662,594.88226,"{""low"":587.27625,""high"":594.88226}",587.27625,1526612480,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.18231,0.44950002,"{""low"":407.5246,""high"":793.3505}",-202.64362,-0.2554276,407.5246,793.3505,0.42366982,626.3537,-35.64679,-0.0569116,623.82495,-33.118042,-0.05308868,84160937984,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",10.592588,0.024328556,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,461350976,"CoinMarketCap",383976,383976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002330197,0.025474636,"{""low"":0.0240326,""high"":0.025474636}",0.0240326,383976,0.024051223,"CCC",0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046355557,0.23539104,"{""low"":0.019693,""high"":0.183019}",-0.15869044,-0.86707085,0.019693,0.183019,-84.25594,0.0383814,-0.014052846,-0.36613685,0.0522987,-0.027970143,-0.53481525,11224003,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.02827218,0.0009922169,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025240,false,false,false,1532563200000,6,12874095616,"CoinMarketCap",139293,139293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.804445e-7,0.0009936831,"9.827843E-4 - 9.936831E-4",0.0009827843,139293,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009432551,0.009597784,"9.827843E-4 - 0.006225",-0.005232783,-0.8406077,0.0009827843,0.006225,-32.198776,0.0011662,-0.00017398316,-0.1491881,0.001560505,-0.00056828815,-0.3641694,12773894,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.0900967,31.751942,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65520300,65520300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.65005875,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,65520300,32.322453,"CCC",32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.747263,0.9839162,"{""low"":16.004679,""high"":78.95474}",-47.2028,-0.5978463,16.004679,78.95474,6.550741,35.83373,-4.081787,-0.11390908,41.92369,-10.171749,-0.24262533,504437408,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.02726016,0.00003867327,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1633478400000,6,0,"CoinMarketCap",147515,147515,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0539225e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147515,0.00003867446,"CCC",0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673272,0.24752492,"3.1E-5 - 1.74E-4",-0.00013532673,-0.7777398,0.000031,0.000174,-44.285713,0.00003692,0.000001753273,0.047488436,0.000046475,-0.000007801729,-0.16786937,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.08182745,1.0021267,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110318,110318,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00081932545,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,110318,0.9979425,"CCC",0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05922872,0.062815614,"{""low"":0.942898,""high"":1.076158}",-0.07403135,-0.06879227,0.942898,1.076158,0.966692,0.9994007,0.0027260184,0.0027276531,0.99909216,0.003034532,0.0030372895,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.3857517,0.626788,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",26738958,26738958,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020526469,0.6323939,"{""low"":0.6136481,""high"":0.6323939}",0.6136481,26738958,0.6185043,"CCC",0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17352203,0.38282603,"{""low"":0.453266,""high"":2.797919}",-2.1711311,-0.7759807,0.453266,2.797919,-66.30935,0.8985291,-0.2717411,-0.3024288,1.0183599,-0.39157188,-0.38451228,167375168,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.23388326,0.0049111643,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402196,402196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011459924,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,402196,0.004995916,"CCC",0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004611644,0.10363245,"{""low"":0.00445,""high"":0.048849}",-0.043937836,-0.8994623,0.00445,0.048849,-88.08319,0.00773124,-0.0028200755,-0.36476368,0.009509145,-0.004597981,-0.48353252,311510,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
