"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59878.215,1.5543944,"{""low"":38521.895,""high"":108268.445}",-9868.336,-0.09114692,38521.895,108268.445,127.14,94059.84,4340.2656,0.046143662,70587.18,27812.93,0.3940224,1948434825216,15,0,"USD",false,"2014-09-17T00:00:00.000Z",2,19801146,"CoinMarketCap",33202647040,33202647040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",55069354163,"2024-12-25T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",50.84375,99240.43,"{""low"":97692.766,""high"":99240.43}",97692.766,33202647040,98623.51,"CCC",98623.51,71474437096,false,0.05169554,98400.11,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.127625,26.552221,"{""low"":3.243707,""high"":235.97632}",-146.60498,-0.6212699,3.243707,235.97632,620.564,58.482662,30.888668,0.52816796,26.56409,62.80724,2.3643663,0,15,0,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4596,4596,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1965,"2024-12-25T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.478378,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,4596,99.212006,"CCC",99.212006,7374,false,-11.381669,89.37133,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14016813,0.14066342,"{""low"":0.996479,""high"":10.705447}",-9.5688,-0.89382535,0.996479,10.705447,-63.621128,1.5921909,-0.45554376,-0.28611127,1.6090957,-0.4724486,-0.29361126,44103336,15,0,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8386686,8386686,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",13332607,"2024-12-25T21:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.051042795,1.1965188,"{""low"":1.1316772,""high"":1.1965188}",1.1316772,8386686,1.1896356,"CCC",1.1896356,12707603,false,-4.2976556,1.1366471,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022350528,0.6554407,"3.41E-4 - 0.001825",-0.0012604948,-0.69068205,0.000341,0.001825,-42.303665,0.00062414,-0.000059634738,-0.09554705,0.000510305,0.000054200296,0.10621157,5645053,15,0,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",321847,321847,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",215456,1735163640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000143030775,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,321847,0.00055198383,"CCC",0.00055198383,203692,false,2.5996087,0.0005645053,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3862246,0.82237387,"{""low"":0.469646,""high"":3.493541}",-2.6376705,-0.75501347,0.469646,3.493541,62.654472,0.935489,-0.079618394,-0.085108854,1.1915191,-0.33564854,-0.281698,3758552,15,0,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186453,186453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",227834,"2024-12-25T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.011496067,0.8612065,"{""low"":0.83643955,""high"":0.8612065}",0.83643955,186453,0.85155374,"CCC",0.85155374,198715,false,1.3614937,0.8558706,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8856142,1.295123,"{""low"":2.228062,""high"":13.452645}",-8.338969,-0.6198758,2.228062,13.452645,-1.7166138,5.414109,-0.30043316,-0.055490784,4.2622,0.8514762,0.19977388,21114466,15,0,"USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36908596,36908596,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",69450801,"2024-12-25T21:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.17497349,5.3004727,"{""low"":4.8930354,""high"":5.3004727}",4.8930354,36908596,4.9453883,"CCC",4.9453883,35948865,false,3.5429,5.113676,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4889919,0.8288422,"{""low"":1.796472,""high"":6.156673}",-2.8712091,-0.46635726,1.796472,6.156673,-6.5054774,3.540514,-0.25505018,-0.072037615,2.7176774,0.56778646,0.20892343,346465568,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,105454088,"CoinMarketCap",42708648,42708648,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",51107467,"2024-12-25T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.111745834,3.445995,"{""low"":3.2732942,""high"":3.445995}",3.2732942,42708648,3.3909633,"CCC",3.3909633,55568821,false,-3.2893438,3.2854638,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",7808,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,18695,false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8736663,1.5930549,"{""low"":0.548422,""high"":1.89332}",-0.4712317,-0.24889174,0.548422,1.89332,28.775417,1.2279109,0.19417739,0.15813638,0.8379028,0.5841855,0.6971996,1451297664,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,1020539776,"CoinMarketCap",49849856,49849856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",98724112,"2024-12-25T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.010045409,1.4419264,"{""low"":1.3954116,""high"":1.4419264}",1.3954116,49849856,1.4325078,"CCC",1.4325078,129965792,false,-0.70143104,1.4220883,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.17957,1.4391575,"{""low"":286.40338,""high"":793.3505}",-94.76758,-0.11945234,286.40338,793.3505,115.257935,662.0217,36.56122,0.055226613,587.70746,110.87549,0.18865761,100601143296,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,144007440,"CoinMarketCap",903263296,903263296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2197194006,"2024-12-25T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.4603271,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,903263296,696.66425,"CCC",696.66425,2120612581,false,0.3534293,698.58295,"BNB USD","BNB USD","BNB"
