"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",3.762537,97255.82,108268.445,113.71644,96601.57,654.25,0.0067726644,71664.414,25591.406,0.3571006,1926124142592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19804718,"CoinMarketCap",41873739776,41873739776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3526.5938,97491,"{""low"":94248.02,""high"":97491}",94248.02,41873739776,94390.27,"CCC",94390.27,55389374796,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58733.926,1.5246894,"{""low"":38521.895,""high"":108268.445}",-11012.625,-0.10171592,38521.895,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4.4954123,79.70696,235.97632,502.45084,66.05402,13.652939,0.20669352,29.091991,50.61497,1.7398249,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1058,1058,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.429016,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,1058,81.49663,"CCC",81.49663,2231,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.46326,23.5728,"{""low"":3.243707,""high"":235.97632}",-156.26935,-0.6622247,3.243707,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",1.6449491,1.1524105,10.705447,-65.33218,1.5377036,-0.38529313,-0.25056398,1.554217,-0.40180647,-0.25852662,44714976,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8267617,8267617,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.018649697,1.1650068,"{""low"":1.1273146,""high"":1.1650068}",1.1273146,8267617,1.1333089,"CCC",1.1333089,13104759,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15593153,0.15648252,"{""low"":0.996479,""high"":10.705447}",-9.553037,-0.8923529,0.996479,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",3.09176,0.0005372052,0.001825,-37.869823,0.00063488,-0.00009767478,-0.15384763,0.00050589,0.000031315198,0.0619012,5372052,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",294542,294542,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000016111007,0.0005516687,"5.218941E-4 - 5.516687E-4",0.0005218941,294542,0.00052519364,"CCC",0.00052519364,209684,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019620519,0.57538176,"3.41E-4 - 0.001825",-0.0012877949,-0.70564103,0.000341,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.5157232,0.8212694,3.493541,64.779854,0.919398,-0.09812862,-0.10673138,1.1689664,-0.34769702,-0.2974397,3606601,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213999,213999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042574406,0.83932716,"{""low"":0.820919,""high"":0.83932716}",0.820919,213999,0.83111644,"CCC",0.83111644,225702,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3516234,0.7486988,"{""low"":0.469646,""high"":3.493541}",-2.6722717,-0.7649178,0.469646,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",3.86105,4.930806,13.452645,5.4246902,5.229458,-0.2986517,-0.057109494,4.288265,0.64254093,0.14983703,20359394,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18541980,18541980,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18330336,4.9765124,"{""low"":4.8125167,""high"":4.9765124}",4.8125167,18541980,4.8125167,"CCC",4.8125167,71448371,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7027442,1.2130471,"{""low"":2.228062,""high"":13.452645}",-8.521839,-0.6334694,2.228062,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",5.8431287,3.2371798,6.156673,-3.9167166,3.6403837,-0.40320396,-0.11075865,2.7222743,0.51490545,0.18914533,341407904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105464608,"CoinMarketCap",43905264,43905264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17871022,3.2377753,"{""low"":3.1301835,""high"":3.2377753}",3.1301835,43905264,3.1301835,"CCC",3.1301835,51679923,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4407078,0.8019651,"{""low"":1.796472,""high"":6.156673}",-2.9194932,-0.47419983,1.796472,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-11.294382,0.00005452127,0.000063206804,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1660816,1660816,"KANGO","USD=X",,-0.0000069418857,0.000063206804,"5.3751435E-5 - 6.3206804E-5",0.000053751435,1660816,0.00006158736,"CCC",0.00006158736,,,,,,7.6983633e-7,0.014322154,"5.3751435E-5 - 6.3206804E-5",-0.0000086855325,-0.13741452,0.000053751435,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",3.7788444,1.3859876,1.89332,39.47954,1.3358135,0.050174117,0.03756072,0.8591998,0.5267878,0.6131144,1416676608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022142336,"CoinMarketCap",77364360,77364360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.050467134,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,77364360,1.3636467,"CCC",1.3636467,101584255,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.83756566,1.5272285,"{""low"":0.548422,""high"":1.89332}",-0.5073323,-0.26795912,0.548422,"XTZ"
