"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9127207,102236.73,"Bitcoin USD","Bitcoin USD","2025-01-06T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19806664,"CoinMarketCap",51761582080,51761582080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"REGULAR",3849.6172,102464.44,"{""low"":98009.37,""high"":102464.44}",98009.37,51761582080,98336.04,"CCC",98336.04,55726905063,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63714.832,1.6539901,"{""low"":38521.895,""high"":108268.445}",-6031.7188,-0.055710774,38521.895,108268.445,109.312126,97243.305,4993.422,0.051349774,72305.99,29930.734,0.4139454,2024968552448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0460734,73.671585,"Goatcoin USD","Goatcoin USD","2025-01-06T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",317,317,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"REGULAR",-3.1064987,78.031006,"{""low"":73.671585,""high"":78.031006}",73.671585,317,76.77808,"CCC",76.77808,2269,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.42788,21.712158,"{""low"":3.243707,""high"":235.97632}",-162.30473,-0.68780094,3.243707,235.97632,519.33875,68.8398,4.831787,0.070188865,30.363855,43.30773,1.4262923,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44706476,1.1704149,"Heroes of Mavia USD","Heroes of Mavia USD","2025-01-06T23:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10371048,10371048,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"REGULAR",0.0052093267,1.212631,"{""low"":1.15301,""high"":1.212631}",1.15301,10371048,1.1645383,"CCC",1.1645383,13318863,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17393595,0.17455055,"{""low"":0.996479,""high"":10.705447}",-9.535032,-0.8906711,0.996479,10.705447,-64.39035,1.5220929,-0.351678,-0.23104897,1.5361365,-0.36572158,-0.23807883,45413568,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7021704,0.00056457316,"Bepro USD","Bepro USD",1736207640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",340648,340648,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"REGULAR",-0.000009776442,0.000578894,"5.451057E-4 - 5.78894E-4",0.0005451057,340648,0.0005741404,"CCC",0.0005741404,207279,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022357315,0.6556397,"3.41E-4 - 0.001825",-0.0012604268,-0.6906448,0.000341,0.001825,-25.743855,0.00063526,-0.00007068686,-0.11127233,0.00050517,0.00005940313,0.11759037,5645731,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4527982,0.8657801,"MAHA.xyz USD","MAHA.xyz USD","2025-01-06T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244886,244886,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"REGULAR",0.012397945,0.8783932,"{""low"":0.84807104,""high"":0.8783932}",0.84807104,244886,0.8560172,"CCC",0.8560172,224391,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3961341,0.8434738,"{""low"":0.469646,""high"":3.493541}",-2.627761,-0.75217694,0.469646,3.493541,67.95355,0.9133057,-0.047525585,-0.052036885,1.1628121,-0.297032,-0.25544283,3802069,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2777549,5.013684,"OG Fan Token USD","OG Fan Token USD","2025-01-06T23:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20518018,20518018,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"REGULAR",0.06325436,5.0573463,"{""low"":4.907559,""high"":5.0573463}",4.907559,20518018,4.945582,"CCC",4.945582,69880652,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.785622,1.2502444,"{""low"":2.228062,""high"":13.452645}",-8.438961,-0.62730867,2.228062,13.452645,8.590031,5.2169724,-0.20328856,-0.038966767,4.3175693,0.69611454,0.16122834,20701596,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8936996,3.5625646,"Qtum USD","Qtum USD","2025-01-06T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105470400,"CoinMarketCap",48241552,48241552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"REGULAR",0.10019064,3.625377,"{""low"":3.4338048,""high"":3.625377}",3.4338048,48241552,3.463818,"CCC",3.463818,52414942,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7660927,0.98308945,"{""low"":1.796472,""high"":6.156673}",-2.5941083,-0.42134905,1.796472,6.156673,11.37122,3.6840117,-0.12144709,-0.032965988,2.736248,0.8263166,0.30198893,375745120,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4200637,0.00006486689,"KANGO USD",,1736207700,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1734393600000,6,0,"CoinMarketCap",1618658,1618658,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,"REGULAR",-0.0000016087506,0.00007055022,"6.428832E-5 - 7.055022E-5",0.00006428832,1618658,0.000066962166,"CCC",0.000066962166,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000016866885,0.35139343,"4.8E-5 - 1.28E-4",-0.00006313311,-0.49322745,0.000048,0.000128,-34.31373,0.0000835,-0.000018633116,-0.22315109,0.0000835,-0.000018633116,-0.22315109,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19091085,1.44445,"Tezos USD","Tezos USD","2025-01-06T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1023088768,"CoinMarketCap",71223632,71223632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"REGULAR",-0.0027629137,1.487541,"{""low"":1.4251128,""high"":1.487541}",1.4251128,71223632,1.4462695,"CCC",1.4462695,103354440,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89602804,1.6338296,"{""low"":0.548422,""high"":1.89332}",-0.44886994,-0.23708087,0.548422,1.89332,54.262268,1.3878771,0.056572914,0.040762194,0.871998,0.572452,0.6564832,1477800576,15,0,false,false,"XTZ"
