"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,-0.9904853,82579.44,95148.516,-12569.078,-0.13209957,83451.8,-872.3594,-0.010453452,1638041255936,15,0,false,true,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19835946,"CoinMarketCap",41347842048,41347842048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-826.1172,84096.305,"{""low"":80896.875,""high"":84096.305}",80896.875,41347842048,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33458.2,0.6811351,"{""low"":49121.24,""high"":109114.88}",-26535.445,-0.24318814,49121.24,109114.88,13.380182,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,4.829843,29.386911,38.24754,-8.860628,-0.23166531,40.824562,-11.437651,-0.2801659,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3539486,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,88,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.524557,5.043762,"{""low"":4.862354,""high"":235.97632}",-206.5894,-0.87546664,4.862354,235.97632,102.040146,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,1.8379614,0.50398135,0.5400422,-0.03606087,-0.06677417,1.0017339,-0.49775255,-0.496891,2213232,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171858,171858,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009095788,0.5049969,"{""low"":0.49178624,""high"":0.5049969}",0.49178624,171858,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042850345,0.09292445,"{""low"":0.461131,""high"":3.493541}",-2.9895597,-0.8557391,0.461131,3.493541,-75.06158,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,0.2083571,0.6876788,0.896003,-0.2083242,-0.2325039,0.95515335,-0.26747453,-0.28003308,711181120,15,0,false,false,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034176320,"CoinMarketCap",26072530,26072530,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0014298558,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,26072530,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13925683,0.2539228,"{""low"":0.548422,""high"":1.89332}",-1.2056412,-0.6367868,0.548422,1.89332,-56.192375,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,-2.6476269,0.00009611063,0.00044708,-0.00035096938,-0.7850259,0.00202636,-0.0019302494,-0.95256984,96110,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",207917,207917,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026138587,0.000098605415,"9.502711E-5 - 9.8605415E-5",0.00009502711,207917,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010835138,0.011402154,"9.502711E-5 - 0.00669",-0.0065938896,-0.9856337,0.00009502711,0.00669,-96.33645,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,0.78043157,561.6376,631.1074,-69.46985,-0.11007611,623.85443,-62.216858,-0.09972977,80019415040,15,0,false,false,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475168,"CoinMarketCap",1749467392,1749467392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.349243,563.98505,"{""low"":545.3309,""high"":563.98505}",545.3309,1749467392,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",154.11298,0.37816852,"{""low"":407.5246,""high"":793.3505}",-231.71295,-0.2920688,407.5246,793.3505,-12.542284,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,2.6867921,0.022926798,0.0398114,-0.0168846,-0.42411473,0.05247232,-0.029545521,-0.5630687,10575971,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461292992,"CoinMarketCap",340045,340045,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00059987605,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,340045,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032337978,0.16421053,"{""low"":0.019693,""high"":0.183019}",-0.1600922,-0.87473,0.019693,0.183019,-84.88234,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,-3.8909338,0.0009952326,0.00117832,-0.00018308742,-0.15538006,0.00156438,-0.0005691474,-0.3638166,12805951,15,0,false,false,"[]",1741805640,"REGULAR","ccc_market",false,false,1532563200000,6,12867295232,"CoinMarketCap",503661,503661,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040291576,0.0010386195,"9.952326E-4 - 0.0010386195",0.0009952326,503661,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000062326435,0.0063019656,"9.89E-4 - 0.006225",-0.0052297674,-0.84012324,0.000989,0.006225,-31.453217,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,-5.529796,29.194601,36.556007,-7.3614063,-0.20137337,42.031075,-12.836473,-0.30540437,463809408,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67847400,67847400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7089005,30.598598,"{""low"":28.32064,""high"":30.598598}",28.32064,67847400,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.189922,0.82412916,"{""low"":16.004679,""high"":78.95474}",-49.76014,-0.6302362,16.004679,78.95474,-13.407922,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,0.10013069,0.00003866656,0.00003718,0.0000014865582,0.039982736,0.00004663,-0.000007963441,-0.17077935,0,15,0,false,false,"[]",1741805520,"REGULAR","ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147428,147428,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.867899e-8,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147428,0.000038634502,"CCC",0.000038634502,132193,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000766656,0.24730839,"3.1E-5 - 1.74E-4",-0.00013533344,-0.7777784,0.000031,0.000174,-52.439022,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,0.04267682,1.0008109,0.9993374,0.0014734864,0.0014744635,0.999113,0.0016978383,0.0016993455,0,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",259690,259690,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042688847,1.0024863,"{""low"":0.9964934,""high"":1.0024863}",0.9964934,259690,0.9964934,"CCC",0.9964934,255354,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057912886,0.061420098,"{""low"":0.942898,""high"":1.076158}",-0.075347185,-0.07001498,0.942898,1.076158,0.30761957,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-2.4542365,0.6078856,0.9292999,-0.3214143,-0.34586713,1.0189906,-0.41110504,-0.4034434,162327536,15,0,false,true,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",37734516,37734516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015294313,0.6227234,"{""low"":0.58300304,""high"":0.6227234}",0.58300304,37734516,0.60005593,"CCC",0.60005593,90496739,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1546196,0.3411233,"{""low"":0.453266,""high"":2.797919}",-2.1900334,-0.78273654,0.453266,2.797919,-70.95846,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,-2.743059,0.0050390386,0.00795998,-0.002920941,-0.3669533,0.009572465,-0.0045334264,-0.47359028,319621,15,0,false,false,"[]","2025-03-12T18:53:00.000Z","REGULAR","ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359091,359091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014212215,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,359091,0.0051347315,"CCC",0.0051347315,415253,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005890387,0.13236825,"{""low"":0.00445,""high"":0.052976}",-0.04793696,-0.9048807,0.00445,0.052976,-88.38314,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR","ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,-3.3103247,3.9690504,5.075394,-1.1063437,-0.21798185,5.6393285,-1.6702781,-0.29618385,6180498944,15,0,false,false,"[]","2025-03-12T18:54:00.000Z","REGULAR","ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557173248,"CoinMarketCap",206688384,206688384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13588667,4.080422,"{""low"":3.8651567,""high"":4.080422}",3.8651567,206688384,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32153344,0.08815132,"{""low"":3.647517,""high"":11.882433}",-7.9133825,-0.66597325,3.647517,11.882433,-64.33402,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,-1.9546734,0.77437854,1.0426443,-0.26826572,-0.25729364,1.5663211,-0.7919426,-0.5056068,4007217,15,0,false,false,"[]","2025-03-12T18:52:00.000Z","REGULAR","ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3069106,3069106,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015438378,0.7762805,"{""low"":0.77152306,""high"":0.7762805}",0.77152306,3069106,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0028554797,0.0037010945,"{""low"":0.77152306,""high"":6.38764}",-5.613261,-0.8787692,0.77152306,6.38764,-87.71301,"POOLX"
