"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.181481,0.0012402947,999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",6.6612847e-7,0.00053736137,"{""low"":0.0012396285,""high"":0.017725}",-0.016484706,-0.9300257,0.0012396285,0.017725,-78.043144,0.00207014,-0.00082984543,-0.4008644,0.00287565,-0.0016353554,-0.56869066,1239896,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",600053,600053,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001720438,0.0012830975,"{""low"":0.0012396285,""high"":0.0012830975}",0.0012396285,600053,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.8824244,0.010889304,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00009313878,0.0086270245,"{""low"":0.010796165,""high"":0.300619}",-0.2897297,-0.9637771,0.010796165,0.300619,-90.98002,0.02080624,-0.009916936,-0.47663277,0.05664313,-0.045753825,-0.80775595,10889304,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9527443,9527443,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008048406,0.011957321,"{""low"":0.010796165,""high"":0.011957321}",0.010796165,9527443,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2086873,8.8831855e-14,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64041513,8.387411,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-74.25824,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.053372383,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3417966,0.014972449,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009014495,0.06406435,"{""low"":0.014071,""high"":0.70991}",-0.6949375,-0.9789094,0.014071,0.70991,-96.75045,0.07956252,-0.064590074,-0.8118153,0.18624415,-0.1712717,-0.9196085,65751,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58953,58953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00019823946,0.014977256,"{""low"":0.014962317,""high"":0.014977256}",0.014962317,58953,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.427424,688.965,136359776,136359776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.12933,0.35134718,"{""low"":509.8357,""high"":1370.546}",-681.581,-0.49730617,509.8357,1370.546,31.681347,873.5547,-184.58966,-0.21130864,922.296,-233.331,-0.25298926,93947117568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359776,"CoinMarketCap",3818083584,3818083584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-63.405457,699.4972,"{""low"":686.6641,""high"":699.4972}",686.6641,3818083584,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.025688,0.0058851857,0,942690688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005331859,0.09962368,"{""low"":0.005352,""high"":0.044032}",-0.038146816,-0.866343,0.005352,0.044032,-83.43657,0.01047568,-0.0045904946,-0.4382049,0.01656866,-0.010683475,-0.6448002,3018213,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512849280,"CoinMarketCap",93837,93837,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044471957,0.006214793,"{""low"":0.0058473544,""high"":0.006214793}",0.0058473544,93837,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.181255,0.0009689997,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002299971,0.02431259,"{""low"":9.46,""high"":4}",-0.0070570004,-0.8792674,0.000946,0.008026,-80.39589,0.00113142,-0.00016242033,-0.1435544,0.002717,-0.0017480003,-0.64335674,824155,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71054,71054,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007497019,0.0010040067,"{""low"":9.6068066,""high"":4}",0.00096068066,71054,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8870697,0.00081129867,20999999488,13796013056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026829867,0.49410436,"{""low"":5.43,""high"":4}",-0.0007717013,-0.48749292,0.000543,0.001583,-28.727276,0.00064762,0.00016367866,0.25273874,0.000675925,0.00013537367,0.20027913,11192687,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13796013056,"CoinMarketCap",133882,133882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022765482,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,133882,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.489701,241.14642,21000000,16520336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.42595,7.699218,"{""low"":27.720472,""high"":736.51373}",-495.3673,-0.67258394,27.720472,736.51373,804.8624,415.2751,-174.12866,-0.4193092,267.07266,-25.926239,-0.097075604,3983820032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16520336,"CoinMarketCap",485425760,485425760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.602386,255.02164,"{""low"":238.20728,""high"":255.02164}",238.20728,485425760,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
