"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1995.6797,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,54124171264,95092.57,-2.0613554,94818.42,"2024-12-23T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56296.527,1.4614164,"{""low"":38521.895,""high"":108268.445}",-13450.023,-0.12422847,38521.895,108268.445,118.06486,92923.65,1894.7734,0.020390648,70320.87,24497.555,0.3483682,1877414772736,15,0,false,"2014-09-17T00:00:00.000Z",2,19800106,"CoinMarketCap",54124171264,54124171264,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-16.736977,136.41495,"{""low"":108.81179,""high"":136.41495}",108.81179,7540,126.20328,-13.331053,108.81179,"2024-12-23T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.568085,32.545506,"{""low"":3.243707,""high"":235.97632}",-127.16453,-0.53888685,3.243707,235.97632,910.47046,55.586742,53.225048,0.95751333,25.692461,83.11933,3.2351642,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7540,7540,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.041663647,1.1650397,"{""low"":1.0713372,""high"":1.1650397}",1.0713372,10139561,1.093834,3.746756,1.153654,"2024-12-23T13:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.157175,0.15773037,"{""low"":0.996479,""high"":10.705447}",-9.551793,-0.8922367,0.996479,10.705447,-66.55352,1.5895865,-0.43593252,-0.27424273,1.6276512,-0.47399724,-0.29121548,44763224,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10139561,10139561,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011573487,0.00056307245,"5.381836E-4 - 5.6307245E-4",0.0005381836,281608,0.00054314564,-2.0422568,0.0005551263,1734962040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021412628,0.6279363,"3.41E-4 - 0.001825",-0.0012698737,-0.69582117,0.000341,0.001825,-38.295452,0.00061708,-0.00006195373,-0.10039821,0.00051232,0.000042806263,0.083553754,5551263,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",281608,281608,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017052293,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,194898,0.8246729,0.20626827,0.8284128,"2024-12-23T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35876676,0.7639089,"{""low"":0.469646,""high"":3.493541}",-2.6651282,-0.76287305,0.469646,3.493541,34.806847,0.9429942,-0.114581406,-0.12150808,1.1996886,-0.37127578,-0.3094768,3637971,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194898,194898,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0361619,4.7903557,"{""low"":4.5433307,""high"":4.7903557}",4.5433307,19822784,4.616709,-0.76560706,4.687098,"2024-12-23T13:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.459036,1.103666,"{""low"":2.228062,""high"":13.452645}",-8.765547,-0.65158534,2.228062,13.452645,-9.696394,5.4400315,-0.7529335,-0.1384061,4.25884,0.42825794,0.10055742,19353116,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19822784,19822784,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.030461311,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,45557372,3.046517,-0.97186106,3.103875,"2024-12-23T13:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.307403,0.7277614,"{""low"":1.796472,""high"":6.156673}",-3.052798,-0.4958519,1.796472,6.156673,-10.052866,3.4923189,-0.38844395,-0.111228086,2.7186792,0.38519573,0.14168487,327306528,15,0,false,"2017-11-09T00:00:00.000Z",4,105450936,"CoinMarketCap",45557372,45557372,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012963414,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,76080872,1.2501913,1.0145979,1.2906426,"2024-12-23T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74222064,1.3533751,"{""low"":0.548422,""high"":1.89332}",-0.60267735,-0.31831774,0.548422,1.89332,19.958448,1.1959922,0.09465039,0.079139635,0.83303875,0.45760387,0.54931885,1316844928,15,0,false,"2017-11-09T00:00:00.000Z",4,1020301760,"CoinMarketCap",76080872,76080872,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.032227,681.1867,"{""low"":639.012,""high"":681.1867}",639.012,1623603072,648.8912,1.9564632,679.1447,"2024-12-23T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.6576,1.5873449,"{""low"":262.48712,""high"":793.3505}",-114.20581,-0.14395379,262.48712,793.3505,142.89381,656.42114,22.723572,0.034617368,587.7279,91.41681,0.15554275,97802002432,15,0,false,"2017-11-09T00:00:00.000Z",2,144007600,"CoinMarketCap",1623603072,1623603072,"REGULAR","BNB"
