"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1960.3359,"2024-12-18T11:54:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,77384753152,106145.016,"CCC","USD",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66342.41,1.7222,"{""low"":38521.895,""high"":107780.58}",-2916.2734,-0.027057504,38521.895,107780.58,142.89636,89527.57,15336.734,0.17130738,69419.09,35445.21,0.5105974,2076079947776,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.8350935,104864.305,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797776,"CoinMarketCap",77384753152,77384753152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",91.830124,"2024-12-18T11:54:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,17799,178.40506,"CCC","USD",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",185.57895,57.211998,"{""low"":3.243707,""high"":232.96126}",-44.138596,-0.18946753,3.243707,232.96126,1254.5582,46.121647,142.70102,3.094014,22.7516,166.07106,7.2993135,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",94.67751,188.82266,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17799,17799,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08013642,"2024-12-18T11:54:00.000Z",1.3412519,"{""low"":1.2894408,""high"":1.3412519}",1.2894408,12239707,1.3116714,"CCC","USD",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2738018,0.2568485,"{""low"":1.066005,""high"":10.705447}",-9.365641,-0.8748481,1.066005,10.705447,-59.886528,1.6027967,-0.26298988,-0.16408187,1.6808634,-0.3410566,-0.2029056,51986188,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-5.643638,1.3398068,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12239707,12239707,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000055885757,1734522840,0.00070666865,"6.6285476E-4 - 7.0666865E-4",0.00066285476,132196,0.00070557435,"CCC","USD",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032737016,0.9600298,"3.41E-4 - 0.001825",-0.0011566299,-0.6337698,0.000341,0.001825,-31.599998,0.00059134,0.000077030156,0.13026373,0.00051878,0.00014959014,0.28834984,6683702,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-7.7163014,0.00066837016,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",132196,132196,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009221852,"2024-12-18T11:55:00.000Z",1.0042127,"{""low"":0.9673901,""high"":1.0042127}",0.9673901,235612,0.98253,"CCC","USD",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6155555,1.6362063,"{""low"":0.376209,""high"":3.493541}",-2.5017765,-0.7161148,0.376209,3.493541,140.24413,0.9663039,0.02546066,0.026348503,1.2186799,-0.22691536,-0.18619767,4355330,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.9385731,0.99176455,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235612,235612,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24499083,"2024-12-18T11:54:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,63755264,5.463096,"CCC","USD",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9517329,1.3247985,"{""low"":2.228062,""high"":13.452645}",-8.27285,-0.61496085,2.228062,13.452645,10.272813,5.570122,-0.39032698,-0.070075125,4.249494,0.9303007,0.21892035,21375272,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-4.516135,5.179795,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63755264,63755264,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23622227,"2024-12-18T11:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,58142732,3.7148085,"CCC","USD",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8809098,1.0470021,"{""low"":1.796472,""high"":6.156673}",-2.4792912,-0.40269983,1.796472,6.156673,18.05998,3.4089954,0.26838636,0.07872887,2.7283027,0.94907904,0.34786427,387758112,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-6.035923,3.6773818,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105444072,"CoinMarketCap",58142732,58142732,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","USD",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05239272,"2024-12-18T11:55:00.000Z",1.5008003,"{""low"":1.4065111,""high"":1.5008003}",1.4065111,187675008,1.4465528,"CCC","USD",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9040115,1.6483867,"{""low"":0.548422,""high"":1.89332}",-0.4408865,-0.23286423,0.548422,1.89332,65.4024,1.117706,0.33472753,0.29947728,0.8224108,0.63002264,0.76606804,1480370560,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-3.4816446,1.4524335,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019234688,"CoinMarketCap",187675008,187675008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7286987,"2024-12-18T11:54:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2599717120,716.7809,"CCC","USD",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",467.60684,1.864721,"{""low"":250.76505,""high"":793.3505}",-74.97864,-0.09450884,250.76505,793.3505,175.53334,647.90045,70.471436,0.108768925,587.0859,131.28601,0.22362319,103451344896,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.24006511,718.3719,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008064,"CoinMarketCap",2599717120,2599717120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0046138465,"2024-12-18T11:54:00.000Z",0.095358826,"{""low"":0.08458257,""high"":0.095358826}",0.08458257,883495,0.09455019,"CCC","USD",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058694296,2.0957756,"{""low"":0.028006,""high"":0.183019}",-0.0963187,-0.52627707,0.028006,0.183019,24.413658,0.07406482,0.012635477,0.17060025,0.04984216,0.036858138,0.7394972,39826172,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-5.0527186,0.0867003,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459354528,"CoinMarketCap",883495,883495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000050421804,1734522840,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,291286,0.00019436068,"CCC","USD",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007775377,0.70685244,"1.1E-4 - 2.5E-4",-0.00006224624,-0.24898495,0.00011,0.00025,49.230766,0.00018498,0.0000027737697,0.0149949705,0.000191185,-0.0000034312252,-0.017947147,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",-2.6152976,0.00018775377,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",291286,291286,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
