"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.321619,0.014562434,"4 USD","4 USD",0.00893466,0.0056277737,0.62988114,0.04374021,-0.029177776,-0.66706985,14562434,15,0,false,false,"[]","https://coinmarketcap.com/currencies/4four",0.0025592688,0.014562434,"{""low"":0.011015157,""high"":0.014562434}",0.011015157,9266190,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008191434,1.2857375,"{""low"":0.006371,""high"":0.300619}",-0.28605658,-0.95155853,0.006371,0.300619,-94.25285,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9266190,9266190,"4","USD=X","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5495486,"Goatcoin USD","Goatcoin USD",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0358369,616.01056,"BNB USD","BNB USD",643.6233,-27.612732,-0.042902008,880.13965,-264.1291,-0.30009907,83997515776,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bnb",6.3154297,617.5252,"{""low"":610.24994,""high"":617.5252}",610.24994,897089664,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.2948,0.17848094,"{""low"":522.71576,""high"":1370.546}",-754.53546,-0.5505364,522.71576,1370.546,-1.0226667,false,"2017-11-09T00:00:00.000Z",2,136357264,"CoinMarketCap",897089664,897089664,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0970736,0.0048421654,"Hathor USD","Hathor USD",0.00574986,-0.00090769446,-0.15786375,0.01417794,-0.009335775,-0.6584719,2489017,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hathor",0.00019057887,0.004963521,"{""low"":0.004590671,""high"":0.004963521}",0.004590671,358953,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943871104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013171653,0.3736639,"{""low"":0.003525,""high"":0.03772}",-0.032877833,-0.8716287,0.003525,0.03772,-80.62702,false,"2020-09-25T00:00:00.000Z",6,514029728,"CoinMarketCap",358953,358953,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5120246,0.00061483757,"IMGN Labs USD","IMGN Labs USD",0.000842,-0.00022716244,-0.26978913,0.001791935,-0.0011770974,-0.6568863,522932,15,0,false,false,"[]","https://coinmarketcap.com/currencies/imgn-labs",0.000009158044,0.0006184846,"{""low"":6.03005,""high"":4}",0.000603005,123977,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001183257,0.019622672,"{""low"":6.03005,""high"":4}",-0.0074111624,-0.92339426,0.000603005,0.008026,-87.64751,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123977,123977,"IMGN","USD=X","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.4235325,0.00056257413,"Nimiq USD","Nimiq USD",0.0007113,-0.00014872587,-0.20909022,0.000672835,-0.00011026085,-0.16387503,7856349,15,0,false,false,"[]","https://coinmarketcap.com/currencies/nimiq",0.00006216811,0.00061443576,"{""low"":4.955401,""high"":4}",0.0004955401,212660,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13965001728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006703404,0.1352747,"{""low"":4.955401,""high"":4}",-0.00073642586,-0.56691754,0.0004955401,0.001299,-48.615093,false,"2018-07-26T00:00:00.000Z",6,13965001728,"CoinMarketCap",212660,212660,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0899813,217.68,"Zcash USD","Zcash USD",243.90727,-26.22728,-0.107529715,313.04178,-95.361786,-0.3046296,3613779968,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zcash",2.3470764,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,244560944,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601305,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.95952,6.8526797,"{""low"":27.720472,""high"":736.51373}",-518.83374,-0.7044454,27.720472,736.51373,578.21515,false,"2017-11-09T00:00:00.000Z",2,16601342,"CoinMarketCap",244560944,244560944,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06130799,0.9955321,"Magic Internet Money USD","Magic Internet Money USD",0.99149466,0.00403744,0.0040720743,0.99737203,-0.0018399358,-0.0018447838,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/magic-internet-money",0.00060999393,0.99702924,"{""low"":0.9932206,""high"":0.99702924}",0.9932206,11315,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20633811,0.26145422,"{""low"":0.789194,""high"":1.165353}",-0.16982085,-0.14572482,0.789194,1.165353,-0.47732592,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11315,11315,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3981758,0.19122161,"SushiSwap USD","SushiSwap USD",0.20814493,-0.016923323,-0.08130548,0.4108346,-0.219613,-0.5345533,54849008,15,0,false,true,"[]","https://coinmarketcap.com/currencies/sushiswap",0.0007583648,0.19244748,"{""low"":0.18812248,""high"":0.19244748}",0.18812248,10581263,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01787661,0.103127345,"{""low"":0.173345,""high"":1.083494}",-0.89227235,-0.8235139,0.173345,1.083494,-72.37823,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10581263,10581263,"SUSHI","USD=X","SUSHI"
