"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44626.895,0.9085051,"{""low"":49121.24,""high"":109114.88}",-15366.75,-0.14083092,49121.24,109114.88,46.85652,84805.305,8942.828,0.105451286,89181.58,4566.5547,0.051205136,1861581799424,"[]","2025-04-28T15:55:00.000Z",-0.2210649,93748.13,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19857268,"CoinMarketCap",30446209024,30446209024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-207.70312,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,30446209024,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,34.689472,4.677334,0.1348344,46.35774,-6.9909325,-0.150804,0,"[]","2025-04-28T15:52:00.000Z",0,39.366806,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18575576,0.40282643,"{""low"":0.461131,""high"":2.770769}",-2.123882,-0.76653165,0.461131,2.770769,-75.73017,0.57596064,0.07092613,0.12314406,0.7672785,-0.12039173,-0.15690747,2840800,"[]","2025-04-28T15:52:00.000Z",-2.716749,0.64688677,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225801,225801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018065095,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,225801,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.89478,0.47333285,"{""low"":407.5246,""high"":793.3505}",-192.93115,-0.24318525,407.5246,793.3505,1.8196225,597.27386,3.1455078,0.0052664415,635.1655,-34.746155,-0.054704092,84593254400,"[]","2025-04-28T15:55:00.000Z",0.09874224,600.4194,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140890272,"CoinMarketCap",1482193792,1482193792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.59228516,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1482193792,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068893135,0.40290737,"{""low"":0.017099,""high"":0.134152}",-0.11016368,-0.8211856,0.017099,0.134152,-67.15511,0.02315884,0.00082947314,0.035816696,0.04903094,-0.025042627,-0.5107515,11091490,"[]","2025-04-28T15:51:00.000Z",0.6081505,0.023988314,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,462370560,"CoinMarketCap",322628,322628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014500134,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,322628,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119235716,0.17156218,"6.95E-4 - 0.006225",-0.0054107644,-0.8691991,0.000695,0.006225,-33.69906,0.0009161,-0.00010186428,-0.11119341,0.00149926,-0.00068502425,-0.45690826,10616830,"[]",1745855700,-3.5324361,0.0008142357,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13039012864,"CoinMarketCap",66249,66249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029815536,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,66249,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.931768,1.2453713,"{""low"":16.004679,""high"":78.95474}",-43.018295,-0.5448475,16.004679,78.95474,47.002613,33.94219,1.9942589,0.058754575,42.956486,-7.0200386,-0.1634221,570915904,"[]","2025-04-28T15:55:00.000Z",9.151331,35.936447,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",95379376,95379376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0129395,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,95379376,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050571263,0.053336322,"{""low"":0.948158,""high"":1.169297}",-0.17056769,-0.145872,0.948158,1.169297,0.59701204,0.99945027,-0.0007209778,-0.00072137435,0.9991262,-0.00039690733,-0.00039725445,0,"[]","2025-04-28T15:52:00.000Z",0.02518016,0.9987293,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103406,103406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002514124,1.0038384,"{""low"":0.99848497,""high"":1.0038384}",0.99848497,103406,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21400133,0.47213188,"{""low"":0.453266,""high"":2.797919}",-2.1306517,-0.761513,0.453266,2.797919,-33.914314,0.6083241,0.058943212,0.09689442,1.006158,-0.33889067,-0.33681655,179246480,"[]","2025-04-28T15:55:00.000Z",0.7704553,0.6672673,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",30178458,30178458,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051016808,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,30178458,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z",15,0,false,true,"SUSHI"
