"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003647898,0.0038807,-0.000232802,-0.05998969,0.005836265,-0.002188367,-0.37496018,3647028,15,0,false,false,"[]","2025-10-06T05:30:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",882962,882962,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00029487652,0.0038648602,"{""low"":0.0036362177,""high"":0.0038648602}",0.0036362177,882962,0.0038290895,"CCC",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",-7.478911,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00031089806,0.09316693,"{""low"":0.003337,""high"":0.017725}",-0.014077102,-0.79419476,0.003337,0.017725,-40.40062,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18101162,,,,,,,181011616,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,,6,1000000000,"CoinMarketCap",102101600,102101600,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.017722711,0.20100927,"{""low"":0.171028,""high"":0.20100927}",0.171028,102101600,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",10.853589,"REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.009983614,0.058374148,"{""low"":0.171028,""high"":0.20100927}",-0.019997656,-0.09948624,0.171028,0.20100927,,"4 USD",,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.544311e-13,,,,,,,0,15,0,false,false,"[]",1759729740,"CCC",false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.764785e-16,2.544311e-13,"2.54052E-13 - 2.544311E-13",2.54052e-13,4,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",-0.30425993,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.791184e-16,0.0014922867,"2.54052E-13 - 2.544311E-13",0,0,2.54052e-13,2.544311e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.577799,25.066307,-6.488508,-0.25885376,29.626198,-11.048399,-0.37292665,0,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34376907,18.577799,"{""low"":18.577799,""high"":18.577799}",18.577799,60,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8853241,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.715445,2.820742,"{""low"":4.862354,""high"":235.97632}",-217.39851,-0.9212726,4.862354,235.97632,77.578285,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22432548,0.22894289,-0.004617408,-0.020168383,0.46260217,-0.23827669,-0.5150791,985124,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67198,67198,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007264167,0.2244318,"{""low"":0.22353718,""high"":0.2244318}",0.22353718,67198,0.22367927,"CCC",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",-0.32277894,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.016232476,0.07800587,"{""low"":0.208093,""high"":1.745733}",-1.5214076,-0.87150073,0.208093,1.745733,-86.890305,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1191.7694,927.89197,263.87744,0.2843838,730.49365,461.27576,0.63145757,165876072448,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,139184704,"CoinMarketCap",3626488576,3626488576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.075317,1192.0919,"{""low"":1164.2949,""high"":1192.0919}",1164.2949,3626488576,1165.6323,"CCC",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",1.1951562,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,681.9337,1.3375559,"{""low"":509.8357,""high"":1192.0919}",-0.32250977,-0.00027054103,509.8357,1192.0919,103.94366,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01861154,0.0140134,0.004598139,0.32812443,0.0189082,-0.00029666163,-0.015689574,9289633,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,499132992,"CoinMarketCap",538634,538634,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016100891,0.01914526,"{""low"":0.01852247,""high"":0.01914526}",0.01852247,538634,0.019077288,"CCC",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",-7.9622173,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.007223539,0.63431144,"{""low"":0.011388,""high"":0.134152}",-0.11554046,-0.8612653,0.011388,0.134152,-45.589596,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003515449,0.00403578,-0.0005203313,-0.12892956,0.004220866,-0.00070541725,-0.16712618,2989965,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53793,53793,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005851034,0.0035388975,"{""low"":0.003496141,""high"":0.0035388975}",0.003496141,53793,0.0035119113,"CCC",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",-1.6371281,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00060744886,0.20888887,"{""low"":0.002908,""high"":0.008026}",-0.004510551,-0.5619924,0.002908,0.008026,-32.965363,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007146927,0.0007161,-0.0000014072866,-0.0019652096,0.00079994,-0.00008524733,-0.10656715,9646799,15,0,false,false,"[]",1759730040,"CCC",false,1532563200000,6,13497827328,"CoinMarketCap",487127,487127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036083395,0.0007146927,"6.9414894E-4 - 7.146927E-4",0.00069414894,487127,0.0006955278,"CCC",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.317253,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00016369269,0.29708293,"5.51E-4 - 0.006225",-0.0055103074,-0.88518995,0.000551,0.006225,-53.122856,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157.0669,54.429436,102.63746,1.8856976,43.896427,113.17047,2.578125,2552167424,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16248920,"CoinMarketCap",533332608,533332608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.417282,167.25105,"{""low"":155.10573,""high"":167.25105}",155.10573,533332608,165.47786,"CCC",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",-3.3340306,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,130.93124,5.0096793,"{""low"":26.135654,""high"":174.44733}",-17.380432,-0.09963141,26.135654,174.44733,442.1092,"Zcash USD","Zcash USD","ZEC"
